# TIC 0164775666_morp_ 0.714_T0_ 1386.247030_P_ 0.3168471, none
# name, value
id,TIC 0164775666_morp_ 0.714_T0_ 1386.247030_P_ 0.3168471,target identifier
stage,  9,furthest stage the analysis reached
t_tot,20.275128269568086,total time base of observations in days
t_mean,2451396.1644964246,time series mean time reference point
period,0.31685660569815366,orbital period in days
p_err,2.5882697926517486e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,288.0,number of free parameters after the prewhitening phase
bic_prew,-89327.03066550329,BIC after the prewhitening phase
noise_level_prew,0.0012809169375182826,noise level after the prewhitening phase
t_1,0.22192215256065959,time of primary minimum with respect to the mean time
t_2,0.3805438965609563,time of secondary minimum with respect to the mean time
t_1_1,0.16460780498120722,time of primary first contact with respect to the mean time
t_1_2,0.27767186065653504,time of primary last contact with respect to the mean time
t_2_1,0.32450648237940083,time of secondary first contact with respect to the mean time
t_2_2,0.4366123627209222,time of secondary last contact with respect to the mean time
t_b_1_1,0.22192215256065959,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.22192215256065959,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.3805438965609563,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.3805438965609563,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.5819946103438413,depth of primary minimum
depth_2,0.5293478381119321,depth of secondary minimum
t_1_err,0.0013148471697330983,error in time of primary minimum (t_1)
t_2_err,0.0013581231436709665,error in time of secondary minimum (t_2)
t_1_1_err,0.001737809960047224,error in time of primary first contact (t_1_1)
t_1_2_err,0.0019736536833449836,error in time of primary last contact (t_1_2)
t_2_1_err,0.0018840447802699644,error in time of secondary first contact (t_2_1)
t_2_2_err,0.001956621874414251,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.001737809960047224,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0019736536833449836,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0018840447802699644,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.001956621874414251,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0001653052587552707,error in depth of primary minimum
d_2_err,0.00019609955623801713,error in depth of secondary minimum
t_1_ind_err,0.005321144869626156,individual error in time of primary minimum (t_1)
t_2_ind_err,0.005496281366093884,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0070328618915973355,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.007987313973289955,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00762466957944207,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.007918386781751323,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,5.6828782890502994e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,5.6828782890502994e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,6.219009588781915e-05,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,6.219009588781915e-05,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0013224420700421657,individual error in depth of primary minimum
d_2_ind_err,0.001568796449904137,individual error in depth of secondary minimum
ecosw_form,0.0009589588611769484,e*cos(w) from timing formulae
esinw_form,-0.005286885509335475,e*sin(w) from timing formulae
cosi_form,4.505706408014794e-11,cosine of inclination from timing formulae
phi_0_form,1.1162917576949953,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.9488510017900433e-08,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.04577049338930376,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0053731518205101195,eccentricity from timing formulae
w_form,4.891822603230341,argument of periastron (radians) from timing formulae
i_form,1.5707963267498395,inclination (radians) from timing formulae
r_sum_form,0.8984527013778117,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.0000000448739537,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8999730542959504,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.009371375999842545,formal uncorrelated error in ecosw
esinw_sig,0.020860319897015936,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.018742533519385318,formal uncorrelated error in phi_0
log_rr_sig,3.4234927223389675e-08,scaled error formal estimate for log_rr
log_sb_sig,0.0002623576030281542,scaled formal error estimate for log_sb
e_sig,0.020593437180033813,formal uncorrelated error in e
w_sig,1.8507094726183448,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0001988337664898695,formal uncorrelated error in r_sum
r_rat_sig,1.7566724561395928,scaled error formal estimate for r_rat
sb_rat_sig,0.005158667862867976,scaled error formal estimate for sb_rat
ecosw_low,0.009371375999842545,lower error estimate in ecosw
ecosw_upp,0.009642212204191782,upper error estimate in ecosw
esinw_low,0.024527307498706376,lower error estimate in esinw
esinw_upp,0.020860319897015936,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.020027510981888597,lower error estimate in phi_0
phi_0_upp,0.01986827402509883,upper error estimate in phi_0
log_rr_low,3.545698047380674e-08,lower error estimate in log_rr
log_rr_upp,3.4234927223389675e-08,upper error estimate in log_rr
log_sb_low,0.00026378375812181193,lower error estimate in log_sb
log_sb_upp,0.00027172274522518913,upper error estimate in log_sb
e_low,0.0241783262504991,lower error estimate in e
e_upp,0.021328542491603632,upper error estimate in e
w_low,1.8507094726183448,lower error estimate in w
w_upp,2.7839441309921265,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.009432960018320058,lower error estimate in r_sum
r_sum_upp,0.00803213379934209,upper error estimate in r_sum
r_rat_low,1.7566724561395928,lower error estimate in r_rat
r_rat_upp,1.7566724561395928,upper error estimate in r_rat
sb_rat_low,0.005158667862867976,lower error estimate in sb_rat
sb_rat_upp,0.005158667862867976,upper error estimate in sb_rat
ecosw_phys,0.00202159516703848,e cos(w) of the physical model
esinw_phys,0.007839221430923651,e sin(w) of the physical model
cosi_phys,6.123233995736766e-17,cos(i) of the physical model
phi_0_phys,1.1763757187562371,phi_0 of the physical model
log_rr_phys,2.187947749496945e-05,log of radius ratio of the physical model
