# TIC 0137341354_morp_ 0.266_T0_ 1684.312052_P_ 5.4072775, none
# name, value
id,TIC 0137341354_morp_ 0.266_T0_ 1684.312052_P_ 5.4072775,target identifier
stage,  9,furthest stage the analysis reached
t_tot,26.847155334427953,total time base of observations in days
t_mean,2451696.7905989476,time series mean time reference point
period,5.407061217551217,orbital period in days
p_err,0.0009201252325968511,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,119.0,number of free parameters after the prewhitening phase
bic_prew,-86867.86000610911,BIC after the prewhitening phase
noise_level_prew,0.0024902367764696714,noise level after the prewhitening phase
t_1,3.743366294889178,time of primary minimum with respect to the mean time
t_2,6.67099007638876,time of secondary minimum with respect to the mean time
t_1_1,3.6144618265582884,time of primary first contact with respect to the mean time
t_1_2,3.873189964546252,time of primary last contact with respect to the mean time
t_2_1,6.5457624133626116,time of secondary first contact with respect to the mean time
t_2_2,6.797245082073587,time of secondary last contact with respect to the mean time
t_b_1_1,3.743366294889178,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.743366294889178,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,6.67099007638876,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,6.67099007638876,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.07608317712407403,depth of primary minimum
depth_2,0.04680875531356048,depth of secondary minimum
t_1_err,0.0032605826236033115,error in time of primary minimum (t_1)
t_2_err,0.0031125121048005515,error in time of secondary minimum (t_2)
t_1_1_err,0.004703584985667731,error in time of primary first contact (t_1_1)
t_1_2_err,0.004516844525105609,error in time of primary last contact (t_1_2)
t_2_1_err,0.004321099251852623,error in time of secondary first contact (t_2_1)
t_2_2_err,0.004480962805665602,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.004703584985667731,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.004516844525105609,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.004321099251852623,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.004480962805665602,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.001321082353941649,error in depth of primary minimum
d_2_err,0.001363958856001389,error in depth of secondary minimum
t_1_ind_err,0.004209394066716304,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0040182358489205105,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.006072302105654124,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.005831221207714058,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.005578515146578179,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.005784898107105913,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0017568931038836934,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0017568931038836934,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0027592689842916526,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0027592689842916526,individual error in end of (flat) eclipse bottom right of secondary minimum
