# TIC 0147185619_morp_ 0.284_T0_ 1506.232091_P_ 32.2753745, none
# name, value
id,TIC 0147185619_morp_ 0.284_T0_ 1506.232091_P_ 32.2753745,target identifier
stage,  9,furthest stage the analysis reached
t_tot,47.80762935895473,total time base of observations in days
t_mean,2451492.180952107,time series mean time reference point
period,32.528445808389236,orbital period in days
p_err,0.0034786491237318177,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,89.0,number of free parameters after the prewhitening phase
bic_prew,-4860.139539567991,BIC after the prewhitening phase
noise_level_prew,0.1769337804790112,noise level after the prewhitening phase
t_1,9.522777090074655,time of primary minimum with respect to the mean time
t_2,40.63210297406137,time of secondary minimum with respect to the mean time
t_1_1,9.123067148271225,time of primary first contact with respect to the mean time
t_1_2,9.934262341036032,time of primary last contact with respect to the mean time
t_2_1,40.19693699087075,time of secondary first contact with respect to the mean time
t_2_2,41.067594242035355,time of secondary last contact with respect to the mean time
t_b_1_1,9.129442730025254,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,9.916046393167385,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,40.20305234479808,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,41.061283717238,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.20890886663074046,depth of primary minimum
depth_2,0.15938905254124724,depth of secondary minimum
t_1_err,0.004272630088359969,error in time of primary minimum (t_1)
t_2_err,0.002438571627022951,error in time of secondary minimum (t_2)
t_1_1_err,0.006042455195933959,error in time of primary first contact (t_1_1)
t_1_2_err,0.006042367639672911,error in time of primary last contact (t_1_2)
t_2_1_err,0.003448482087531079,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0034488400386887687,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.006042455195933959,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.006042367639672911,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.003448482087531079,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0034488400386887687,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.15954321457052062,error in depth of primary minimum
d_2_err,0.1532291486824429,error in depth of secondary minimum
t_1_ind_err,0.00427263008835997,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0024385716270229514,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0060424551959339596,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.006042367639672912,individual error in time of primary last contact (t_1_2)
