# TIC 0040038743_morp_ 0.322_T0_ 1683.563546_P_ 7.1681194, none
# name, value
id,TIC 0040038743_morp_ 0.322_T0_ 1683.563546_P_ 7.1681194,target identifier
stage,  9,furthest stage the analysis reached
t_tot,54.048912630882114,total time base of observations in days
t_mean,2451709.3972855196,time series mean time reference point
period,7.168119399999456,orbital period in days
p_err,2.978066872830046e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,863.0,number of free parameters after the prewhitening phase
bic_prew,-67632.76557945038,BIC after the prewhitening phase
noise_level_prew,0.0011861531804775146,noise level after the prewhitening phase
t_1,2.839251924875309,time of primary minimum with respect to the mean time
t_2,6.420218578260891,time of secondary minimum with respect to the mean time
t_1_1,2.6834311895373855,time of primary first contact with respect to the mean time
t_1_2,2.989280813946187,time of primary last contact with respect to the mean time
t_2_1,6.2614159022706275,time of secondary first contact with respect to the mean time
t_2_2,6.5794083330858335,time of secondary last contact with respect to the mean time
t_b_1_1,2.833574768633354,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.845086779901764,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,6.405710290087004,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,6.434927573978685,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.3529536272806331,depth of primary minimum
depth_2,0.23419917464709258,depth of secondary minimum
t_1_err,0.00015772345975000152,error in time of primary minimum (t_1)
t_2_err,0.00019288723736376063,error in time of secondary minimum (t_2)
t_1_1_err,0.00022245930757168128,error in time of primary first contact (t_1_1)
t_1_2_err,0.0002236484193925132,error in time of primary last contact (t_1_2)
t_2_1_err,0.0002723058836787032,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00027326077483835016,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00022245930757168128,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0002236484193925132,error in end of (flat) eclipse bottom right of primary minimum
