# TIC 0286031430_morp_ 0.690_T0_ 1816.442345_P_ 0.3170016, none
# name, value
id,TIC 0286031430_morp_ 0.690_T0_ 1816.442345_P_ 0.3170016,target identifier
stage,  9,furthest stage the analysis reached
t_tot,25.060994095169008,total time base of observations in days
t_mean,2451828.6792251687,time series mean time reference point
period,0.31699209023729713,orbital period in days
p_err,1.2843745590291832e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,254.0,number of free parameters after the prewhitening phase
bic_prew,-135631.07013187202,BIC after the prewhitening phase
noise_level_prew,0.00015945701093202295,noise level after the prewhitening phase
t_1,0.3643523408394511,time of primary minimum with respect to the mean time
t_2,0.5226957541140186,time of secondary minimum with respect to the mean time
t_1_1,0.30731209309772367,time of primary first contact with respect to the mean time
t_1_2,0.40654339625691027,time of primary last contact with respect to the mean time
t_2_1,0.46543678161130264,time of secondary first contact with respect to the mean time
t_2_2,0.5644442881309851,time of secondary last contact with respect to the mean time
t_b_1_1,0.3643523408394511,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.3643523408394511,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.5226957541140186,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.5226957541140186,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.004185506758162305,depth of primary minimum
depth_2,0.004059083433453276,depth of secondary minimum
t_1_err,0.0008271836068862254,error in time of primary minimum (t_1)
t_2_err,0.0008349595201556693,error in time of secondary minimum (t_2)
t_1_1_err,0.0015807373362902906,error in time of primary first contact (t_1_1)
t_1_2_err,0.00048805773394456015,error in time of primary last contact (t_1_2)
t_2_1_err,0.0016077189642922504,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00045151891770932063,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0015807373362902906,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00048805773394456015,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0016077189642922504,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00045151891770932063,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.183455045995421e-05,error in depth of primary minimum
d_2_err,2.183455045995421e-05,error in depth of secondary minimum
t_1_ind_err,0.0037340133122758185,individual error in time of primary minimum (t_1)
t_2_ind_err,0.003769114786025406,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.007135651876780022,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.002203155454891432,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.007257450419821083,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0020382145335514005,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0008435267365820831,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0008435267365820831,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0008734148173599411,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0008734148173599411,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00019529415634642766,individual error in depth of primary minimum
d_2_ind_err,0.00019529415634642766,individual error in depth of secondary minimum
ecosw_form,-0.0007563385875947,e*cos(w) from timing formulae
esinw_form,-0.001333238899174174,e*sin(w) from timing formulae
