# TIC 0121455954_morp_ 0.671_T0_ 1628.765574_P_ 3.5148061, none
# name, value
id,TIC 0121455954_morp_ 0.671_T0_ 1628.765574_P_ 3.5148061,target identifier
stage,  9,furthest stage the analysis reached
t_tot,25.243240501265973,total time base of observations in days
t_mean,2451640.2701915945,time series mean time reference point
period,3.518042699283127,orbital period in days
p_err,2.9578902925426803e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,673.0,number of free parameters after the prewhitening phase
bic_prew,-106720.39314253123,BIC after the prewhitening phase
noise_level_prew,0.0003714987028056375,noise level after the prewhitening phase
t_1,1.3871867317702644,time of primary minimum with respect to the mean time
t_2,3.93779486565756,time of secondary minimum with respect to the mean time
t_1_1,1.3377441102319179,time of primary first contact with respect to the mean time
t_1_2,1.4366082450313071,time of primary last contact with respect to the mean time
t_2_1,3.823219136451578,time of secondary first contact with respect to the mean time
t_2_2,4.052384667048411,time of secondary last contact with respect to the mean time
t_b_1_1,1.3393201949372813,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.4350462325108126,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.824760040694769,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,4.050836726712787,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0020087328409694565,depth of primary minimum
depth_2,0.0010453854662665699,depth of secondary minimum
t_1_err,7.303148472381622e-05,error in time of primary minimum (t_1)
t_2_err,0.0002364533931202142,error in time of secondary minimum (t_2)
t_1_1_err,0.00010329182444652965,error in time of primary first contact (t_1_1)
t_1_2_err,0.00010327240699415944,error in time of primary last contact (t_1_2)
t_2_1_err,0.0003344263163582518,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0003343648716586429,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00010329182444652965,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00010327240699415944,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0003344263163582518,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0003343648716586429,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00016548415877392015,error in depth of primary minimum
d_2_err,0.0001608636570513237,error in depth of secondary minimum
t_1_ind_err,0.00011313988963365674,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0003663120214835303,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00016001900635231593,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00015998892496445368,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0005180910215156013,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0005179958317962822,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00016001900635231702,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00015998892496445286,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0005179998140038772,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0005179998140038772,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.000468059883391961,individual error in depth of primary minimum
d_2_ind_err,0.0004549911309898327,individual error in depth of secondary minimum
ecosw_form,0.33151040230931494,e*cos(w) from timing formulae
esinw_form,0.39864818579577216,e*sin(w) from timing formulae
cosi_form,6.366037925046326e-06,cosine of inclination from timing formulae
phi_0_form,0.19722707075080065,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,2.078148413605866,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-1.4600709720113847,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.5184780833145644,eccentricity from timing formulae
w_form,0.8770899247530654,argument of periastron (radians) from timing formulae
