# KIC08618226_morp_0.22_T0_54970.650002_P_5.8820362, none
# name, value
id,KIC08618226_morp_0.22_T0_54970.650002_P_5.8820362,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4891142295673,total time base of observations in days
t_mean,2455687.0854188018,time series mean time reference point
period,5.882036200000058,orbital period in days
p_err,1.5495477691203237e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,4331.0,number of free parameters after the prewhitening phase
bic_prew,-805125.0708253711,BIC after the prewhitening phase
noise_level_prew,0.0003362592508598585,noise level after the prewhitening phase
t_1,1.1738085538081653,time of primary minimum with respect to the mean time
t_2,4.113947288516929,time of secondary minimum with respect to the mean time
t_1_1,1.0647084372704474,time of primary first contact with respect to the mean time
t_1_2,1.2824381069793191,time of primary last contact with respect to the mean time
t_2_1,4.006811774034613,time of secondary first contact with respect to the mean time
t_2_2,4.225282581045821,time of secondary last contact with respect to the mean time
t_b_1_1,1.1738085538081653,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.1738085538081653,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.113947288516929,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,4.113947288516929,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.23535152717539726,depth of primary minimum
depth_2,0.04483570970949014,depth of secondary minimum
t_1_err,0.0003260534433798368,error in time of primary minimum (t_1)
t_2_err,0.00030164382835037574,error in time of secondary minimum (t_2)
t_1_1_err,0.0004695763384057063,error in time of primary first contact (t_1_1)
t_1_2_err,0.0004524836507199827,error in time of primary last contact (t_1_2)
t_2_1_err,0.00039848068388883726,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00045295600370783066,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0004695763384057063,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0004524836507199827,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00039848068388883726,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00045295600370783066,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,7.364824262729043e-05,error in depth of primary minimum
d_2_err,3.963304056654078e-05,error in depth of secondary minimum
t_1_ind_err,0.0025802707351468964,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002387101742162677,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.003716059770281841,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.003580794332311602,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0031534341011755485,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0035845323654958836,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,6.584000817605858e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,6.584000817605858e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0003394353540297526,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0003394353540297526,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.001162149666299471,individual error in depth of primary minimum
d_2_ind_err,0.0006253988313330283,individual error in depth of secondary minimum
ecosw_form,-0.00023483394734457645,e*cos(w) from timing formulae
esinw_form,0.0017029235756783423,e*sin(w) from timing formulae
cosi_form,0.10115490164266633,cosine of inclination from timing formulae
phi_0_form,0.11648658391194257,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.15540385071476528,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.7159970978269427,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0017190391756520694,eccentricity from timing formulae
w_form,1.7078324989960423,argument of periastron (radians) from timing formulae
i_form,1.46946811783806,inclination (radians) from timing formulae
r_sum_form,0.15362883650002887,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.4302233058960436,radius ratio r2/r1 from timing formulae
sb_rat_form,0.19231045800143814,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0017831996356314774,formal uncorrelated error in ecosw
esinw_sig,0.007725124194619445,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00023723871210863358,formal uncorrelated error in phi_0
log_rr_sig,0.04502950029113689,scaled error formal estimate for log_rr
log_sb_sig,0.0004384714492656329,scaled formal error estimate for log_sb
e_sig,0.0076565790213313665,formal uncorrelated error in e
w_sig,1.197007739902969,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.02261770440249895,formal uncorrelated error in r_sum
r_rat_sig,0.41441856474614147,scaled error formal estimate for r_rat
sb_rat_sig,0.00011776953493910543,scaled error formal estimate for sb_rat
ecosw_low,0.0017831996356314774,lower error estimate in ecosw
ecosw_upp,0.0017831996356314774,upper error estimate in ecosw
esinw_low,0.07908994907289635,lower error estimate in esinw
esinw_upp,0.07908994907289635,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.019772487268224087,lower error estimate in phi_0
phi_0_upp,0.019772487268224087,upper error estimate in phi_0
log_rr_low,0.04502950029113689,lower error estimate in log_rr
log_rr_upp,0.46077939104746046,upper error estimate in log_rr
log_sb_low,0.004486805451493825,lower error estimate in log_sb
log_sb_upp,0.0004384714492656329,upper error estimate in log_sb
e_low,0.07834850059452717,lower error estimate in e
e_upp,0.07834850034190229,upper error estimate in e
w_low,6.285464472324797,lower error estimate in w
w_upp,6.285408436162229,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.02261770440249895,lower error estimate in r_sum
r_sum_upp,0.02261770440249895,upper error estimate in r_sum
r_rat_low,0.41441856474614147,lower error estimate in r_rat
r_rat_upp,2.7019948520136055,upper error estimate in r_rat
sb_rat_low,0.001976579826139746,lower error estimate in sb_rat
sb_rat_upp,0.00011776953493910543,upper error estimate in sb_rat
ecosw_phys,0.00033277303612792825,e cos(w) of the physical model
esinw_phys,0.007725889227912197,e sin(w) of the physical model
cosi_phys,0.053345042751670624,cos(i) of the physical model
phi_0_phys,0.11384832021685415,phi_0 of the physical model
log_rr_phys,-0.2594349763191911,log of radius ratio of the physical model
log_sb_phys,-0.7031426089680575,log of surface brightness ratio of the physical model
e_phys,0.0077330525832651304,eccentricity of the physical model
w_phys,1.5277504761254246,argument of periastron of the physical model
i_phys,1.5174259509815715,inclination (radians) of the physical model
r_sum_phys,0.12535001413090904,sum of fractional radii of the physical model
r_rat_phys,0.5502563001243953,radius ratio of the physical model
sb_rat_phys,0.1980876460013212,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,4348.0,number of parameters after physical model optimisation
bic_phys,-801270.1692441421,BIC after physical model optimisation
noise_level_phys,0.0003459029920664497,noise level after physical model optimisation
total_freqs,1446,total number of frequencies
passed_sigma,1446,number of frequencies that passed the sigma test
passed_snr,1167,number of frequencies that passed the S/R test
passed_both,1167,number of frequencies that passed both tests
passed_harmonics,86,number of harmonics that passed both tests
std_1,0.0003459029920664497,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.004819376502958754,Standard deviation of the residuals of the linear+eclipse model
std_3,0.004806042170235838,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0007866007278802291,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,680.3974888143929,Ratio of the first eclipse depth to std_1
ratio_1_2,129.61931737461518,Ratio of the second eclipse depth to std_1
ratio_2_1,48.834434709740606,Ratio of the first eclipse depth to std_2
ratio_2_2,9.303217891767579,Ratio of the second eclipse depth to std_2
ratio_3_1,48.96992553102135,Ratio of the first eclipse depth to std_3
ratio_3_2,9.329029609261626,Ratio of the second eclipse depth to std_3
ratio_4_1,299.2007492920001,Ratio of the first eclipse depth to std_4
ratio_4_2,56.999323952210986,Ratio of the second eclipse depth to std_4
