# TIC 0353565609_morp_ 0.771_T0_ 1791.195837_P_ 0.3804039, none
# name, value
id,TIC 0353565609_morp_ 0.771_T0_ 1791.195837_P_ 0.3804039,target identifier
stage,  9,furthest stage the analysis reached
t_tot,218.61965681193396,total time base of observations in days
t_mean,2451869.992236519,time series mean time reference point
period,0.3804038999999896,orbital period in days
p_err,1.381183649708794e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,23.0,number of free parameters after the prewhitening phase
bic_prew,-20542.39087397442,BIC after the prewhitening phase
noise_level_prew,0.006756331741184243,noise level after the prewhitening phase
t_1,0.3267604295902206,time of primary minimum with respect to the mean time
t_2,0.5179371655587514,time of secondary minimum with respect to the mean time
t_1_1,0.28850012787572,time of primary first contact with respect to the mean time
t_1_2,0.36751237934136927,time of primary last contact with respect to the mean time
t_2_1,0.47873574365453053,time of secondary first contact with respect to the mean time
t_2_2,0.5570130540504388,time of secondary last contact with respect to the mean time
t_b_1_1,0.3267604295902206,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.3267604295902206,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.5179371655587514,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.5179371655587514,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.11480273483517012,depth of primary minimum
depth_2,0.1097132067423014,depth of secondary minimum
t_1_err,6.454382199936884e-05,error in time of primary minimum (t_1)
t_2_err,6.497543548563588e-05,error in time of secondary minimum (t_2)
t_1_1_err,9.11034860513045e-05,error in time of primary first contact (t_1_1)
t_1_2_err,9.145367495319477e-05,error in time of primary last contact (t_1_2)
t_2_1_err,9.508851625978112e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,8.857427923333874e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,9.11034860513045e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,9.145367495319477e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,9.508851625978112e-05,error in start of (flat) eclipse bottom left of secondary minimum
