# TIC 0238917338_morp_ 0.633_T0_ 1440.867976_P_ 4.0758373, none
# name, value
id,TIC 0238917338_morp_ 0.633_T0_ 1440.867976_P_ 4.0758373,target identifier
stage,  9,furthest stage the analysis reached
t_tot,25.458750262390822,total time base of observations in days
t_mean,2451450.903181298,time series mean time reference point
period,4.075022295540833,orbital period in days
p_err,0.0011899338419604215,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,135.0,number of free parameters after the prewhitening phase
bic_prew,-87606.73896098832,BIC after the prewhitening phase
noise_level_prew,0.0020800054391754167,noise level after the prewhitening phase
t_1,2.199674784673953,time of primary minimum with respect to the mean time
t_2,4.252061816210125,time of secondary minimum with respect to the mean time
t_1_1,1.855938160263868,time of primary first contact with respect to the mean time
t_1_2,2.5701354320222176,time of primary last contact with respect to the mean time
t_2_1,3.896882517751487,time of secondary first contact with respect to the mean time
t_2_2,4.605097650797843,time of secondary last contact with respect to the mean time
t_b_1_1,2.199674784673953,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.199674784673953,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.252061816210125,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,4.252061816210125,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.21395846985667646,depth of primary minimum
depth_2,0.14600351636601444,depth of secondary minimum
t_1_err,0.006456171987803536,error in time of primary minimum (t_1)
t_2_err,0.005652154967136058,error in time of secondary minimum (t_2)
t_1_1_err,0.008863480895089827,error in time of primary first contact (t_1_1)
t_1_2_err,0.009389746182233781,error in time of primary last contact (t_1_2)
t_2_1_err,0.007708645171668891,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00826826539894488,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.008863480895089827,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.009389746182233781,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.007708645171668891,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00826826539894488,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0009317021162883658,error in depth of primary minimum
d_2_err,0.000962855421612417,error in depth of secondary minimum
t_1_ind_err,0.009475070077316551,individual error in time of primary minimum (t_1)
t_2_ind_err,0.008295095685591681,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.01300803367205591,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.013780379960904471,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.011313198183182176,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.012134496141188986,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0014587620640377037,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0014587620640377037,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.002142263904499977,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.002142263904499977,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0024650520956915976,individual error in depth of primary minimum
d_2_ind_err,0.0025474759940967017,individual error in depth of secondary minimum
ecosw_form,0.0057341730358308985,e*cos(w) from timing formulae
esinw_form,-0.004423983678270558,e*sin(w) from timing formulae
cosi_form,0.27806321021026376,cosine of inclination from timing formulae
phi_0_form,0.5483303535024394,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.14627490191520548,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.17091768667684745,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.007242400982440453,eccentricity from timing formulae
w_form,5.62605803004613,argument of periastron (radians) from timing formulae
i_form,1.2890191150866452,inclination (radians) from timing formulae
r_sum_form,0.5727051206598857,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.7140442036898593,radius ratio r2/r1 from timing formulae
sb_rat_form,0.6746558854254874,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.005975579022878468,formal uncorrelated error in ecosw
esinw_sig,0.041106126587221084,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.006617158428708095,formal uncorrelated error in phi_0
log_rr_sig,0.4816880177544005,scaled error formal estimate for log_rr
log_sb_sig,0.04146914946282504,scaled formal error estimate for log_sb
e_sig,0.025551307217607684,formal uncorrelated error in e
w_sig,4.521958677864628,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.012155741190218367,formal uncorrelated error in r_sum
r_rat_sig,2.351370826854296,scaled error formal estimate for r_rat
sb_rat_sig,0.16368935417187533,scaled error formal estimate for sb_rat
ecosw_low,0.005975579022878468,lower error estimate in ecosw
ecosw_upp,0.005975579022878468,upper error estimate in ecosw
esinw_low,0.041106126587221084,lower error estimate in esinw
esinw_upp,0.041106126587221084,upper error estimate in esinw
cosi_low,0.05822312288873341,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.006691440218307143,lower error estimate in phi_0
phi_0_upp,0.006617158428708095,upper error estimate in phi_0
log_rr_low,0.4816880177544005,lower error estimate in log_rr
log_rr_upp,0.4816880177544005,upper error estimate in log_rr
log_sb_low,0.04146914946282504,lower error estimate in log_sb
log_sb_upp,0.04146914946282504,upper error estimate in log_sb
e_low,0.025551307217607684,lower error estimate in e
e_upp,0.025551307217607684,upper error estimate in e
w_low,4.521958677864628,lower error estimate in w
w_upp,4.521958677864628,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.06012666714103454,upper error estimate in i
r_sum_low,0.023329129330375342,lower error estimate in r_sum
r_sum_upp,0.012155741190218367,upper error estimate in r_sum
r_rat_low,2.351370826854296,lower error estimate in r_rat
r_rat_upp,2.351370826854296,upper error estimate in r_rat
sb_rat_low,0.16368935417187533,lower error estimate in sb_rat
sb_rat_upp,0.16368935417187533,upper error estimate in sb_rat
ecosw_phys,0.007189783979417618,e cos(w) of the physical model
esinw_phys,0.07205724177723394,e sin(w) of the physical model
cosi_phys,0.1673674488208005,cos(i) of the physical model
phi_0_phys,0.5676778134025026,phi_0 of the physical model
log_rr_phys,-0.2854094196986573,log of radius ratio of the physical model
log_sb_phys,-0.07424624830610661,log of surface brightness ratio of the physical model
e_phys,0.07241504737424011,eccentricity of the physical model
w_phys,1.4713467046135322,argument of periastron of the physical model
i_phys,1.4026374819961651,inclination (radians) of the physical model
r_sum_phys,0.5529705378796755,sum of fractional radii of the physical model
r_rat_phys,0.518311184302969,radius ratio of the physical model
sb_rat_phys,0.8428567160202878,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,169.0,number of parameters after physical model optimisation
bic_phys,-87341.2377098402,BIC after physical model optimisation
noise_level_phys,0.002074964084949072,noise level after physical model optimisation
total_freqs,53,total number of frequencies
passed_sigma,53,number of frequencies that passed the sigma test
passed_snr,41,number of frequencies that passed the S/R test
passed_both,41,number of frequencies that passed both tests
passed_harmonics,23,number of harmonics that passed both tests
std_1,0.002074964084949072,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.02230308863024221,Standard deviation of the residuals of the linear+eclipse model
std_3,0.013671005074063871,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.019464023220342106,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,103.11430034314444,Ratio of the first eclipse depth to std_1
ratio_1_2,70.36435831591656,Ratio of the second eclipse depth to std_1
ratio_2_1,9.593221522088031,Ratio of the first eclipse depth to std_2
ratio_2_2,6.5463361952496015,Ratio of the second eclipse depth to std_2
ratio_3_1,15.650529620721933,Ratio of the first eclipse depth to std_3
ratio_3_2,10.679793883114487,Ratio of the second eclipse depth to std_3
ratio_4_1,10.992509998296018,Ratio of the first eclipse depth to std_4
ratio_4_2,7.501199249157505,Ratio of the second eclipse depth to std_4
