# KIC06103049_morp_0.59_T0_54964.888912_P_0.6431712, none
# name, value
id,KIC06103049_morp_0.59_T0_54964.888912_P_0.6431712,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1426.446582919918,total time base of observations in days
t_mean,2455669.273164926,time series mean time reference point
period,0.6431711999999917,orbital period in days
p_err,6.44105274208621e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1342.0,number of free parameters after the prewhitening phase
bic_prew,-581835.217547986,BIC after the prewhitening phase
noise_level_prew,0.0006350929311282363,noise level after the prewhitening phase
t_1,1.1755611953883802,time of primary minimum with respect to the mean time
t_2,1.497233945173126,time of secondary minimum with respect to the mean time
t_1_1,1.123859183603169,time of primary first contact with respect to the mean time
t_1_2,1.2267177974505814,time of primary last contact with respect to the mean time
t_2_1,1.4448900478884292,time of secondary first contact with respect to the mean time
t_2_2,1.5468932431844233,time of secondary last contact with respect to the mean time
t_b_1_1,1.1755611953883802,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.1755611953883802,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.497233945173126,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.497233945173126,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.03892948156133455,depth of primary minimum
depth_2,0.027571806178330188,depth of secondary minimum
t_1_err,0.00011587796859311595,error in time of primary minimum (t_1)
t_2_err,0.000117332176507867,error in time of secondary minimum (t_2)
t_1_1_err,0.00016982767443186536,error in time of primary first contact (t_1_1)
t_1_2_err,0.00015770027082453918,error in time of primary last contact (t_1_2)
t_2_1_err,0.00018514928838349816,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00014417731994796292,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00016982767443186536,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00015770027082453918,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00018514928838349816,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00014417731994796292,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.651589592464423e-05,error in depth of primary minimum
d_2_err,1.651589592464423e-05,error in depth of secondary minimum
t_1_ind_err,0.0027295967052566187,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0027638517166367403,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004000424465657681,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0037147539337025553,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004361337134988642,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.003396210188017299,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.000350045363773163,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.000350045363773163,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0004922747811504998,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0004922747811504998,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0007778268102563591,individual error in depth of primary minimum
d_2_ind_err,0.0007778268102563591,individual error in depth of secondary minimum
ecosw_form,0.0002128410983050137,e*cos(w) from timing formulae
esinw_form,-0.004355024589826944,e*sin(w) from timing formulae
cosi_form,0.4918684106687317,cosine of inclination from timing formulae
phi_0_form,0.5003322454696764,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.7167721690968971,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.16326673430144126,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.004360222530000622,eccentricity from timing formulae
w_form,4.761222661483303,argument of periastron (radians) from timing formulae
i_form,1.0565619244705564,inclination (radians) from timing formulae
r_sum_form,0.645268282216616,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,5.209213640433661,radius ratio r2/r1 from timing formulae
sb_rat_form,0.6866465869607745,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.009705290182462271,formal uncorrelated error in ecosw
esinw_sig,0.1977105223568329,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0008054974478327269,formal uncorrelated error in phi_0
log_rr_sig,27.207634181892775,scaled error formal estimate for log_rr
log_sb_sig,0.7266310564747721,scaled formal error estimate for log_sb
e_sig,0.19747539453974916,formal uncorrelated error in e
w_sig,3.1371985292682107,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.017921951133725283,formal uncorrelated error in r_sum
r_rat_sig,197.73421069461907,scaled error formal estimate for r_rat
sb_rat_sig,3.0559730188937797,scaled error formal estimate for sb_rat
ecosw_low,0.009705290182462271,lower error estimate in ecosw
ecosw_upp,0.009705290182462271,upper error estimate in ecosw
esinw_low,0.1977105223568329,lower error estimate in esinw
esinw_upp,0.1977105223568329,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.12857262055608848,upper error estimate in cosi
phi_0_low,0.001302143319472975,lower error estimate in phi_0
phi_0_upp,0.001302143319472975,upper error estimate in phi_0
log_rr_low,27.207634181892775,lower error estimate in log_rr
log_rr_upp,27.207634181892775,upper error estimate in log_rr
log_sb_low,0.7266310564747721,lower error estimate in log_sb
log_sb_upp,0.7266310564747721,upper error estimate in log_sb
e_low,0.19747539453974916,lower error estimate in e
e_upp,0.19747539453974916,upper error estimate in e
w_low,3.1371985292682107,lower error estimate in w
w_upp,3.1371985292682107,upper error estimate in w
i_low,0.15507053414778027,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.017921951133725283,lower error estimate in r_sum
r_sum_upp,0.0809074279149451,upper error estimate in r_sum
r_rat_low,197.73421069461907,lower error estimate in r_rat
r_rat_upp,197.73421069461907,upper error estimate in r_rat
sb_rat_low,3.0559730188937797,lower error estimate in sb_rat
sb_rat_upp,3.0559730188937797,upper error estimate in sb_rat
ecosw_phys,0.00382086693888916,e cos(w) of the physical model
esinw_phys,0.11489462081878614,e sin(w) of the physical model
cosi_phys,0.48089949482990896,cos(i) of the physical model
phi_0_phys,0.4967094172477724,phi_0 of the physical model
log_rr_phys,0.3656339854742493,log of radius ratio of the physical model
log_sb_phys,0.3257250184999925,log of surface brightness ratio of the physical model
e_phys,0.11495813549835149,eccentricity of the physical model
w_phys,1.5375531747758393,argument of periastron of the physical model
i_phys,1.0691159905853238,inclination (radians) of the physical model
r_sum_phys,0.6286315865563487,sum of fractional radii of the physical model
r_rat_phys,2.3207800658523925,radius ratio of the physical model
sb_rat_phys,2.117020280661958,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1426.0,number of parameters after physical model optimisation
bic_phys,-579090.9479459322,BIC after physical model optimisation
noise_level_phys,0.0006468138117709398,noise level after physical model optimisation
total_freqs,472,total number of frequencies
passed_sigma,472,number of frequencies that passed the sigma test
passed_snr,289,number of frequencies that passed the S/R test
passed_both,289,number of frequencies that passed both tests
passed_harmonics,7,number of harmonics that passed both tests
std_1,0.0006468138117709398,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0032624755504250076,Standard deviation of the residuals of the linear+eclipse model
std_3,0.003157629568992509,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.002076430449831456,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,60.18653413529903,Ratio of the first eclipse depth to std_1
ratio_1_2,42.62711413480818,Ratio of the second eclipse depth to std_1
ratio_2_1,11.932497565004939,Ratio of the first eclipse depth to std_2
ratio_2_2,8.45119166478914,Ratio of the second eclipse depth to std_2
ratio_3_1,12.32870440016674,Ratio of the first eclipse depth to std_3
ratio_3_2,8.731805164570778,Ratio of the second eclipse depth to std_3
ratio_4_1,18.748271373353468,Ratio of the first eclipse depth to std_4
ratio_4_2,13.278463615561114,Ratio of the second eclipse depth to std_4
