# KIC09119405_morp_0.11_T0_54972.09116_P_18.6463233, none
# name, value
id,KIC09119405_morp_0.11_T0_54972.09116_P_18.6463233,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4890533997677,total time base of observations in days
t_mean,2455718.008487732,time series mean time reference point
period,18.64632329999976,orbital period in days
p_err,1.20080812276852e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1357.0,number of free parameters after the prewhitening phase
bic_prew,-773125.7592922407,BIC after the prewhitening phase
noise_level_prew,0.00036825649681419527,noise level after the prewhitening phase
t_1,18.58275792030468,time of primary minimum with respect to the mean time
t_2,22.91724927646738,time of secondary minimum with respect to the mean time
t_1_1,18.39554864716341,time of primary first contact with respect to the mean time
t_1_2,18.769743437342598,time of primary last contact with respect to the mean time
t_2_1,22.694611953628062,time of secondary first contact with respect to the mean time
t_2_2,23.140222233461735,time of secondary last contact with respect to the mean time
t_b_1_1,18.58275792030468,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,18.58275792030468,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,22.91724927646738,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,22.91724927646738,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.2308509945233143,depth of primary minimum
depth_2,0.20014000229630985,depth of secondary minimum
t_1_err,0.0007807882606582175,error in time of primary minimum (t_1)
t_2_err,0.0007533721713775958,error in time of secondary minimum (t_2)
t_1_1_err,0.001132228036668453,error in time of primary first contact (t_1_1)
t_1_2_err,0.0010754445150302446,error in time of primary last contact (t_1_2)
t_2_1_err,0.0010743903682714718,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0010563919021794258,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.001132228036668453,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0010754445150302446,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0010743903682714718,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0010563919021794258,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0002254142934986814,error in depth of primary minimum
d_2_err,5.07437432906689e-05,error in depth of secondary minimum
t_1_ind_err,0.00350289395664192,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0033798956249624897,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0050795778407874675,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004824826758060321,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004820097480614979,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004739349957529139,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00012617163608418392,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00012617163608418392,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00017384952729709632,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00017384952729709632,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0020035260650581176,individual error in depth of primary minimum
d_2_ind_err,0.0004510202558298187,individual error in depth of secondary minimum
ecosw_form,-0.432669895785519,e*cos(w) from timing formulae
esinw_form,0.08718205516955024,e*sin(w) from timing formulae
cosi_form,0.03240546281615178,cosine of inclination from timing formulae
phi_0_form,0.0948585635791445,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.26683334807015313,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.03839611554223763,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.44136600397248354,eccentricity from timing formulae
w_form,2.942757265959709,argument of periastron (radians) from timing formulae
i_form,1.5383851897251533,inclination (radians) from timing formulae
r_sum_form,0.08056743482099948,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.540961866554614,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9153851958005436,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0005747005872782646,formal uncorrelated error in ecosw
esinw_sig,0.003502241426358782,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00018280235678240283,formal uncorrelated error in phi_0
log_rr_sig,0.21149191984596363,scaled error formal estimate for log_rr
log_sb_sig,0.000717950400868756,scaled formal error estimate for log_sb
e_sig,0.0008921701533668826,formal uncorrelated error in e
w_sig,0.007782914789056178,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.011921207681483068,formal uncorrelated error in r_sum
r_rat_sig,0.4287659865175923,scaled error formal estimate for r_rat
sb_rat_sig,0.017116345208185738,scaled error formal estimate for sb_rat
ecosw_low,0.0005747005872782646,lower error estimate in ecosw
ecosw_upp,0.0005747005872782646,upper error estimate in ecosw
esinw_low,0.01165797654333611,lower error estimate in esinw
esinw_upp,0.01165797654333611,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0029144941358340273,lower error estimate in phi_0
phi_0_upp,0.0029144941358340273,upper error estimate in phi_0
log_rr_low,0.21149191984596363,lower error estimate in log_rr
log_rr_upp,0.5465186647344358,upper error estimate in log_rr
log_sb_low,0.000717950400868756,lower error estimate in log_sb
log_sb_upp,0.0018552637600250804,upper error estimate in log_sb
e_low,0.002305466995094239,lower error estimate in e
e_upp,0.0023076910351763256,upper error estimate in e
w_low,0.025893033678626973,lower error estimate in w
w_upp,0.02589307497108667,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.011921207681483068,lower error estimate in r_sum
r_sum_upp,0.011921207681483068,upper error estimate in r_sum
r_rat_low,0.4287659865175923,lower error estimate in r_rat
r_rat_upp,1.3623872402136494,upper error estimate in r_rat
sb_rat_low,0.017116345208185738,lower error estimate in sb_rat
sb_rat_upp,0.017116345208185738,upper error estimate in sb_rat
ecosw_phys,-0.4312246530834988,e cos(w) of the physical model
esinw_phys,0.1157131191763415,e sin(w) of the physical model
cosi_phys,0.031167982232459725,cos(i) of the physical model
phi_0_phys,0.09188858025369229,phi_0 of the physical model
log_rr_phys,-0.2724515588896388,log of radius ratio of the physical model
log_sb_phys,-0.03283331180252436,log of surface brightness ratio of the physical model
e_phys,0.4464798174346765,eccentricity of the physical model
w_phys,2.8794323596211777,argument of periastron of the physical model
i_phys,1.5396232960348657,inclination (radians) of the physical model
r_sum_phys,0.07755638594092708,sum of fractional radii of the physical model
r_rat_phys,0.5340088334795254,radius ratio of the physical model
sb_rat_phys,0.9271856216932985,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
