# KIC11966557_morp_0.06_T0_55055.15161_P_60.2976111, none
# name, value
id,KIC11966557_morp_0.06_T0_55055.15161_P_60.2976111,target identifier
stage,  9,furthest stage the analysis reached
t_tot,179.73156813997775,total time base of observations in days
t_mean,2455092.8746393817,time series mean time reference point
period,60.298214082139644,orbital period in days
p_err,0.002751479582366727,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,729.0,number of free parameters after the prewhitening phase
bic_prew,-89896.05943766703,BIC after the prewhitening phase
noise_level_prew,0.0006767904760055053,noise level after the prewhitening phase
t_1,82.87515427392864,time of primary minimum with respect to the mean time
t_2,118.41803240573807,time of secondary minimum with respect to the mean time
t_1_1,82.56606531945464,time of primary first contact with respect to the mean time
t_1_2,83.17748982167204,time of primary last contact with respect to the mean time
t_2_1,118.21832452099014,time of secondary first contact with respect to the mean time
t_2_2,118.61665492154715,time of secondary last contact with respect to the mean time
t_b_1_1,82.87515427392864,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,82.87515427392864,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,118.41803240573807,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,118.41803240573807,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.3172845849828289,depth of primary minimum
depth_2,0.17494578534233002,depth of secondary minimum
t_1_err,0.004862750805422563,error in time of primary minimum (t_1)
t_2_err,0.005179245815647496,error in time of secondary minimum (t_2)
t_1_1_err,0.006995119671381836,error in time of primary first contact (t_1_1)
t_1_2_err,0.006756750873430071,error in time of primary last contact (t_1_2)
t_2_1_err,0.0076383689518071275,error in time of secondary first contact (t_2_1)
t_2_2_err,0.006996689833891255,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.006995119671381836,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.006756750873430071,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0076383689518071275,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.006996689833891255,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00047856313502596425,error in depth of primary minimum
d_2_err,0.00047856313502596425,error in depth of secondary minimum
t_1_ind_err,0.005326876615312705,individual error in time of primary minimum (t_1)
t_2_ind_err,0.005673579528188752,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.007662769672927912,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.007401649737640766,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.008367413954903709,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.007664489699778627,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00027386128611138044,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00027386128611138044,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00031837603817087053,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00031837603817087053,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.000828895664494415,individual error in depth of primary minimum
d_2_ind_err,0.000828895664494415,individual error in depth of secondary minimum
ecosw_form,0.13780281691730129,e*cos(w) from timing formulae
esinw_form,-0.2110598101199328,e*sin(w) from timing formulae
cosi_form,0.010703030649429304,cosine of inclination from timing formulae
phi_0_form,0.027736415480631778,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.2662835257934225,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.3630484375434475,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.2520632059587542,eccentricity from timing formulae
