# TIC 0363885457_morp_ 0.901_T0_ 1598.333236_P_ 0.3517662, none
# name, value
id,TIC 0363885457_morp_ 0.901_T0_ 1598.333236_P_ 0.3517662,target identifier
stage,  9,furthest stage the analysis reached
t_tot,25.64898335421458,total time base of observations in days
t_mean,2451611.0908108964,time series mean time reference point
period,0.3517519722901869,orbital period in days
p_err,1.1499161862886217e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,138.0,number of free parameters after the prewhitening phase
bic_prew,-96540.91945583314,BIC after the prewhitening phase
noise_level_prew,0.0010051398724010342,noise level after the prewhitening phase
t_1,0.2582544457980673,time of primary minimum with respect to the mean time
t_2,0.43421643538638915,time of secondary minimum with respect to the mean time
t_1_1,0.1695579867768039,time of primary first contact with respect to the mean time
t_1_2,0.3490508661938645,time of primary last contact with respect to the mean time
t_2_1,0.34966221173305034,time of secondary first contact with respect to the mean time
t_2_2,0.5195008968644402,time of secondary last contact with respect to the mean time
t_b_1_1,0.2582544457980673,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.2582544457980673,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.43421643538638915,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.43421643538638915,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.1504717430282684,depth of primary minimum
depth_2,0.12960796109394374,depth of secondary minimum
t_1_err,8.466825212252641e-05,error in time of primary minimum (t_1)
t_2_err,4.5105935768108606e-05,error in time of secondary minimum (t_2)
t_1_1_err,0.0001515777101451404,error in time of primary first contact (t_1_1)
t_1_2_err,7.549204896603739e-05,error in time of primary last contact (t_1_2)
t_2_1_err,6.378942610678887e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,6.378942610678887e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0001515777101451404,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,7.549204896603739e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,6.378942610678887e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,6.378942610678887e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00012088457133060958,error in depth of primary minimum
d_2_err,0.0001440823225796248,error in depth of secondary minimum
t_1_ind_err,0.00036542552984557665,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00019467580898432514,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0006542046594089344,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00032582132382537803,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00027531316933158663,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00027531316933158663,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0002544258126429932,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0002544258126429932,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0002754946958829856,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0002754946958829856,individual error in end of (flat) eclipse bottom right of secondary minimum
