# TIC 0271893367_morp_ 0.338_T0_ 1548.857295_P_ 5.8574622, none
# name, value
id,TIC 0271893367_morp_ 0.338_T0_ 1548.857295_P_ 5.8574622,target identifier
stage,  9,furthest stage the analysis reached
t_tot,845.2928070803173,total time base of observations in days
t_mean,2452020.162452453,time series mean time reference point
period,5.857403625963953,orbital period in days
p_err,1.1814761371992799e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,202.0,number of free parameters after the prewhitening phase
bic_prew,-59590.115180734494,BIC after the prewhitening phase
noise_level_prew,0.00034115772998366317,noise level after the prewhitening phase
t_1,3.149751660770265,time of primary minimum with respect to the mean time
t_2,6.079821178866609,time of secondary minimum with respect to the mean time
t_1_1,2.9980916144267598,time of primary first contact with respect to the mean time
t_1_2,3.303192359596715,time of primary last contact with respect to the mean time
t_2_1,5.895957095183517,time of secondary first contact with respect to the mean time
t_2_2,6.267644871360462,time of secondary last contact with respect to the mean time
t_b_1_1,3.087510827599939,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.21383172051837,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,6.036089759663744,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,6.123927472276412,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.004031033602674013,depth of primary minimum
depth_2,0.0014110013241071355,depth of secondary minimum
t_1_err,0.0005663557788310779,error in time of primary minimum (t_1)
t_2_err,0.0018846715547960672,error in time of secondary minimum (t_2)
t_1_1_err,0.0008414630825930944,error in time of primary first contact (t_1_1)
t_1_2_err,0.0007582712928064428,error in time of primary last contact (t_1_2)
t_2_1_err,0.0026559485151668857,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0026746747395921837,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0008414630825930944,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0007582712928064428,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0026559485151668857,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0026746747395921837,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,5.7845660271651616e-05,error in depth of primary minimum
d_2_err,3.469899085200675e-05,error in depth of secondary minimum
t_1_ind_err,0.003427566156617772,individual error in time of primary minimum (t_1)
t_2_ind_err,0.011405968966877829,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0050925063215424395,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004589032403134281,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.016073711233412606,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.016187041714852832,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.005473091013630059,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.005993382216466412,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.01589724766600577,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.01590505119658585,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.000696553989133781,individual error in depth of primary minimum
d_2_ind_err,0.000417831180133088,individual error in depth of secondary minimum
ecosw_form,0.00036498206943216864,e*cos(w) from timing formulae
esinw_form,0.09892900290002662,e*sin(w) from timing formulae
cosi_form,0.2351985314841734,cosine of inclination from timing formulae
phi_0_form,0.1824022345245358,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.304000578186292,logarithm of the radius ratio r2/r1 from timing formulae
