# TIC 0199549116_morp_ 0.376_T0_ 1901.230260_P_ 1.5859642, none
# name, value
id,TIC 0199549116_morp_ 0.376_T0_ 1901.230260_P_ 1.5859642,target identifier
stage,  9,furthest stage the analysis reached
t_tot,54.94258355908096,total time base of observations in days
t_mean,2451926.5519679533,time series mean time reference point
period,1.585821476067239,orbital period in days
p_err,0.0001178390540583117,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,109.0,number of free parameters after the prewhitening phase
bic_prew,-107472.30608090051,BIC after the prewhitening phase
noise_level_prew,0.00029477179025063114,noise level after the prewhitening phase
t_1,1.6385421637597821,time of primary minimum with respect to the mean time
t_2,2.9390471120009036,time of secondary minimum with respect to the mean time
t_1_1,1.593831468352847,time of primary first contact with respect to the mean time
t_1_2,1.683443157934144,time of primary last contact with respect to the mean time
t_2_1,2.9016121728019213,time of secondary first contact with respect to the mean time
t_2_2,2.9770688057327854,time of secondary last contact with respect to the mean time
t_b_1_1,1.6385421637597821,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.6385421637597821,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.9390471120009036,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.9390471120009036,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.002745645028150689,depth of primary minimum
depth_2,0.00028969702381864644,depth of secondary minimum
t_1_err,0.0006712999448717471,error in time of primary minimum (t_1)
t_2_err,0.004611629549994085,error in time of secondary minimum (t_2)
t_1_1_err,0.0009381187859089821,error in time of primary first contact (t_1_1)
t_1_2_err,0.0009604725958942818,error in time of primary last contact (t_1_2)
t_2_1_err,0.006501665790911693,error in time of secondary first contact (t_2_1)
t_2_2_err,0.006541930171501619,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0009381187859089821,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0009604725958942818,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.006501665790911693,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.006541930171501619,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,6.1023558095294664e-05,error in depth of primary minimum
d_2_err,6.1023558095294664e-05,error in depth of secondary minimum
t_1_ind_err,0.0020284408164766036,individual error in time of primary minimum (t_1)
t_2_ind_err,0.01393478083997878,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.002834676884123402,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0029022225184174837,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.019645829507545322,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.019767494813289325,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.001946735776194201,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.001946735776194201,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.019623210660843028,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.019623210660843028,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0003610202383403777,individual error in depth of primary minimum
