# KIC05115178_morp_0.12_T0_54965.838513_P_12.8517242, none
# name, value
id,KIC05115178_morp_0.12_T0_54965.838513_P_12.8517242,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4888855703175,total time base of observations in days
t_mean,2455662.019013723,time series mean time reference point
period,12.851724200000096,orbital period in days
p_err,7.029089886253756e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,610.0,number of free parameters after the prewhitening phase
bic_prew,-633874.5574047385,BIC after the prewhitening phase
noise_level_prew,0.0005034282450472558,noise level after the prewhitening phase
t_1,10.664371405531485,time of primary minimum with respect to the mean time
t_2,15.378658442586756,time of secondary minimum with respect to the mean time
t_1_1,10.542151386169465,time of primary first contact with respect to the mean time
t_1_2,10.787722377754058,time of primary last contact with respect to the mean time
t_2_1,15.25808344556736,time of secondary first contact with respect to the mean time
t_2_2,15.499901729932846,time of secondary last contact with respect to the mean time
t_b_1_1,10.664371405531485,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,10.664371405531485,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,15.378658442586756,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,15.378658442586756,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.041422338441684255,depth of primary minimum
depth_2,0.03347429319941888,depth of secondary minimum
t_1_err,0.0006752461257876079,error in time of primary minimum (t_1)
t_2_err,0.0006236619256470138,error in time of secondary minimum (t_2)
t_1_1_err,0.0009557331976345792,error in time of primary first contact (t_1_1)
t_1_2_err,0.0009541506047285607,error in time of primary last contact (t_1_2)
t_2_1_err,0.0008724978461680971,error in time of secondary first contact (t_2_1)
t_2_2_err,0.000891383362217961,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0009557331976345792,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0009541506047285607,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0008724978461680971,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.000891383362217961,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,7.746155157152636e-05,error in depth of primary minimum
d_2_err,5.7747180144342593e-05,error in depth of secondary minimum
t_1_ind_err,0.003628570124514677,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0033513721068158383,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.005135823510129289,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0051273191305871635,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004688541699689469,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004790026797800395,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.000623418332930226,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.000623418332930226,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0007595138219393541,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0007595138219393541,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.000827063047652946,individual error in depth of primary minimum
d_2_ind_err,0.0006165711612352946,individual error in depth of secondary minimum
ecosw_form,-0.21076130625197723,e*cos(w) from timing formulae
esinw_form,-0.007704165562020917,e*sin(w) from timing formulae
cosi_form,0.06126406885165514,cosine of inclination from timing formulae
