# KIC03953106_morp_0.2_T0_54972.976076_P_13.17437.csv, none
# name, value
id,KIC03953106_morp_0.2_T0_54972.976076_P_13.17437.csv,target identifier
stage,  9,furthest stage the analysis reached
t_tot,97.16195625020191,total time base of observations in days
t_mean,2456158.251307363,time series mean time reference point
period,13.174976820973837,orbital period in days
p_err,0.0004472222168065337,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,463.0,number of free parameters after the prewhitening phase
bic_prew,-53431.20797653585,BIC after the prewhitening phase
noise_level_prew,0.00029448386020945223,noise level after the prewhitening phase
t_1,13.589027231576992,time of primary minimum with respect to the mean time
t_2,20.176047929919054,time of secondary minimum with respect to the mean time
t_1_1,13.40634282029296,time of primary first contact with respect to the mean time
t_1_2,13.772238642460866,time of primary last contact with respect to the mean time
t_2_1,19.99676266605398,time of secondary first contact with respect to the mean time
t_2_2,20.35686149262366,time of secondary last contact with respect to the mean time
t_b_1_1,13.589027231576992,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,13.589027231576992,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,20.176047929919054,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,20.176047929919054,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.12575660815896553,depth of primary minimum
depth_2,0.0725734805882536,depth of secondary minimum
t_1_err,0.002860095168045608,error in time of primary minimum (t_1)
t_2_err,0.002412549567179224,error in time of secondary minimum (t_2)
t_1_1_err,0.004117788689614659,error in time of primary first contact (t_1_1)
t_1_2_err,0.003970439999394642,error in time of primary last contact (t_1_2)
t_2_1_err,0.003503966686163252,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0033171974795970114,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.004117788689614659,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.003970439999394642,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.003503966686163252,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0033171974795970114,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00012751525197294552,error in depth of primary minimum
d_2_err,0.00012751525197294552,error in depth of secondary minimum
t_1_ind_err,0.004430840381763579,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0037375057182340203,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.006379250807231536,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.006150979197908497,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0054283218484703485,individual error in time of secondary first contact (t_2_1)
