# KIC03442058_morp_0.8_T0_55002.965308_P_1.430215, none
# name, value
id,KIC03442058_morp_0.8_T0_55002.965308_P_1.430215,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4622360197827,total time base of observations in days
t_mean,2455681.869195874,time series mean time reference point
period,1.4301434928253025,orbital period in days
p_err,2.414007434377237e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2075.0,number of free parameters after the prewhitening phase
bic_prew,-940669.6300920326,BIC after the prewhitening phase
noise_level_prew,0.00015122382229538402,noise level after the prewhitening phase
t_1,1.9327321723801139,time of primary minimum with respect to the mean time
t_2,2.5195077629704907,time of secondary minimum with respect to the mean time
t_1_1,1.3968654506127085,time of primary first contact with respect to the mean time
t_1_2,2.2690221701470246,time of primary last contact with respect to the mean time
t_2_1,2.2716665081095964,time of secondary first contact with respect to the mean time
t_2_2,2.8212139962101355,time of secondary last contact with respect to the mean time
t_b_1_1,1.9327321723801139,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.9327321723801139,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.5195077629704907,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.5195077629704907,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.006648675983046313,depth of primary minimum
depth_2,0.00368733216630269,depth of secondary minimum
t_1_err,0.00018574709641223399,error in time of primary minimum (t_1)
t_2_err,0.00021828676243048123,error in time of secondary minimum (t_2)
t_1_1_err,0.0002626860629176042,error in time of primary first contact (t_1_1)
t_1_2_err,0.0002626860629176042,error in time of primary last contact (t_1_2)
t_2_1_err,0.0002992650559328769,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0003178629719030159,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0002626860629176042,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0002626860629176042,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0002992650559328769,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0003178629719030159,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,5.773752364772586e-06,error in depth of primary minimum
d_2_err,5.773752364772586e-06,error in depth of secondary minimum
t_1_ind_err,0.0029813721459966847,individual error in time of primary minimum (t_1)
t_2_ind_err,0.003503656778061854,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004216296923349891,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004216296923349891,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004803415607898859,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.005101925300475176,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.004216308755130794,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.004216308755130794,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.004722125963904141,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.004722125963904141,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0001852106007885046,individual error in depth of primary minimum
d_2_ind_err,0.0001852106007885046,individual error in depth of secondary minimum
ecosw_form,-0.1322120998618769,e*cos(w) from timing formulae
esinw_form,-0.35435267094023426,e*sin(w) from timing formulae
cosi_form,3.443526390569265e-08,cosine of inclination from timing formulae
phi_0_form,2.058898422212993,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.1595516645535542,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.14485058184718766,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.37821403299238493,eccentricity from timing formulae
w_form,4.355277378422928,argument of periastron (radians) from timing formulae
i_form,1.5707962923596326,inclination (radians) from timing formulae
