# TIC 0069949079_morp_ 0.715_T0_ 1354.590199_P_ 13.0559028, none
# name, value
id,TIC 0069949079_morp_ 0.715_T0_ 1354.590199_P_ 13.0559028,target identifier
stage,  9,furthest stage the analysis reached
t_tot,27.40224373852834,total time base of observations in days
t_mean,2451367.7916784976,time series mean time reference point
period,13.048074027218895,orbital period in days
p_err,0.007142638708826589,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,208.0,number of free parameters after the prewhitening phase
bic_prew,-93575.2943399485,BIC after the prewhitening phase
noise_level_prew,0.0015152428364664083,noise level after the prewhitening phase
t_1,12.913796163126923,time of primary minimum with respect to the mean time
t_2,19.429071386265303,time of secondary minimum with respect to the mean time
t_1_1,12.110138383984676,time of primary first contact with respect to the mean time
t_1_2,13.685512225108816,time of primary last contact with respect to the mean time
t_2_1,18.63392095989615,time of secondary first contact with respect to the mean time
t_2_2,20.491864174723126,time of secondary last contact with respect to the mean time
t_b_1_1,12.63908173784343,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,13.175801751599064,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,19.429071386265303,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,19.429071386265303,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.22260749628170437,depth of primary minimum
depth_2,0.14382031763616274,depth of secondary minimum
t_1_err,0.014043718811103407,error in time of primary minimum (t_1)
t_2_err,0.01195362762735704,error in time of secondary minimum (t_2)
t_1_1_err,0.020831899150587977,error in time of primary first contact (t_1_1)
t_1_2_err,0.01883974867032707,error in time of primary last contact (t_1_2)
t_2_1_err,0.020035303481405812,error in time of secondary first contact (t_2_1)
t_2_2_err,0.013043905405284955,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.020831899150587977,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.01883974867032707,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.020035303481405812,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.013043905405284955,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.001025949730806298,error in depth of primary minimum
d_2_err,0.0010714384848097363,error in depth of secondary minimum
t_1_ind_err,0.015384123168201936,individual error in time of primary minimum (t_1)
t_2_ind_err,0.013094542991040816,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.02282020216089949,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.02063791064893219,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0219475753264555,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.01428888245687627,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.024795068764479358,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.020572850109561402,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.004286115092163559,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.004286115092163559,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0017769970597681206,individual error in depth of primary minimum
d_2_ind_err,0.001855785892875078,individual error in depth of secondary minimum
ecosw_form,-0.0010510012141404204,e*cos(w) from timing formulae
esinw_form,0.08469304664559073,e*sin(w) from timing formulae
cosi_form,0.12462226033926443,cosine of inclination from timing formulae
phi_0_form,0.4149027432473867,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.2929193939270667,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.1892602937510396,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.08469956761202699,eccentricity from timing formulae
w_form,1.5832052235174812,argument of periastron (radians) from timing formulae
i_form,1.4458492122968192,inclination (radians) from timing formulae
r_sum_form,0.4159188185741118,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.5094254128330026,radius ratio r2/r1 from timing formulae
sb_rat_form,0.6467548679950929,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0031407809856459426,formal uncorrelated error in ecosw
esinw_sig,0.015789223219071634,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.004446103596645942,formal uncorrelated error in phi_0
log_rr_sig,0.0008072541183484858,scaled error formal estimate for log_rr
log_sb_sig,0.002427555604018888,scaled formal error estimate for log_sb
e_sig,0.015788055718511752,formal uncorrelated error in e
w_sig,0.037150656155940036,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.008782830757383514,formal uncorrelated error in r_sum
r_rat_sig,0.0014039212528317998,scaled error formal estimate for r_rat
sb_rat_sig,0.008295630177417284,scaled error formal estimate for sb_rat
ecosw_low,0.0031407809856459426,lower error estimate in ecosw
ecosw_upp,0.0031407809856459426,upper error estimate in ecosw
esinw_low,0.026381685353906944,lower error estimate in esinw
esinw_upp,0.026381685353906944,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.006595421338476736,lower error estimate in phi_0
phi_0_upp,0.006595421338476736,upper error estimate in phi_0
log_rr_low,0.0013127571105585045,lower error estimate in log_rr
log_rr_upp,0.0013488103497524828,upper error estimate in log_rr
log_sb_low,0.0040561107696781284,lower error estimate in log_sb
log_sb_upp,0.003566118803383117,upper error estimate in log_sb
e_low,0.02637967073210462,lower error estimate in e
e_upp,0.02637966468249665,upper error estimate in e
w_low,0.037150656155940036,lower error estimate in w
w_upp,0.037150656155940036,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.008782830757383514,lower error estimate in r_sum
r_sum_upp,0.008782830757383514,upper error estimate in r_sum
