# KIC02580872_morp_0.12_T0_54978.551299_P_15.9266276, none
# name, value
id,KIC02580872_morp_0.12_T0_54978.551299_P_15.9266276,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4888234999962,total time base of observations in days
t_mean,2455687.1024163053,time series mean time reference point
period,15.926627600000142,orbital period in days
p_err,1.0479954343063816e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,3026.0,number of free parameters after the prewhitening phase
bic_prew,-740097.6415485303,BIC after the prewhitening phase
noise_level_prew,0.0006208633638576838,noise level after the prewhitening phase
t_1,8.148134534805008,time of primary minimum with respect to the mean time
t_2,15.56338864108798,time of secondary minimum with respect to the mean time
t_1_1,7.990588177039449,time of primary first contact with respect to the mean time
t_1_2,8.305362359700034,time of primary last contact with respect to the mean time
t_2_1,15.331624124488261,time of secondary first contact with respect to the mean time
t_2_2,15.795057597826538,time of secondary last contact with respect to the mean time
t_b_1_1,8.148134534805008,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,8.148134534805008,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,15.56338864108798,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,15.56338864108798,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.2694007152516965,depth of primary minimum
depth_2,0.16872936811950126,depth of secondary minimum
t_1_err,0.0007687835452303976,error in time of primary minimum (t_1)
t_2_err,0.0007926527216455143,error in time of secondary minimum (t_2)
t_1_1_err,0.0010622487034566961,error in time of primary first contact (t_1_1)
t_1_2_err,0.0011116385427253964,error in time of primary last contact (t_1_2)
t_2_1_err,0.0011005284515639949,error in time of secondary first contact (t_2_1)
t_2_2_err,0.001141065500234899,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0010622487034566961,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0011116385427253964,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0011005284515639949,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.001141065500234899,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0004885989766470799,error in depth of primary minimum
d_2_err,5.362916933753257e-05,error in depth of secondary minimum
t_1_ind_err,0.0037170544631615664,individual error in time of primary minimum (t_1)
t_2_ind_err,0.003832461497139135,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00513595316740031,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.005374752142258097,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00532103505349647,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00551703094677541,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00015284457127659047,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00015284457127659047,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0003595757283949689,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0003595757283949689,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.004686476748924801,individual error in depth of primary minimum
d_2_ind_err,0.0005143929217560292,individual error in depth of secondary minimum
ecosw_form,-0.05308200660466009,e*cos(w) from timing formulae
esinw_form,0.19121547643745584,e*sin(w) from timing formulae
