# KIC05393558_morp_0.12_T0_54970.245634_P_10.2171033, none
# name, value
id,KIC05393558_morp_0.12_T0_54970.245634_P_10.2171033,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4888716200367,total time base of observations in days
t_mean,2455687.105938233,time series mean time reference point
period,10.21710329999939,orbital period in days
p_err,3.625891646525005e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,4257.0,number of free parameters after the prewhitening phase
bic_prew,-798998.0074661403,BIC after the prewhitening phase
noise_level_prew,0.00035494197545772404,noise level after the prewhitening phase
t_1,18.772903942116223,time of primary minimum with respect to the mean time
t_2,23.72814269523488,time of secondary minimum with respect to the mean time
t_1_1,18.6800508144727,time of primary first contact with respect to the mean time
t_1_2,18.86608401739229,time of primary last contact with respect to the mean time
t_2_1,23.60594601757021,time of secondary first contact with respect to the mean time
t_2_2,23.85193324260822,time of secondary last contact with respect to the mean time
t_b_1_1,18.772903942116223,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,18.772903942116223,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,23.72814269523488,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,23.72814269523488,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.19418730407282483,depth of primary minimum
depth_2,0.1142188125422891,depth of secondary minimum
t_1_err,0.00040834448850385644,error in time of primary minimum (t_1)
t_2_err,0.0004335473136545213,error in time of secondary minimum (t_2)
t_1_1_err,0.0005599493550659616,error in time of primary first contact (t_1_1)
t_1_2_err,0.0005945061857770012,error in time of primary last contact (t_1_2)
t_2_1_err,0.0006182020625405474,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0006080125842273502,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0005599493550659616,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0005945061857770012,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0006182020625405474,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0006080125842273502,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,3.635255773580858e-05,error in depth of primary minimum
d_2_err,3.635255773580858e-05,error in depth of secondary minimum
t_1_ind_err,0.0024543615301665603,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002605843541661181,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0033655851728301035,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0035732895946833524,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0037157140671308757,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0036544700335062086,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,7.170705116327683e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,7.170705116327683e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0001614596181989826,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0001614596181989826,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0004347133640834468,individual error in depth of primary minimum
d_2_ind_err,0.0004347133640834468,individual error in depth of secondary minimum
ecosw_form,-0.023344359035171694,e*cos(w) from timing formulae
esinw_form,0.13887798535823398,e*sin(w) from timing formulae
cosi_form,0.02985321412190881,cosine of inclination from timing formulae
phi_0_form,0.06712586111105322,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.32452044012145054,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.1591409263262922,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.1408263253654119,eccentricity from timing formulae
w_form,1.7373320589258563,argument of periastron (radians) from timing formulae
i_form,1.5409386766246767,inclination (radians) from timing formulae
r_sum_form,0.07193606313945758,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.473674014126182,radius ratio r2/r1 from timing formulae
sb_rat_form,0.6932008294118713,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0005306170424651922,formal uncorrelated error in ecosw
esinw_sig,0.0034727670755407077,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00018312932154466657,formal uncorrelated error in phi_0
log_rr_sig,0.10799178995413217,scaled error formal estimate for log_rr
log_sb_sig,0.004570438419303009,scaled formal error estimate for log_sb
e_sig,0.0034258505092154275,formal uncorrelated error in e
w_sig,0.005524215321194138,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.014009898338397726,formal uncorrelated error in r_sum
r_rat_sig,0.1576261409638835,scaled error formal estimate for r_rat
sb_rat_sig,0.019908340212503175,scaled error formal estimate for sb_rat
