# TIC 0398850090_morp_ 0.107_T0_ 1579.023368_P_ 13.1813342, none
# name, value
id,TIC 0398850090_morp_ 0.107_T0_ 1579.023368_P_ 13.1813342,target identifier
stage,  9,furthest stage the analysis reached
t_tot,25.971185447648168,total time base of observations in days
t_mean,2451582.719140305,time series mean time reference point
period,13.18202399237114,orbital period in days
p_err,0.003929047963637876,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,664.0,number of free parameters after the prewhitening phase
bic_prew,-90303.6718040989,BIC after the prewhitening phase
noise_level_prew,0.00146561563952624,noise level after the prewhitening phase
t_1,9.51619172842841,time of primary minimum with respect to the mean time
t_2,16.502882343459607,time of secondary minimum with respect to the mean time
t_1_1,9.40008434499622,time of primary first contact with respect to the mean time
t_1_2,9.596312150374462,time of primary last contact with respect to the mean time
t_2_1,16.406442559491637,time of secondary first contact with respect to the mean time
t_2_2,16.599401219650623,time of secondary last contact with respect to the mean time
t_b_1_1,9.51619172842841,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,9.51619172842841,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,16.41124082102312,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,16.594550229970444,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.30736086555602427,depth of primary minimum
depth_2,0.1513536222821057,depth of secondary minimum
t_1_err,0.00555397223681496,error in time of primary minimum (t_1)
t_2_err,0.00016801248115098355,error in time of secondary minimum (t_2)
t_1_1_err,0.01110557718134581,error in time of primary first contact (t_1_1)
t_1_2_err,0.00022931615385038116,error in time of primary last contact (t_1_2)
t_2_1_err,0.00023548334486841324,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0002397089267833436,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.01110557718134581,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00022931615385038116,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00023548334486841324,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0002397089267833436,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0012332022334322506,error in depth of primary minimum
