# KIC06292398_morp_-1.0_T0_54999.726043_P_9.2398747, none
# name, value
id,KIC06292398_morp_-1.0_T0_54999.726043_P_9.2398747,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4622936300002,total time base of observations in days
t_mean,2455681.847039025,time series mean time reference point
period,9.239782302177154,orbital period in days
p_err,5.53784568754745e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,3717.0,number of free parameters after the prewhitening phase
bic_prew,-1110023.1273507648,BIC after the prewhitening phase
noise_level_prew,3.5970443780100405e-05,noise level after the prewhitening phase
t_1,1.7274899062695515,time of primary minimum with respect to the mean time
t_2,8.387180537641992,time of secondary minimum with respect to the mean time
t_1_1,0.8280516384081507,time of primary first contact with respect to the mean time
t_1_2,2.706334942642631,time of primary last contact with respect to the mean time
t_2_1,7.160431894197893,time of secondary first contact with respect to the mean time
t_2_2,10.019001642286,time of secondary last contact with respect to the mean time
t_b_1_1,1.7274899062695515,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.7274899062695515,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,7.819635581968107,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,9.008778273836395,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0006655725919648015,depth of primary minimum
depth_2,0.0003782693681496979,depth of secondary minimum
t_1_err,0.004088512388857597,error in time of primary minimum (t_1)
t_2_err,0.00932651838033238,error in time of secondary minimum (t_2)
t_1_1_err,0.004264194260930918,error in time of primary first contact (t_1_1)
t_1_2_err,0.0069771327578319765,error in time of primary last contact (t_1_2)
t_2_1_err,0.004826443717327141,error in time of secondary first contact (t_2_1)
t_2_2_err,0.018017802902634505,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.004264194260930918,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0069771327578319765,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.004826443717327141,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.018017802902634505,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,3.205059438713849e-06,error in depth of primary minimum
d_2_err,3.3657867738229232e-06,error in depth of secondary minimum
t_1_ind_err,0.02597932769777697,individual error in time of primary minimum (t_1)
t_2_ind_err,0.05926279640055024,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.027095649844088732,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.04433427150682033,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.030668309404916397,individual error in time of secondary first contact (t_2_1)
