# KIC10026457_morp_0.19_T0_54965.87401_P_9.9344232, none
# name, value
id,KIC10026457_morp_0.19_T0_54965.87401_P_9.9344232,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4891357901506,total time base of observations in days
t_mean,2455636.926723015,time series mean time reference point
period,9.934423200000541,orbital period in days
p_err,7.1431166443603245e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2054.0,number of free parameters after the prewhitening phase
bic_prew,-606245.8848689921,BIC after the prewhitening phase
noise_level_prew,0.0005593950316707105,noise level after the prewhitening phase
t_1,4.488655054264899,time of primary minimum with respect to the mean time
t_2,10.107709517164468,time of secondary minimum with respect to the mean time
t_1_1,4.298251708810343,time of primary first contact with respect to the mean time
t_1_2,4.677309939487794,time of primary last contact with respect to the mean time
t_2_1,9.950983900035643,time of secondary first contact with respect to the mean time
t_2_2,10.269481826325586,time of secondary last contact with respect to the mean time
t_b_1_1,4.488655054264899,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,4.488655054264899,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,10.107709517164468,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,10.107709517164468,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.06571082960507613,depth of primary minimum
depth_2,0.063709611304968,depth of secondary minimum
t_1_err,0.0007340112937119583,error in time of primary minimum (t_1)
t_2_err,0.000957270682520391,error in time of secondary minimum (t_2)
t_1_1_err,0.0010970182822958978,error in time of primary first contact (t_1_1)
t_1_2_err,0.0009755209918271203,error in time of primary last contact (t_1_2)
t_2_1_err,0.0014290669520858332,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0012740629046119843,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0010970182822958978,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0009755209918271203,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0014290669520858332,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0012740629046119843,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00015197420342728669,error in depth of primary minimum
d_2_err,5.650743146520327e-05,error in depth of secondary minimum
t_1_ind_err,0.0044724290449082585,individual error in time of primary minimum (t_1)
t_2_ind_err,0.005832778379597293,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.006684279207372649,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.005943979956631892,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.008707496190290666,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.007763035784927441,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0007131394601103479,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0007131394601103479,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.000611464656000379,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.000611464656000379,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.001842589292431081,individual error in depth of primary minimum
d_2_ind_err,0.0006851161961206382,individual error in depth of secondary minimum
ecosw_form,0.10285942641909528,e*cos(w) from timing formulae
esinw_form,-0.08699409284717363,e*sin(w) from timing formulae
cosi_form,0.09135844559271063,cosine of inclination from timing formulae
phi_0_form,0.11251028923406667,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.5781770517454777,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.12923532866976112,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.13471463837893766,eccentricity from timing formulae
w_form,5.581159613122337,argument of periastron (radians) from timing formulae
i_form,1.479310316338333,inclination (radians) from timing formulae
r_sum_form,0.14176255935163534,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,3.785968983977982,radius ratio r2/r1 from timing formulae
sb_rat_form,0.7426166314231479,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0016166549578676553,formal uncorrelated error in ecosw
esinw_sig,0.007529130445148651,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.000381469285535098,formal uncorrelated error in phi_0
log_rr_sig,0.0011236462966870806,scaled error formal estimate for log_rr
log_sb_sig,0.011730905543827955,scaled formal error estimate for log_sb
e_sig,0.005016298372390891,formal uncorrelated error in e
w_sig,0.04337156256133479,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.02164672788486332,formal uncorrelated error in r_sum
r_rat_sig,0.007357763535194274,scaled error formal estimate for r_rat
sb_rat_sig,0.06740854569853395,scaled error formal estimate for sb_rat
ecosw_low,0.0016166549578676553,lower error estimate in ecosw
ecosw_upp,0.0016166549578676553,upper error estimate in ecosw
esinw_low,0.007529130445148651,lower error estimate in esinw
esinw_upp,0.007529130445148651,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0013911731458826257,lower error estimate in phi_0
phi_0_upp,0.0013911731458826257,upper error estimate in phi_0
