# KIC09786165_morp_0.73_T0_54999.874947_P_0.3326251, none
# name, value
id,KIC09786165_morp_0.73_T0_54999.874947_P_0.3326251,target identifier
stage,  9,furthest stage the analysis reached
t_tot,316.84123945003375,total time base of observations in days
t_mean,2456269.0067443047,time series mean time reference point
period,0.3326251000000096,orbital period in days
p_err,4.994194312672137e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,328.0,number of free parameters after the prewhitening phase
bic_prew,-82408.87201896713,BIC after the prewhitening phase
noise_level_prew,0.0022042689654433417,noise level after the prewhitening phase
t_1,0.16676375639936122,time of primary minimum with respect to the mean time
t_2,0.33296471056672017,time of secondary minimum with respect to the mean time
t_1_1,0.10788905482465794,time of primary first contact with respect to the mean time
t_1_2,0.22625314977355632,time of primary last contact with respect to the mean time
t_2_1,0.2771494977213057,time of secondary first contact with respect to the mean time
t_2_2,0.38967135957157084,time of secondary last contact with respect to the mean time
t_b_1_1,0.16676375639936122,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.16676375639936122,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.33296471056672017,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.33296471056672017,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.47222785275988405,depth of primary minimum
depth_2,0.42094010030743106,depth of secondary minimum
t_1_err,0.000398123696670057,error in time of primary minimum (t_1)
t_2_err,0.00037822744327741176,error in time of secondary minimum (t_2)
t_1_1_err,0.0005546561393030671,error in time of primary first contact (t_1_1)
t_1_2_err,0.0005712849363796867,error in time of primary last contact (t_1_2)
t_2_1_err,0.000527098325386107,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0005425784282182925,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0005546561393030671,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0005712849363796867,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.000527098325386107,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0005425784282182925,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,9.623879582682256e-05,error in depth of primary minimum
d_2_err,0.00010508389077051808,error in depth of secondary minimum
t_1_ind_err,0.006150015038866705,individual error in time of primary minimum (t_1)
t_2_ind_err,0.005842667702836924,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00856804964548638,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00882492295635646,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00814235036798758,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.008381479226725276,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00012025612675286117,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00012025612675286117,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00012865096688566751,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00012865096688566751,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0029709588096359712,individual error in depth of primary minimum
d_2_ind_err,0.0032440130651393926,individual error in depth of secondary minimum
ecosw_form,-0.0005267476021679326,e*cos(w) from timing formulae
esinw_form,-0.031111832516877987,e*sin(w) from timing formulae
cosi_form,0.052332063188783744,cosine of inclination from timing formulae
phi_0_form,1.0912721173634654,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.048704945369268664,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.05063501707325859,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.031116291321342526,eccentricity from timing formulae
w_form,4.695459817514863,argument of periastron (radians) from timing formulae
i_form,1.5184403476314459,inclination (radians) from timing formulae
r_sum_form,0.8866836438912037,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.118677608651125,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8899487203533762,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0027473114064501254,formal uncorrelated error in ecosw
esinw_sig,0.01863977097319863,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
