# TIC 0074528791_morp_ 0.588_T0_ 1519.898387_P_ 1.8020755, none
# name, value
id,TIC 0074528791_morp_ 0.588_T0_ 1519.898387_P_ 1.8020755,target identifier
stage,  9,furthest stage the analysis reached
t_tot,24.639978939201683,total time base of observations in days
t_mean,2451528.9362742994,time series mean time reference point
period,1.8020214393567782,orbital period in days
p_err,4.3541477203709594e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,662.0,number of free parameters after the prewhitening phase
bic_prew,-93818.02585177633,BIC after the prewhitening phase
noise_level_prew,0.00033396949917799683,noise level after the prewhitening phase
t_1,1.7745387829024917,time of primary minimum with respect to the mean time
t_2,2.779330724086818,time of secondary minimum with respect to the mean time
t_1_1,1.656751335752928,time of primary first contact with respect to the mean time
t_1_2,1.8914180103383997,time of primary last contact with respect to the mean time
t_2_1,2.6811420817105036,time of secondary first contact with respect to the mean time
t_2_2,2.883069598046583,time of secondary last contact with respect to the mean time
t_b_1_1,1.7745387829024917,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.7745387829024917,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.7681762002226757,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.792604427282823,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.4551139076127023,depth of primary minimum
depth_2,0.30524116814075875,depth of secondary minimum
t_1_err,0.0003821001260643637,error in time of primary minimum (t_1)
t_2_err,0.0005455554867642605,error in time of secondary minimum (t_2)
t_1_1_err,0.000544616347201485,error in time of primary first contact (t_1_1)
t_1_2_err,0.0005360923984860465,error in time of primary last contact (t_1_2)
t_2_1_err,0.0006476343646642589,error in time of secondary first contact (t_2_1)
t_2_2_err,0.000878118947671828,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.000544616347201485,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0005360923984860465,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0006476343646642589,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.000878118947671828,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,8.354742637475861e-05,error in depth of primary minimum
d_2_err,0.0001093171792706902,error in depth of secondary minimum
t_1_ind_err,0.000753511610309732,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0010758499286017036,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0010739979204080884,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0010571884668522274,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.001277152190543595,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0017316739178260031,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,3.7052099363412745e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,3.7052099363412745e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0008450347056113852,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0015521336268417135,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0003126058450410676,individual error in depth of primary minimum
d_2_ind_err,0.00040902743131946914,individual error in depth of secondary minimum
ecosw_form,0.09032090666304257,e*cos(w) from timing formulae
esinw_form,-0.07682882665373936,e*sin(w) from timing formulae
cosi_form,0.050417161201189734,cosine of inclination from timing formulae
phi_0_form,0.3864856612982436,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.12576171823475957,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.17334045452012192,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.11857712589460236,eccentricity from timing formulae
w_form,5.578331044766811,argument of periastron (radians) from timing formulae
i_form,1.5203577819774832,inclination (radians) from timing formulae
r_sum_form,0.37447689839834514,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.3358623757920953,radius ratio r2/r1 from timing formulae
sb_rat_form,0.6709027089805506,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0010569349481301677,formal uncorrelated error in ecosw
esinw_sig,0.00518860149881071,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.001161220313246497,formal uncorrelated error in phi_0
log_rr_sig,0.00012730037681813903,scaled error formal estimate for log_rr
log_sb_sig,0.0002519847489104838,scaled formal error estimate for log_sb
e_sig,0.003456867460973511,formal uncorrelated error in e
w_sig,0.033826761846373274,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.004015017436660765,formal uncorrelated error in r_sum
r_rat_sig,0.0013522062691451529,scaled error formal estimate for r_rat
sb_rat_sig,0.0009752902237036809,scaled error formal estimate for sb_rat
ecosw_low,0.0010569349481301677,lower error estimate in ecosw
ecosw_upp,0.0010569349481301677,upper error estimate in ecosw
esinw_low,0.007739116560137008,lower error estimate in esinw
esinw_upp,0.007739116560137008,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.001934779140034252,lower error estimate in phi_0
phi_0_upp,0.001934779140034252,upper error estimate in phi_0
log_rr_low,0.00012730037681813903,lower error estimate in log_rr
log_rr_upp,0.0001851399018472366,upper error estimate in log_rr
log_sb_low,0.00036647520491581154,lower error estimate in log_sb
log_sb_upp,0.0002519847489104838,upper error estimate in log_sb
e_low,0.005027511452993182,lower error estimate in e
e_upp,0.005042791827231538,upper error estimate in e
w_low,0.0497822556410446,lower error estimate in w
w_upp,0.04986172422249027,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.004015017436660765,lower error estimate in r_sum
r_sum_upp,0.004015017436660765,upper error estimate in r_sum
r_rat_low,0.0013522062691451529,lower error estimate in r_rat
r_rat_upp,0.0013522062691451529,upper error estimate in r_rat
sb_rat_low,0.0009752902237036809,lower error estimate in sb_rat
sb_rat_upp,0.0009752902237036809,upper error estimate in sb_rat
ecosw_phys,0.09209223800882281,e cos(w) of the physical model
esinw_phys,-0.06089133066158588,e sin(w) of the physical model
cosi_phys,0.025742206555921982,cos(i) of the physical model
phi_0_phys,0.39111764405408017,phi_0 of the physical model
log_rr_phys,0.1253297931036405,log of radius ratio of the physical model
log_sb_phys,-0.17229386894867946,log of surface brightness ratio of the physical model
e_phys,0.1104026016505601,eccentricity of the physical model
w_phys,5.6989773053336705,argument of periastron of the physical model
i_phys,1.5450512763306057,inclination (radians) of the physical model
r_sum_phys,0.37730833406662234,sum of fractional radii of the physical model
r_rat_phys,1.3345344618336852,radius ratio of the physical model
sb_rat_phys,0.6725214351026594,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,643.0,number of parameters after physical model optimisation
bic_phys,-93885.9380101391,BIC after physical model optimisation
noise_level_phys,0.0003362220472295554,noise level after physical model optimisation
total_freqs,211,total number of frequencies
passed_sigma,210,number of frequencies that passed the sigma test
passed_snr,187,number of frequencies that passed the S/R test
passed_both,187,number of frequencies that passed both tests
passed_harmonics,64,number of harmonics that passed both tests
std_1,0.0003362220472295554,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.009126432570701835,Standard deviation of the residuals of the linear+eclipse model
std_3,0.008377345722297857,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.00509218630442902,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,1353.6111369340797,Ratio of the first eclipse depth to std_1
ratio_1_2,907.8558965895402,Ratio of the second eclipse depth to std_1
ratio_2_1,49.86766779757224,Ratio of the first eclipse depth to std_2
ratio_2_2,33.44583612228291,Ratio of the second eclipse depth to std_2
ratio_3_1,54.32674294452626,Ratio of the first eclipse depth to std_3
ratio_3_2,36.43650128086547,Ratio of the second eclipse depth to std_3
ratio_4_1,89.37495221195243,Ratio of the first eclipse depth to std_4
ratio_4_2,59.943048013634105,Ratio of the second eclipse depth to std_4
