# TIC 0279855551_morp_ 0.254_T0_ 2063.853865_P_ 3.6873415, none
# name, value
id,TIC 0279855551_morp_ 0.254_T0_ 2063.853865_P_ 3.6873415,target identifier
stage,  9,furthest stage the analysis reached
t_tot,80.11348906159401,total time base of observations in days
t_mean,2452101.9895980614,time series mean time reference point
period,3.6863093333864367,orbital period in days
p_err,0.0005375395356895758,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,56.0,number of free parameters after the prewhitening phase
bic_prew,-49487.20130895744,BIC after the prewhitening phase
noise_level_prew,0.011199016126437606,noise level after the prewhitening phase
t_1,6.1138533599361,time of primary minimum with respect to the mean time
t_2,7.952284016494573,time of secondary minimum with respect to the mean time
t_1_1,6.031132495774044,time of primary first contact with respect to the mean time
t_1_2,6.197569528613475,time of primary last contact with respect to the mean time
t_2_1,7.871597997119392,time of secondary first contact with respect to the mean time
t_2_2,8.033508237570631,time of secondary last contact with respect to the mean time
t_b_1_1,6.1138533599361,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,6.1138533599361,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,7.952284016494573,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,7.952284016494573,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.02679948886446435,depth of primary minimum
depth_2,0.016815358162256062,depth of secondary minimum
t_1_err,0.00308954511116256,error in time of primary minimum (t_1)
t_2_err,0.012821928870827866,error in time of secondary minimum (t_2)
t_1_1_err,0.004329088386773964,error in time of primary first contact (t_1_1)
t_1_2_err,0.004409098515017859,error in time of primary last contact (t_1_2)
t_2_1_err,0.018134033273283293,error in time of secondary first contact (t_2_1)
t_2_2_err,0.018131858071299006,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.004329088386773964,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.004409098515017859,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.018134033273283293,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.018131858071299006,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0029242477144504763,error in depth of primary minimum
d_2_err,0.0029242477144504763,error in depth of secondary minimum
t_1_ind_err,0.007494118803340242,individual error in time of primary minimum (t_1)
t_2_ind_err,0.031101361135265973,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.010500802387843051,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.01069487801546987,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.04398660477320976,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.04398132852007055,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.009964155019172099,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.009964155019172099,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.04390778895292401,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.04390778895292401,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.013715937565486159,individual error in depth of primary minimum
d_2_ind_err,0.013715937565486159,individual error in depth of secondary minimum
ecosw_form,-0.002012786299017269,e*cos(w) from timing formulae
esinw_form,-0.0138316835307336,e*sin(w) from timing formulae
cosi_form,0.1703621312321146,cosine of inclination from timing formulae
phi_0_form,0.1399293493947793,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.8813426580153675,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.22438979679734558,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.013977366632519831,eccentricity from timing formulae
w_form,4.567883324610554,argument of periastron (radians) from timing formulae
i_form,1.3995991657569344,inclination (radians) from timing formulae
r_sum_form,0.2188440437237033,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,7.609264105147896,radius ratio r2/r1 from timing formulae
sb_rat_form,0.5964996637641607,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.006310616572823267,formal uncorrelated error in ecosw
esinw_sig,0.08422474160503018,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.011240029984190093,formal uncorrelated error in phi_0
log_rr_sig,1.8153008900049175,scaled error formal estimate for log_rr
log_sb_sig,0.2176355524579404,scaled formal error estimate for log_sb
e_sig,0.08335183914336906,formal uncorrelated error in e
w_sig,0.9760004916147595,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.02763246593823335,formal uncorrelated error in r_sum
r_rat_sig,15.672796246424959,scaled error formal estimate for r_rat
sb_rat_sig,0.5785447275997734,scaled error formal estimate for sb_rat
ecosw_low,0.006310616572823267,lower error estimate in ecosw
ecosw_upp,0.006310616572823267,upper error estimate in ecosw
esinw_low,0.08422474160503018,lower error estimate in esinw
esinw_upp,0.08422474160503018,upper error estimate in esinw
cosi_low,0.038917736836436984,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.011240029984190093,lower error estimate in phi_0
phi_0_upp,0.011240029984190093,upper error estimate in phi_0
log_rr_low,1.8153008900049175,lower error estimate in log_rr
log_rr_upp,1.8153008900049175,upper error estimate in log_rr
log_sb_low,0.2176355524579404,lower error estimate in log_sb
log_sb_upp,0.2176355524579404,upper error estimate in log_sb
e_low,0.08335183914336906,lower error estimate in e
e_upp,0.08335183914336906,upper error estimate in e
w_low,0.9760004916147595,lower error estimate in w
w_upp,0.9760004916147595,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.039371285233365416,upper error estimate in i
r_sum_low,0.036283484480213235,lower error estimate in r_sum
r_sum_upp,0.02763246593823335,upper error estimate in r_sum
r_rat_low,15.672796246424959,lower error estimate in r_rat
r_rat_upp,15.672796246424959,upper error estimate in r_rat
sb_rat_low,0.5785447275997734,lower error estimate in sb_rat
sb_rat_upp,0.5785447275997734,upper error estimate in sb_rat
ecosw_phys,-0.003008946381200136,e cos(w) of the physical model
esinw_phys,-0.0411915598904694,e sin(w) of the physical model
cosi_phys,0.1718358017596069,cos(i) of the physical model
phi_0_phys,0.10638633927440289,phi_0 of the physical model
log_rr_phys,1.1017561850458808,log of radius ratio of the physical model
log_sb_phys,-0.8465394411447589,log of surface brightness ratio of the physical model
e_phys,0.04130131189847443,eccentricity of the physical model
