# TIC 0186544053_morp_ 0.144_T0_ 1518.156988_P_ 8.9112560, none
# name, value
id,TIC 0186544053_morp_ 0.144_T0_ 1518.156988_P_ 8.9112560,target identifier
stage,  9,furthest stage the analysis reached
t_tot,24.639681501314044,total time base of observations in days
t_mean,2451528.9369760477,time series mean time reference point
period,8.911701989434107,orbital period in days
p_err,0.0021450578503777163,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,130.0,number of free parameters after the prewhitening phase
bic_prew,-71644.07735919926,BIC after the prewhitening phase
noise_level_prew,0.0019764152436959666,noise level after the prewhitening phase
t_1,7.04486787815135,time of primary minimum with respect to the mean time
t_2,11.287082883290704,time of secondary minimum with respect to the mean time
t_1_1,6.986300114109026,time of primary first contact with respect to the mean time
t_1_2,7.0981955561838035,time of primary last contact with respect to the mean time
t_2_1,11.236072250092551,time of secondary first contact with respect to the mean time
t_2_2,11.343921775418206,time of secondary last contact with respect to the mean time
t_b_1_1,7.04486787815135,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,7.04486787815135,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,11.287082883290704,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,11.287082883290704,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.013017342998102097,depth of primary minimum
depth_2,0.0077303465968563845,depth of secondary minimum
t_1_err,0.002771333971918412,error in time of primary minimum (t_1)
t_2_err,0.004795295878171097,error in time of secondary minimum (t_2)
t_1_1_err,0.004604783102546257,error in time of primary first contact (t_1_1)
t_1_2_err,0.0030849863069616346,error in time of primary last contact (t_1_2)
t_2_1_err,0.006439670121399418,error in time of secondary first contact (t_2_1)
t_2_2_err,0.007107045726908929,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.004604783102546257,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0030849863069616346,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.006439670121399418,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.007107045726908929,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0012419014405012914,error in depth of primary minimum
d_2_err,0.001397536621257881,error in depth of secondary minimum
t_1_ind_err,0.0030358442616002053,individual error in time of primary minimum (t_1)
t_2_ind_err,0.005252983444771709,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.005044287155366419,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0033794331798348877,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.007054305176764985,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.007785378523697441,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.002369968174646739,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.002369968174646739,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.006833124241928645,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.006833124241928645,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0021510363929412137,individual error in depth of primary minimum
d_2_ind_err,0.002420604433456793,individual error in depth of secondary minimum
ecosw_form,-0.03765847211135619,e*cos(w) from timing formulae
esinw_form,-0.018416478906488922,e*sin(w) from timing formulae
cosi_form,0.0633016704548444,cosine of inclination from timing formulae
phi_0_form,0.03882084374049807,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.0535593621929213,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.2841607126818791,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.04192048684205544,eccentricity from timing formulae
w_form,3.596433447172854,argument of periastron (radians) from timing formulae
i_form,1.5074523038895098,inclination (radians) from timing formulae
r_sum_form,0.07408121951814692,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,11.312520056443281,radius ratio r2/r1 from timing formulae
sb_rat_form,0.5198036052095765,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0014878071621491728,formal uncorrelated error in ecosw
esinw_sig,0.050824840174710874,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0019524842907982256,formal uncorrelated error in phi_0
log_rr_sig,0.1543830767999146,scaled error formal estimate for log_rr
log_sb_sig,0.3548842171995663,scaled formal error estimate for log_sb
e_sig,0.022368299224911726,formal uncorrelated error in e
w_sig,1.089257552500016,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.029762525105566665,formal uncorrelated error in r_sum
r_rat_sig,1.6576775028977018,scaled error formal estimate for r_rat
sb_rat_sig,0.6491752283111324,scaled error formal estimate for sb_rat
ecosw_low,0.0014878071621491728,lower error estimate in ecosw
ecosw_upp,0.0014878071621491728,upper error estimate in ecosw
esinw_low,0.050824840174710874,lower error estimate in esinw
esinw_upp,0.05680003814708082,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.005351106145090353,lower error estimate in phi_0
phi_0_upp,0.005351106145090353,upper error estimate in phi_0
log_rr_low,0.1543830767999146,lower error estimate in log_rr
log_rr_upp,0.1543830767999146,upper error estimate in log_rr
log_sb_low,0.3548842171995663,lower error estimate in log_sb
log_sb_upp,0.3548842171995663,upper error estimate in log_sb
e_low,0.022368299224911726,lower error estimate in e
e_upp,0.024974769014326874,upper error estimate in e
w_low,1.089257552500016,lower error estimate in w
w_upp,1.217250649828434,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.029762525105566665,lower error estimate in r_sum
r_sum_upp,0.029762525105566665,upper error estimate in r_sum
r_rat_low,2.8446791883116465,lower error estimate in r_rat
r_rat_upp,1.6576775028977018,upper error estimate in r_rat
sb_rat_low,0.6491752283111324,lower error estimate in sb_rat
sb_rat_upp,0.6491752283111324,upper error estimate in sb_rat
ecosw_phys,-0.03768587584353817,e cos(w) of the physical model
esinw_phys,-4.38316716780223e-05,e sin(w) of the physical model
cosi_phys,0.0583978483799628,cos(i) of the physical model
phi_0_phys,0.02542658762636735,phi_0 of the physical model
log_rr_phys,0.7488574596927486,log of radius ratio of the physical model
log_sb_phys,-0.47602099082671306,log of surface brightness ratio of the physical model
e_phys,0.03768590133339013,eccentricity of the physical model
w_phys,3.1427557326196007,argument of periastron of the physical model
i_phys,1.5123652349245142,inclination (radians) of the physical model
r_sum_phys,0.0635843379687015,sum of fractional radii of the physical model
r_rat_phys,5.608638640259645,radius ratio of the physical model
sb_rat_phys,0.3341788877125591,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,13.0,number of parameters after physical model optimisation
bic_phys,-73222.55415224853,BIC after physical model optimisation
noise_level_phys,0.001908012886662363,noise level after physical model optimisation
total_freqs,1,total number of frequencies
passed_sigma,1,number of frequencies that passed the sigma test
passed_snr,0,number of frequencies that passed the S/R test
passed_both,0,number of frequencies that passed both tests
passed_harmonics,0,number of harmonics that passed both tests
std_1,0.001908012886662363,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0019207747537726293,Standard deviation of the residuals of the linear+eclipse model
std_3,0.001908012886662363,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0019207747537726293,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,6.82246073341412,Ratio of the first eclipse depth to std_1
ratio_1_2,4.051516973964928,Ratio of the second eclipse depth to std_1
ratio_2_1,6.777131453094379,Ratio of the first eclipse depth to std_2
ratio_2_2,4.024598189700832,Ratio of the second eclipse depth to std_2
ratio_3_1,6.82246073341412,Ratio of the first eclipse depth to std_3
ratio_3_2,4.051516973964928,Ratio of the second eclipse depth to std_3
ratio_4_1,6.777131453094379,Ratio of the first eclipse depth to std_4
ratio_4_2,4.024598189700832,Ratio of the second eclipse depth to std_4
