# TIC 0271799672_morp_ 0.889_T0_ 1491.713132_P_ 0.3282683, none
# name, value
id,TIC 0271799672_morp_ 0.889_T0_ 1491.713132_P_ 0.3282683,target identifier
stage,  9,furthest stage the analysis reached
t_tot,24.451789187267423,total time base of observations in days
t_mean,2451503.8564862525,time series mean time reference point
period,0.3282387585117286,orbital period in days
p_err,9.64496740796926e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,262.0,number of free parameters after the prewhitening phase
bic_prew,-89128.36573421501,BIC after the prewhitening phase
noise_level_prew,0.0017642517244067391,noise level after the prewhitening phase
t_1,0.3309982645140427,time of primary minimum with respect to the mean time
t_2,0.4958550328782927,time of secondary minimum with respect to the mean time
t_1_1,0.24565610195883075,time of primary first contact with respect to the mean time
t_1_2,0.41086211671138356,time of primary last contact with respect to the mean time
t_2_1,0.41621963508533033,time of secondary first contact with respect to the mean time
t_2_2,0.570669254965059,time of secondary last contact with respect to the mean time
t_b_1_1,0.3309982645140427,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.3309982645140427,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.4958550328782927,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.4958550328782927,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.16964047179629235,depth of primary minimum
depth_2,0.1360286557669762,depth of secondary minimum
t_1_err,0.0008148844518472588,error in time of primary minimum (t_1)
t_2_err,0.00014057741596451787,error in time of secondary minimum (t_2)
t_1_1_err,0.0015756035439717358,error in time of primary first contact (t_1_1)
t_1_2_err,0.00041667751520010817,error in time of primary last contact (t_1_2)
t_2_1_err,9.64584497783284e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00026409052800773836,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0015756035439717358,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00041667751520010817,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,9.64584497783284e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00026409052800773836,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.000249502871609613,error in depth of primary minimum
d_2_err,0.000249502871609613,error in depth of secondary minimum
t_1_ind_err,0.003563898503654119,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0006148155622159491,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.006890904716593514,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.001822339804817295,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0004218611903202887,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0011550003628887757,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00036358021229495084,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00036358021229495084,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00042197968188911647,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00042197968188911647,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.002160758251310921,individual error in depth of primary minimum
d_2_ind_err,0.002160758251310921,individual error in depth of secondary minimum
ecosw_form,0.0035241186901758905,e*cos(w) from timing formulae
esinw_form,-0.05151850042272927,e*sin(w) from timing formulae
cosi_form,0.39603744453153955,cosine of inclination from timing formulae
phi_0_form,1.6546275482910535,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.34519781991167986,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.11251190454740397,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.05163889327192444,eccentricity from timing formulae
w_form,4.780687500694549,argument of periastron (radians) from timing formulae
i_form,1.1635989252145673,inclination (radians) from timing formulae
r_sum_form,0.9943811639335286,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.45165017213451003,radius ratio r2/r1 from timing formulae
sb_rat_form,0.7717703601175994,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.008322008427071434,formal uncorrelated error in ecosw
esinw_sig,0.003975376330363356,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.007914639611681271,formal uncorrelated error in phi_0
log_rr_sig,0.00107476379517143,scaled error formal estimate for log_rr
log_sb_sig,0.0022401442009130483,scaled formal error estimate for log_sb
e_sig,0.0040065655339649375,formal uncorrelated error in e
w_sig,0.16086784753570266,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.00042798178651391364,formal uncorrelated error in r_sum
r_rat_sig,0.001406200228081717,scaled error formal estimate for r_rat
