# TIC 0288778712_morp_ 0.780_T0_ 1711.472405_P_ 0.4988917, none
# name, value
id,TIC 0288778712_morp_ 0.780_T0_ 1711.472405_P_ 0.4988917,target identifier
stage,  9,furthest stage the analysis reached
t_tot,51.014542546123266,total time base of observations in days
t_mean,2451736.5085101896,time series mean time reference point
period,0.4989004311889843,orbital period in days
p_err,1.1669572132069686e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,314.0,number of free parameters after the prewhitening phase
bic_prew,-95802.47036017162,BIC after the prewhitening phase
noise_level_prew,0.0007706834741598988,noise level after the prewhitening phase
t_1,0.40701734799339473,time of primary minimum with respect to the mean time
t_2,0.6569981447270374,time of secondary minimum with respect to the mean time
t_1_1,0.2791809692708753,time of primary first contact with respect to the mean time
t_1_2,0.5338229973943482,time of primary last contact with respect to the mean time
t_2_1,0.5376410862123263,time of secondary first contact with respect to the mean time
t_2_2,0.7738726722136212,time of secondary last contact with respect to the mean time
t_b_1_1,0.40701734799339473,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.40701734799339473,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.6569981447270374,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.6569981447270374,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.2433516671802627,depth of primary minimum
depth_2,0.16609414640682063,depth of secondary minimum
t_1_err,0.00018681660378292415,error in time of primary minimum (t_1)
t_2_err,0.0013650764133059964,error in time of secondary minimum (t_2)
t_1_1_err,0.0002765114591825437,error in time of primary first contact (t_1_1)
t_1_2_err,0.00025128308088027875,error in time of primary last contact (t_1_2)
t_2_1_err,4.671152890075275e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0027297531920899383,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0002765114591825437,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00025128308088027875,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,4.671152890075275e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0027297531920899383,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,7.35300368489696e-05,error in depth of primary minimum
d_2_err,9.30043075531679e-05,error in depth of secondary minimum
t_1_ind_err,0.0009549020511965415,individual error in time of primary minimum (t_1)
t_2_ind_err,0.006977507570047479,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.001413372014082692,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0012844186464409818,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00023876322478105352,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.013952972431807197,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0001746388524867412,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0001746388524867412,individual error in end of (flat) eclipse bottom right of primary minimum
