# KIC10857342_morp_0.57_T0_55005.26457_P_2.4159252, none
# name, value
id,KIC10857342_morp_0.57_T0_55005.26457_P_2.4159252,target identifier
stage,  9,furthest stage the analysis reached
t_tot,368.39731631986797,total time base of observations in days
t_mean,2455188.2184208804,time series mean time reference point
period,2.415925199999926,orbital period in days
p_err,3.061137183769242e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,856.0,number of free parameters after the prewhitening phase
bic_prew,-200777.2582993643,BIC after the prewhitening phase
noise_level_prew,0.00047954040962277155,noise level after the prewhitening phase
t_1,3.073045431894138,time of primary minimum with respect to the mean time
t_2,4.2863822628757315,time of secondary minimum with respect to the mean time
t_1_1,2.8781815422486545,time of primary first contact with respect to the mean time
t_1_2,3.2695038337661337,time of primary last contact with respect to the mean time
t_2_1,4.090030161818837,time of secondary first contact with respect to the mean time
t_2_2,4.471780548122012,time of secondary last contact with respect to the mean time
t_b_1_1,3.073045431894138,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.073045431894138,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.2863822628757315,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,4.2863822628757315,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.5345825871636567,depth of primary minimum
depth_2,0.053417409769965805,depth of secondary minimum
t_1_err,0.0004826173648001399,error in time of primary minimum (t_1)
t_2_err,0.00023810350712830222,error in time of secondary minimum (t_2)
t_1_1_err,0.0006534264904095342,error in time of primary first contact (t_1_1)
t_1_2_err,0.000710430788224725,error in time of primary last contact (t_1_2)
t_2_1_err,0.0003629672883527467,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00030826590472033056,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0006534264904095342,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.000710430788224725,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0003629672883527467,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00030826590472033056,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,4.748157583460152e-05,error in depth of primary minimum
d_2_err,4.748157583460152e-05,error in depth of secondary minimum
t_1_ind_err,0.002999467097271804,individual error in time of primary minimum (t_1)
t_2_ind_err,0.001479813383159391,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0040610458748844,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004415327606480516,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.002255841828755755,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0019158727096408204,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,7.481360045552504e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,7.481360045552504e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0007312114452473714,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0007312114452473714,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0005873146573105113,individual error in depth of primary minimum
d_2_ind_err,0.0005873146573105113,individual error in depth of secondary minimum
ecosw_form,0.00349395543538695,e*cos(w) from timing formulae
esinw_form,-0.012918787634193426,e*sin(w) from timing formulae
cosi_form,0.20636984323703375,cosine of inclination from timing formulae
phi_0_form,0.502694355774061,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.09456349251449736,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-1.0105160519626402,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.013382929369979465,eccentricity from timing formulae
w_form,4.976525191399245,argument of periastron (radians) from timing formulae
i_form,1.3629328465994366,inclination (radians) from timing formulae
r_sum_form,0.514517245272533,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.243264383979239,radius ratio r2/r1 from timing formulae
sb_rat_form,0.09760767049827426,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0037050207253632194,formal uncorrelated error in ecosw
esinw_sig,0.022678490977691097,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0006998024290067481,formal uncorrelated error in phi_0
log_rr_sig,0.010838441040631811,scaled error formal estimate for log_rr
log_sb_sig,0.0004102973462746632,scaled formal error estimate for log_sb
e_sig,0.021913323365616993,formal uncorrelated error in e
w_sig,0.5168659746779375,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.010552364291110025,formal uncorrelated error in r_sum
r_rat_sig,0.14249735670042618,scaled error formal estimate for r_rat
sb_rat_sig,3.9631402295600824e-05,scaled error formal estimate for sb_rat
ecosw_low,0.0037050207253632194,lower error estimate in ecosw
ecosw_upp,0.0037050207253632194,upper error estimate in ecosw
esinw_low,0.12321928478249994,lower error estimate in esinw
esinw_upp,0.12321928478249994,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.030804821195624985,lower error estimate in phi_0
phi_0_upp,0.030804821195624985,upper error estimate in phi_0
log_rr_low,0.04415779861313008,lower error estimate in log_rr
log_rr_upp,0.05883123285309108,upper error estimate in log_rr
log_sb_low,0.002227100615964872,lower error estimate in log_sb
log_sb_upp,0.0016507265083491873,upper error estimate in log_sb
e_low,0.11894587281276973,lower error estimate in e
e_upp,0.11894587290129241,upper error estimate in e
w_low,2.4038990101908198,lower error estimate in w
w_upp,2.4038993445351857,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.010552364291110025,lower error estimate in r_sum
r_sum_upp,0.010552364291110025,upper error estimate in r_sum
r_rat_low,0.14249735670042618,lower error estimate in r_rat
r_rat_upp,0.1803577294288874,upper error estimate in r_rat
sb_rat_low,0.0004992595722801141,lower error estimate in sb_rat
sb_rat_upp,0.00037170669795733025,upper error estimate in sb_rat
ecosw_phys,0.00467402742091881,e cos(w) of the physical model
esinw_phys,-0.05329443642514921,e sin(w) of the physical model
cosi_phys,0.11255495643456934,cos(i) of the physical model
phi_0_phys,0.5031940594251825,phi_0 of the physical model
log_rr_phys,-0.056854638700677376,log of radius ratio of the physical model
log_sb_phys,-1.0136631003767906,log of surface brightness ratio of the physical model
e_phys,0.05349900453471795,eccentricity of the physical model
w_phys,4.799867131868828,argument of periastron of the physical model
i_phys,1.4580023525975703,inclination (radians) of the physical model
r_sum_phys,0.49079514370866895,sum of fractional radii of the physical model
r_rat_phys,0.8772944083778779,radius ratio of the physical model
sb_rat_phys,0.09690292795910124,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
