# TIC 0271548206_morp_ 0.215_T0_ 1687.434082_P_ 7.4487459, none
# name, value
id,TIC 0271548206_morp_ 0.215_T0_ 1687.434082_P_ 7.4487459,target identifier
stage,  9,furthest stage the analysis reached
t_tot,54.04977293452248,total time base of observations in days
t_mean,2451708.855197508,time series mean time reference point
period,7.448332164007161,orbital period in days
p_err,0.0021763325685887707,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,135.0,number of free parameters after the prewhitening phase
bic_prew,-36097.29610711269,BIC after the prewhitening phase
noise_level_prew,0.028280131516144155,noise level after the prewhitening phase
t_1,0.9251135732119187,time of primary minimum with respect to the mean time
t_2,4.5611248317335695,time of secondary minimum with respect to the mean time
t_1_1,0.8097089992582178,time of primary first contact with respect to the mean time
t_1_2,1.0404287670902714,time of primary last contact with respect to the mean time
t_2_1,4.454553988560112,time of secondary first contact with respect to the mean time
t_2_2,4.660411198766152,time of secondary last contact with respect to the mean time
t_b_1_1,0.9251135732119187,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.9251135732119187,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.5611248317335695,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,4.5611248317335695,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.30964325771846485,depth of primary minimum
depth_2,0.02981969589656945,depth of secondary minimum
t_1_err,0.002862772160628139,error in time of primary minimum (t_1)
t_2_err,0.01798205152348714,error in time of secondary minimum (t_2)
t_1_1_err,0.004052081099985871,error in time of primary first contact (t_1_1)
t_1_2_err,0.004045058285588392,error in time of primary last contact (t_1_2)
t_2_1_err,0.025647775256830388,error in time of secondary first contact (t_2_1)
t_2_2_err,0.025211273913638393,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.004052081099985871,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.004045058285588392,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.025647775256830388,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.025211273913638393,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.013625698012371184,error in depth of primary minimum
d_2_err,0.012330317957134193,error in depth of secondary minimum
t_1_ind_err,0.004434987560839606,individual error in time of primary minimum (t_1)
t_2_ind_err,0.027857674432443785,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.006277457047090849,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.006266577349808873,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.03973336257478993,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.039057137601678026,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.004284296552341768,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.004284296552341768,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.03900365250845909,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.03900365250845909,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.03853929385179091,individual error in depth of primary minimum
d_2_ind_err,0.034875405766703386,individual error in depth of secondary minimum
ecosw_form,-0.018561990820311118,e*cos(w) from timing formulae
esinw_form,-0.05702939090554342,e*sin(w) from timing formulae
cosi_form,0.08380785635421124,cosine of inclination from timing formulae
phi_0_form,0.0922701728417311,phi_0 angle (Kopal 1959) from timing formulae
