# TIC 0202299805_morp_ 0.524_T0_ 1711.611715_P_ 1.5456860, none
# name, value
id,TIC 0202299805_morp_ 0.524_T0_ 1711.611715_P_ 1.5456860,target identifier
stage,  9,furthest stage the analysis reached
t_tot,243.48762385500595,total time base of observations in days
t_mean,2451859.1464353786,time series mean time reference point
period,1.5456878643120622,orbital period in days
p_err,5.064261738282652e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,249.0,number of free parameters after the prewhitening phase
bic_prew,-20939.139049778583,BIC after the prewhitening phase
noise_level_prew,0.0035555819142068473,noise level after the prewhitening phase
t_1,0.8510411322527105,time of primary minimum with respect to the mean time
t_2,1.6246865043678274,time of secondary minimum with respect to the mean time
t_1_1,0.7278651431696933,time of primary first contact with respect to the mean time
t_1_2,0.9719635061759458,time of primary last contact with respect to the mean time
t_2_1,1.5415191399732882,time of secondary first contact with respect to the mean time
t_2_2,1.7011579422382401,time of secondary last contact with respect to the mean time
t_b_1_1,0.8510411322527105,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.8510411322527105,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.6246865043678274,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.6246865043678274,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.8217575783235339,depth of primary minimum
depth_2,0.2389375730116806,depth of secondary minimum
t_1_err,0.0007329316032553037,error in time of primary minimum (t_1)
t_2_err,0.0005553237902498912,error in time of secondary minimum (t_2)
t_1_1_err,0.0010486001134268003,error in time of primary first contact (t_1_1)
t_1_2_err,0.0010243010994443289,error in time of primary last contact (t_1_2)
t_2_1_err,0.0007920530409549225,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0007785820627166287,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0010486001134268003,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0010243010994443289,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0007920530409549225,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0007785820627166287,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0006405215642524393,error in depth of primary minimum
d_2_err,0.00034643979624712334,error in depth of secondary minimum
t_1_ind_err,0.004628286974738406,individual error in time of primary minimum (t_1)
t_2_ind_err,0.003506736309036808,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.006621657771512332,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.006468215336482164,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.005001624648837362,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004916558657904014,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0002316644852509252,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0002316644852509252,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0005149148119004925,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0005149148119004925,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.008051231218580044,individual error in depth of primary minimum
d_2_ind_err,0.004354680714237525,individual error in depth of secondary minimum
ecosw_form,0.0007953794100984525,e*cos(w) from timing formulae
esinw_form,-0.2151811561387698,e*sin(w) from timing formulae
cosi_form,1.0376745348556767e-08,cosine of inclination from timing formulae
phi_0_form,0.4207541783838487,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,3.210384089623018e-07,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.579108531515167,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.21518262612400574,eccentricity from timing formulae
w_form,4.716085288193543,argument of periastron (radians) from timing formulae
i_form,1.5707963164181513,inclination (radians) from timing formulae
r_sum_form,0.3895363265737788,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.000000739218528,radius ratio r2/r1 from timing formulae
sb_rat_form,0.26356726408886494,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0009344914814150292,formal uncorrelated error in ecosw
esinw_sig,0.004685554953131672,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0018689763456906448,formal uncorrelated error in phi_0
log_rr_sig,3.901522833017835e-08,scaled error formal estimate for log_rr
log_sb_sig,0.00013257769468401744,scaled formal error estimate for log_sb
e_sig,0.0046855242177230435,formal uncorrelated error in e
w_sig,0.004343499253918967,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0008043370013346741,formal uncorrelated error in r_sum
r_rat_sig,0.12152831587057672,scaled error formal estimate for r_rat
sb_rat_sig,6.033953631394596e-05,scaled error formal estimate for sb_rat
ecosw_low,0.0009344914814150292,lower error estimate in ecosw
ecosw_upp,0.0009969277714899768,upper error estimate in ecosw
esinw_low,0.0392736252161723,lower error estimate in esinw
esinw_upp,0.0392736252161723,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.009818406304043075,lower error estimate in phi_0
phi_0_upp,0.009818406304043075,upper error estimate in phi_0
log_rr_low,3.27019757399109e-07,lower error estimate in log_rr
log_rr_upp,3.901522833017835e-08,upper error estimate in log_rr
log_sb_low,0.0011112462340394647,lower error estimate in log_sb
log_sb_upp,0.0009529535160993641,upper error estimate in log_sb
e_low,0.03927335705945964,lower error estimate in e
e_upp,0.03927335709764226,upper error estimate in e
w_low,0.004343499253918967,lower error estimate in w
w_upp,0.0048868527803804795,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0018346292545150522,lower error estimate in r_sum
r_sum_upp,0.0014406129742721707,upper error estimate in r_sum
r_rat_low,0.12152831587057672,lower error estimate in r_rat
r_rat_upp,0.12152831587057672,upper error estimate in r_rat
sb_rat_low,0.0006735377700484713,lower error estimate in sb_rat
sb_rat_upp,0.0005789691695058941,upper error estimate in sb_rat
ecosw_phys,-0.0009138835923638403,e cos(w) of the physical model
esinw_phys,-0.16960675451739377,e sin(w) of the physical model
cosi_phys,6.123233995736766e-17,cos(i) of the physical model
phi_0_phys,0.4532850246715659,phi_0 of the physical model
log_rr_phys,0.004464731037640808,log of radius ratio of the physical model
log_sb_phys,-0.5831546540405592,log of surface brightness ratio of the physical model
e_phys,0.1696092166161493,eccentricity of the physical model
w_phys,4.707000782545606,argument of periastron of the physical model
i_phys,1.5707963267948966,inclination (radians) of the physical model
r_sum_phys,0.4253233690176283,sum of fractional radii of the physical model
r_rat_phys,1.0103334482324304,radius ratio of the physical model
sb_rat_phys,0.2611231318666033,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,256.0,number of parameters after physical model optimisation
bic_phys,-22362.494028389567,BIC after physical model optimisation
noise_level_phys,0.0027076087049293625,noise level after physical model optimisation
total_freqs,82,total number of frequencies
passed_sigma,79,number of frequencies that passed the sigma test
passed_snr,72,number of frequencies that passed the S/R test
passed_both,69,number of frequencies that passed both tests
passed_harmonics,22,number of harmonics that passed both tests
std_1,0.0027076087049293625,Standard deviation of the residuals of the linear+sinusoid+eclipse model
