# TIC 0285392907_morp_ 0.589_T0_ 2012.369586_P_ 8.4647572, none
# name, value
id,TIC 0285392907_morp_ 0.589_T0_ 2012.369586_P_ 8.4647572,target identifier
stage,  9,furthest stage the analysis reached
t_tot,24.863970728591084,total time base of observations in days
t_mean,2452022.7004277683,time series mean time reference point
period,8.463487683087944,orbital period in days
p_err,0.005321576728266532,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,296.0,number of free parameters after the prewhitening phase
bic_prew,-104369.54560669772,BIC after the prewhitening phase
noise_level_prew,0.0009100459959570085,noise level after the prewhitening phase
t_1,6.596838217470382,time of primary minimum with respect to the mean time
t_2,10.831083022125672,time of secondary minimum with respect to the mean time
t_1_1,5.983150111881569,time of primary first contact with respect to the mean time
t_1_2,7.211660431542837,time of primary last contact with respect to the mean time
t_2_1,10.216023830161113,time of secondary first contact with respect to the mean time
t_2_2,11.435021180153619,time of secondary last contact with respect to the mean time
t_b_1_1,6.596838217470382,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,6.596838217470382,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,10.831083022125672,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,10.831083022125672,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.49878864005024043,depth of primary minimum
depth_2,0.25121610837599484,depth of secondary minimum
t_1_err,0.01085308396475721,error in time of primary minimum (t_1)
t_2_err,0.008426452058020393,error in time of secondary minimum (t_2)
t_1_1_err,0.014029678223518962,error in time of primary first contact (t_1_1)
t_1_2_err,0.016562785246714944,error in time of primary last contact (t_1_2)
t_2_1_err,0.010934133235246932,error in time of secondary first contact (t_2_1)
t_2_2_err,0.012824395016465024,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.014029678223518962,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.016562785246714944,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.010934133235246932,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.012824395016465024,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.000537974650017649,error in depth of primary minimum
d_2_err,0.0006434996949328661,error in depth of secondary minimum
t_1_ind_err,0.011888957811990253,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0092307157438272,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.015368742475120682,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.018143622189479083,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.011977742839423369,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.014048420873749459,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00048008516893751344,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00048008516893751344,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0009605196148680525,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0009605196148680525,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.000931799427014653,individual error in depth of primary minimum
d_2_ind_err,0.0011145741662787968,individual error in depth of secondary minimum
ecosw_form,0.00046416703778548056,e*cos(w) from timing formulae
esinw_form,-0.004023756857410463,e*sin(w) from timing formulae
cosi_form,0.05991691605915803,cosine of inclination from timing formulae
phi_0_form,0.45425370550427824,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.07528143718082975,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.2984443236555661,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.004050440752131091,eccentricity from timing formulae
w_form,4.827237969681849,argument of periastron (radians) from timing formulae
i_form,1.5108435020384423,inclination (radians) from timing formulae
r_sum_form,0.4420754118011191,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.8408500664117078,radius ratio r2/r1 from timing formulae
sb_rat_form,0.502985744248652,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.002797600305897667,formal uncorrelated error in ecosw
esinw_sig,0.012809664515595457,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.005108285012810198,formal uncorrelated error in phi_0
log_rr_sig,0.1578428933564449,scaled error formal estimate for log_rr
log_sb_sig,0.002544750151319743,scaled formal error estimate for log_sb
e_sig,0.012729313580568067,formal uncorrelated error in e
w_sig,0.7759727615356691,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0038736243134970825,formal uncorrelated error in r_sum
r_rat_sig,1.7630137299660935,scaled error formal estimate for r_rat
sb_rat_sig,0.004288816865773746,scaled error formal estimate for sb_rat
ecosw_low,0.002797600305897667,lower error estimate in ecosw
ecosw_upp,0.002797600305897667,upper error estimate in ecosw
esinw_low,0.013349819242953349,lower error estimate in esinw
esinw_upp,0.013349819242953349,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.03735804701311971,upper error estimate in cosi
phi_0_low,0.005108285012810198,lower error estimate in phi_0
phi_0_upp,0.005120263593989149,upper error estimate in phi_0
log_rr_low,0.1578428933564449,lower error estimate in log_rr
log_rr_upp,0.16447992509238407,upper error estimate in log_rr
log_sb_low,0.002544750151319743,lower error estimate in log_sb
log_sb_upp,0.0026517526723404683,upper error estimate in log_sb
e_low,0.013265545665948198,lower error estimate in e
e_upp,0.01326456009318847,upper error estimate in e
w_low,0.7759727615356691,lower error estimate in w
w_upp,0.7759727615356691,upper error estimate in w
i_low,0.037476204650441325,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0038736243134970825,lower error estimate in r_sum
r_sum_upp,0.007812341245165055,upper error estimate in r_sum
r_rat_low,1.7630137299660935,lower error estimate in r_rat
r_rat_upp,1.7630137299660935,upper error estimate in r_rat
sb_rat_low,0.004288816865773746,lower error estimate in sb_rat
sb_rat_upp,0.004288816865773746,upper error estimate in sb_rat
ecosw_phys,-0.0010228338130631172,e cos(w) of the physical model
esinw_phys,0.035658129501826376,e sin(w) of the physical model
cosi_phys,0.0004779487568270719,cos(i) of the physical model
phi_0_phys,0.4693195282188768,phi_0 of the physical model
log_rr_phys,0.11545714384584582,log of radius ratio of the physical model
log_sb_phys,-0.29044255597655977,log of surface brightness ratio of the physical model
e_phys,0.03567279619791762,eccentricity of the physical model
w_phys,1.5994729129575112,argument of periastron of the physical model
i_phys,1.5703183780198728,inclination (radians) of the physical model
r_sum_phys,0.451704146595059,sum of fractional radii of the physical model
r_rat_phys,1.3045392304328578,radius ratio of the physical model
sb_rat_phys,0.5123390327398057,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,379.0,number of parameters after physical model optimisation
bic_phys,-103595.94312860208,BIC after physical model optimisation
noise_level_phys,0.0009106449344018146,noise level after physical model optimisation
total_freqs,123,total number of frequencies
passed_sigma,123,number of frequencies that passed the sigma test
passed_snr,96,number of frequencies that passed the S/R test
passed_both,96,number of frequencies that passed both tests
passed_harmonics,53,number of harmonics that passed both tests
std_1,0.0009106449344018146,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.029128340794657388,Standard deviation of the residuals of the linear+eclipse model
std_3,0.02638430807164345,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.01797849317790274,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,547.731197097017,Ratio of the first eclipse depth to std_1
ratio_1_2,275.86614594305513,Ratio of the second eclipse depth to std_1
ratio_2_1,17.12382602107314,Ratio of the first eclipse depth to std_2
ratio_2_2,8.624456509451166,Ratio of the second eclipse depth to std_2
ratio_3_1,18.9047459079025,Ratio of the first eclipse depth to std_3
ratio_3_2,9.521421130084116,Ratio of the second eclipse depth to std_3
ratio_4_1,27.743628740994748,Ratio of the first eclipse depth to std_4
ratio_4_2,13.97314590773175,Ratio of the second eclipse depth to std_4
