# TIC 0422038373_morp_ 0.148_T0_ 1661.646409_P_ 8.2222610, none
# name, value
id,TIC 0422038373_morp_ 0.148_T0_ 1661.646409_P_ 8.2222610,target identifier
stage,  9,furthest stage the analysis reached
t_tot,28.432293062563986,total time base of observations in days
t_mean,2451668.14564826,time series mean time reference point
period,8.1733841627077,orbital period in days
p_err,0.00022937475518530173,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,337.0,number of free parameters after the prewhitening phase
bic_prew,-103283.17881814421,BIC after the prewhitening phase
noise_level_prew,0.0009635654755489288,noise level after the prewhitening phase
t_1,7.530522335296424,time of primary minimum with respect to the mean time
t_2,7.649870210188157,time of secondary minimum with respect to the mean time
t_1_1,7.477967422575301,time of primary first contact with respect to the mean time
t_1_2,7.583060901232875,time of primary last contact with respect to the mean time
t_2_1,7.611487959777831,time of secondary first contact with respect to the mean time
t_2_2,7.688252460598482,time of secondary last contact with respect to the mean time
t_b_1_1,7.47937324605711,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,7.581655077751066,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,7.61289378325964,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,7.686846637116673,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0006735758601370118,depth of primary minimum
depth_2,0.000647733305212561,depth of secondary minimum
t_1_err,0.0005948856892048562,error in time of primary minimum (t_1)
t_2_err,0.0006186193605180029,error in time of secondary minimum (t_2)
t_1_1_err,0.0008412907776753176,error in time of primary first contact (t_1_1)
t_1_2_err,0.0008413000417695262,error in time of primary last contact (t_1_2)
t_2_1_err,0.0008748554352437164,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0008748643439158663,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0008412907776753176,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0008413000417695262,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0008748554352437164,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0008748643439158663,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0005826481417418578,error in depth of primary minimum
d_2_err,0.0005635485171163625,error in depth of secondary minimum
t_1_ind_err,0.0007110243950212526,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0007393915579792644,individual error in time of secondary minimum (t_2)
