# TIC 0305386053_morp_ 0.552_T0_ 1711.732050_P_ 1.2420120, none
# name, value
id,TIC 0305386053_morp_ 0.552_T0_ 1711.732050_P_ 1.2420120,target identifier
stage,  9,furthest stage the analysis reached
t_tot,50.38965365802869,total time base of observations in days
t_mean,2451737.8368017394,time series mean time reference point
period,1.2419499025048155,orbital period in days
p_err,2.01572933083064e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,333.0,number of free parameters after the prewhitening phase
bic_prew,-58375.97274132651,BIC after the prewhitening phase
noise_level_prew,0.003472169431836786,noise level after the prewhitening phase
t_1,1.21919114778266,time of primary minimum with respect to the mean time
t_2,1.835993764165268,time of secondary minimum with respect to the mean time
t_1_1,1.1177411265966304,time of primary first contact with respect to the mean time
t_1_2,1.3179684901058202,time of primary last contact with respect to the mean time
t_2_1,1.7417669308353942,time of secondary first contact with respect to the mean time
t_2_2,1.941462739254757,time of secondary last contact with respect to the mean time
t_b_1_1,1.21919114778266,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.21919114778266,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.835993764165268,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.835993764165268,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.6188359946510743,depth of primary minimum
depth_2,0.1742992569528883,depth of secondary minimum
t_1_err,0.0007601974293637695,error in time of primary minimum (t_1)
t_2_err,0.0005474883114602906,error in time of secondary minimum (t_2)
t_1_1_err,0.001199270923563578,error in time of primary first contact (t_1_1)
t_1_2_err,0.0009345318498264767,error in time of primary last contact (t_1_2)
t_2_1_err,0.0006480443909469058,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0008826167186864377,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.001199270923563578,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0009345318498264767,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0006480443909469058,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0008826167186864377,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0008117656253984735,error in depth of primary minimum
d_2_err,0.0006641323120648491,error in depth of secondary minimum
t_1_ind_err,0.002478480252481783,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0017849823164419092,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.003909996517504112,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0030468647296646367,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0021128264364662936,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0028776052421085204,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00024019770639351832,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00024019770639351832,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0008390636601057466,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0008390636601057466,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0051978361511037996,individual error in depth of primary minimum
d_2_ind_err,0.0042525217042447515,individual error in depth of secondary minimum
ecosw_form,-0.0052771149498643975,e*cos(w) from timing formulae
esinw_form,-0.0013875584159914512,e*sin(w) from timing formulae
cosi_form,0.06099302489283222,cosine of inclination from timing formulae
phi_0_form,0.5058360312606159,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.0376493034517242,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.5504941130377169,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.005456487931982534,eccentricity from timing formulae
w_form,3.3987114783053074,argument of periastron (radians) from timing formulae
i_form,1.5097654212620413,inclination (radians) from timing formulae
r_sum_form,0.4874531557710771,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.9169606448882552,radius ratio r2/r1 from timing formulae
sb_rat_form,0.2815178175266815,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0015944961138019467,formal uncorrelated error in ecosw
esinw_sig,0.007500491455599804,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0023697770642364096,formal uncorrelated error in phi_0
log_rr_sig,0.019829120008406937,scaled error formal estimate for log_rr
log_sb_sig,0.00037831765532016665,scaled formal error estimate for log_sb
e_sig,0.0024527434299127576,formal uncorrelated error in e
w_sig,1.3314881026651895,formal uncorrelated error in w
