# KIC12004834_morp_0.63_T0_55002.041_P_0.2623168, none
# name, value
id,KIC12004834_morp_0.63_T0_55002.041_P_0.2623168,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4893634798937,total time base of observations in days
t_mean,2455617.1764469203,time series mean time reference point
period,0.2623168000000065,orbital period in days
p_err,5.079377246333613e-09,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,204.0,number of free parameters after the prewhitening phase
bic_prew,-405202.9948895063,BIC after the prewhitening phase
noise_level_prew,0.003264753409698104,noise level after the prewhitening phase
t_1,0.260195966551173,time of primary minimum with respect to the mean time
t_2,0.3911058211346308,time of secondary minimum with respect to the mean time
t_1_1,0.23164275431796005,time of primary first contact with respect to the mean time
t_1_2,0.28839924782325493,time of primary last contact with respect to the mean time
t_2_1,0.3631207876583966,time of secondary first contact with respect to the mean time
t_2_2,0.41980960336161366,time of secondary last contact with respect to the mean time
t_b_1_1,0.260195966551173,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.260195966551173,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.3911058211346308,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.3911058211346308,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.12433111738129009,depth of primary minimum
depth_2,0.10790160170725856,depth of secondary minimum
t_1_err,2.1631093373671378e-05,error in time of primary minimum (t_1)
t_2_err,2.442888122267193e-05,error in time of secondary minimum (t_2)
t_1_1_err,3.1491177782773e-05,error in time of primary first contact (t_1_1)
t_1_2_err,2.9663488062190923e-05,error in time of primary last contact (t_1_2)
t_2_1_err,3.3276310124146034e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,3.5773847090958906e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,3.1491177782773e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,2.9663488062190923e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,3.3276310124146034e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,3.5773847090958906e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,3.379030095381609e-05,error in depth of primary minimum
d_2_err,5.360464855187536e-05,error in depth of secondary minimum
t_1_ind_err,0.0008068644389215828,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0009112251147325026,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0011746568263444348,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0011064819164845773,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0012412442974509984,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0013344052731169894,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0003138906577467881,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0003138906577467881,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00036111119309587144,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00036111119309587144,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.002520493724667693,individual error in depth of primary minimum
d_2_ind_err,0.003998489994885956,individual error in depth of secondary minimum
ecosw_form,-0.0014883312478053113,e*cos(w) from timing formulae
esinw_form,-0.0006450491069935523,e*sin(w) from timing formulae
