# TIC 0356701798_morp_ 0.673_T0_ 1711.887765_P_ 1.0725533, none
# name, value
id,TIC 0356701798_morp_ 0.673_T0_ 1711.887765_P_ 1.0725533,target identifier
stage,  9,furthest stage the analysis reached
t_tot,323.7353920349851,total time base of observations in days
t_mean,2451880.222334718,time series mean time reference point
period,1.0725532999999734,orbital period in days
p_err,2.1519482493822093e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,251.0,number of free parameters after the prewhitening phase
bic_prew,-81601.67911877262,BIC after the prewhitening phase
noise_level_prew,0.0008406183152367451,noise level after the prewhitening phase
t_1,1.1281384303576023,time of primary minimum with respect to the mean time
t_2,1.666750567503826,time of secondary minimum with respect to the mean time
t_1_1,1.0329020374010118,time of primary first contact with respect to the mean time
t_1_2,1.2090926892892593,time of primary last contact with respect to the mean time
t_2_1,1.5719131647738258,time of secondary first contact with respect to the mean time
t_2_2,1.7441160595049163,time of secondary last contact with respect to the mean time
t_b_1_1,1.1281384303576023,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.1281384303576023,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.666750567503826,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.666750567503826,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.09080728289502338,depth of primary minimum
depth_2,0.06086819721387251,depth of secondary minimum
t_1_err,0.0005577802719239567,error in time of primary minimum (t_1)
t_2_err,0.0004992264650890321,error in time of secondary minimum (t_2)
t_1_1_err,0.0010482797097150721,error in time of primary first contact (t_1_1)
t_1_2_err,0.00038155599482898476,error in time of primary last contact (t_1_2)
t_2_1_err,0.00094138734192805,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0003327132793244106,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0010482797097150721,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00038155599482898476,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00094138734192805,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0003327132793244106,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,5.9243540678651483e-05,error in depth of primary minimum
d_2_err,5.9243540678651483e-05,error in depth of secondary minimum
t_1_ind_err,0.0048586350800103205,individual error in time of primary minimum (t_1)
t_2_ind_err,0.004348592695443701,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.009131209595700891,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0033236050731408435,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.008200106374491598,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0028981527169021836,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0003385976982887444,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0003385976982887444,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0004913659547116627,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0004913659547116627,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0010295429703840418,individual error in depth of primary minimum
d_2_ind_err,0.0010295429703840418,individual error in depth of secondary minimum
ecosw_form,0.0034201745216261605,e*cos(w) from timing formulae
esinw_form,-0.011958287249636925,e*sin(w) from timing formulae
cosi_form,0.40673459001119805,cosine of inclination from timing formulae
phi_0_form,0.5102849335178854,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.29909553186250615,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.203444351357859,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.012437774226251648,eccentricity from timing formulae
w_form,4.990960838152512,argument of periastron (radians) from timing formulae
i_form,1.151919553674129,inclination (radians) from timing formulae
r_sum_form,0.6036674855763391,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.5022321012536566,radius ratio r2/r1 from timing formulae
sb_rat_form,0.6259730683012779,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.007792200084568841,formal uncorrelated error in ecosw
esinw_sig,0.0898454066290327,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.002192598607835226,formal uncorrelated error in phi_0
log_rr_sig,2.3547066177748976,scaled error formal estimate for log_rr
log_sb_sig,0.06271087310813975,scaled formal error estimate for log_sb
e_sig,0.08640835960782277,formal uncorrelated error in e
w_sig,2.075682612537611,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.01648691307350699,formal uncorrelated error in r_sum
r_rat_sig,3.9539515856914296,scaled error formal estimate for r_rat
sb_rat_sig,0.19295358850393518,scaled error formal estimate for sb_rat
ecosw_low,0.007792200084568841,lower error estimate in ecosw
ecosw_upp,0.007792200084568841,upper error estimate in ecosw
esinw_low,0.0898454066290327,lower error estimate in esinw
esinw_upp,0.0898454066290327,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.06678190167932874,upper error estimate in cosi
phi_0_low,0.004038022200686854,lower error estimate in phi_0
phi_0_upp,0.004038022200686854,upper error estimate in phi_0
log_rr_low,2.3547066177748976,lower error estimate in log_rr
log_rr_upp,2.3547066177748976,upper error estimate in log_rr
log_sb_low,0.06271087310813975,lower error estimate in log_sb
log_sb_upp,0.06271087310813975,upper error estimate in log_sb
e_low,0.08640835960782277,lower error estimate in e
e_upp,0.08640835960782277,upper error estimate in e
w_low,2.075682612537611,lower error estimate in w
