# TIC 0400525177_morp_ 0.686_T0_ 1519.862625_P_ 1.8716307, none
# name, value
id,TIC 0400525177_morp_ 0.686_T0_ 1519.862625_P_ 1.8716307,target identifier
stage,  9,furthest stage the analysis reached
t_tot,51.10998965566978,total time base of observations in days
t_mean,2451543.922346872,time series mean time reference point
period,1.8715932681345466,orbital period in days
p_err,0.00016823627270249009,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,267.0,number of free parameters after the prewhitening phase
bic_prew,-73152.07996630724,BIC after the prewhitening phase
noise_level_prew,0.00229220607252105,noise level after the prewhitening phase
t_1,2.1432422015003323,time of primary minimum with respect to the mean time
t_2,3.1632840117946883,time of secondary minimum with respect to the mean time
t_1_1,2.0320881661517864,time of primary first contact with respect to the mean time
t_1_2,2.2503760504887387,time of primary last contact with respect to the mean time
t_2_1,2.8507762849334632,time of secondary first contact with respect to the mean time
t_2_2,3.4195503047070357,time of secondary last contact with respect to the mean time
t_b_1_1,2.081034122245997,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.2028487635104437,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.0051903703417215,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.318544058206104,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.020473272915619845,depth of primary minimum
depth_2,0.009257630263062304,depth of secondary minimum
t_1_err,0.0007891068396338446,error in time of primary minimum (t_1)
t_2_err,0.005234283085002323,error in time of secondary minimum (t_2)
t_1_1_err,0.001070291926347018,error in time of primary first contact (t_1_1)
t_1_2_err,0.0011598420624481791,error in time of primary last contact (t_1_2)
t_2_1_err,0.00740123140975658,error in time of secondary first contact (t_2_1)
t_2_2_err,0.007403556663860847,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.001070291926347018,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0011598420624481791,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00740123140975658,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.007403556663860847,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0005305426136901718,error in depth of primary minimum
d_2_err,0.0005305426136901718,error in depth of secondary minimum
t_1_ind_err,0.0021439639556370895,individual error in time of primary minimum (t_1)
t_2_ind_err,0.014221286274813038,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.002907929822484047,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0031512330792551734,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.02010877687641147,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.020115094475926333,individual error in time of secondary last contact (t_2_2)
