# TIC 0316207527_morp_ 0.287_T0_ 1628.050315_P_ 3.0131225, none
# name, value
id,TIC 0316207527_morp_ 0.287_T0_ 1628.050315_P_ 3.0131225,target identifier
stage,  9,furthest stage the analysis reached
t_tot,25.243659452535212,total time base of observations in days
t_mean,2451640.2679959903,time series mean time reference point
period,3.01285134337911,orbital period in days
p_err,1.56414507703631e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,444.0,number of free parameters after the prewhitening phase
bic_prew,-88194.12885021917,BIC after the prewhitening phase
noise_level_prew,0.001220926745175579,noise level after the prewhitening phase
t_1,5.8610260933552105,time of primary minimum with respect to the mean time
t_2,7.367486412869862,time of secondary minimum with respect to the mean time
t_1_1,5.794158803772965,time of primary first contact with respect to the mean time
t_1_2,5.92482629720281,time of primary last contact with respect to the mean time
t_2_1,7.3023846559403705,time of secondary first contact with respect to the mean time
t_2_2,7.4297319838696465,time of secondary last contact with respect to the mean time
t_b_1_1,5.846034130078593,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,5.876030108049253,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,7.350765071192766,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,7.384249934507945,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.43943913703666154,depth of primary minimum
depth_2,0.09731730322106616,depth of secondary minimum
t_1_err,7.045740990719986e-05,error in time of primary minimum (t_1)
t_2_err,0.0001312166342686358,error in time of secondary minimum (t_2)
t_1_1_err,9.936132790473284e-05,error in time of primary first contact (t_1_1)
t_1_2_err,9.992153401711211e-05,error in time of primary last contact (t_1_2)
t_2_1_err,0.0001799391309302923,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00019103175022808865,error in time of secondary last contact (t_2_2)
t_b_1_1_err,9.936132790473284e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,9.992153401711211e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0001799391309302923,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00019103175022808865,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0004984412564995386,error in depth of primary minimum
d_2_err,0.0004984412564995386,error in depth of secondary minimum
t_1_ind_err,0.00011463268640914191,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00021348663408988754,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00016165873763882488,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0001625701809020592,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00029275708539149573,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0003108045377615884,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00016531096625553977,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00016714335964729057,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0002910987231746779,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.000295457673850239,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0014953237694986159,individual error in depth of primary minimum
d_2_ind_err,0.0014953237694986159,individual error in depth of secondary minimum
ecosw_form,1.806267109671787e-05,e*cos(w) from timing formulae
esinw_form,-0.01290701083182858,e*sin(w) from timing formulae
cosi_form,0.06433637306843465,cosine of inclination from timing formulae
phi_0_form,0.13453221070655683,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.12305369782420969,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.666252508944176,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.01290702347069329,eccentricity from timing formulae
w_form,4.713788425968215,argument of periastron (radians) from timing formulae
i_form,1.5064154876671776,inclination (radians) from timing formulae
r_sum_form,0.14848348829363486,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.327558591984154,radius ratio r2/r1 from timing formulae
sb_rat_form,0.21564902108568892,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.001130884330919558,formal uncorrelated error in ecosw
esinw_sig,0.004797054569683821,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.000155302131662652,formal uncorrelated error in phi_0
log_rr_sig,0.0004380387489173304,scaled error formal estimate for log_rr
log_sb_sig,0.0002521097704332494,scaled formal error estimate for log_sb
e_sig,0.004797050133355897,formal uncorrelated error in e
w_sig,0.08761920605554131,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.014857814919869306,formal uncorrelated error in r_sum
r_rat_sig,0.004725758876242258,scaled error formal estimate for r_rat
sb_rat_sig,8.160153165685612e-05,scaled error formal estimate for sb_rat
ecosw_low,0.001130884330919558,lower error estimate in ecosw
ecosw_upp,0.001130884330919558,upper error estimate in ecosw
esinw_low,0.061846732896876415,lower error estimate in esinw
esinw_upp,0.061846732896876415,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
