# KIC08397675_morp_0.51_T0_54953.720983_P_0.5532589, none
# name, value
id,KIC08397675_morp_0.51_T0_54953.720983_P_0.5532589,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4623400298879,total time base of observations in days
t_mean,2455681.8813759265,time series mean time reference point
period,0.5532644326443332,orbital period in days
p_err,4.918836563796889e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,296.0,number of free parameters after the prewhitening phase
bic_prew,-900118.6532083097,BIC after the prewhitening phase
noise_level_prew,0.00024007675298399488,noise level after the prewhitening phase
t_1,1.042004889571978,time of primary minimum with respect to the mean time
t_2,1.3199298095337217,time of secondary minimum with respect to the mean time
t_1_1,1.0132517082542707,time of primary first contact with respect to the mean time
t_1_2,1.0723426218093293,time of primary last contact with respect to the mean time
t_2_1,1.2909320850922426,time of secondary first contact with respect to the mean time
t_2_2,1.3497220224949666,time of secondary last contact with respect to the mean time
t_b_1_1,1.042004889571978,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.042004889571978,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.3199298095337217,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.3199298095337217,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0009343102345017335,depth of primary minimum
depth_2,0.0006918335015095094,depth of secondary minimum
t_1_err,9.073572072478909e-05,error in time of primary minimum (t_1)
t_2_err,0.000120605548312804,error in time of secondary minimum (t_2)
t_1_1_err,0.00012777560082146658,error in time of primary first contact (t_1_1)
t_1_2_err,0.00012886147561044342,error in time of primary last contact (t_1_2)
t_2_1_err,0.00017086087636178392,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00017026260324631354,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00012777560082146658,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00012886147561044342,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00017086087636178392,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00017026260324631354,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,5.7031953799065295e-06,error in depth of primary minimum
d_2_err,5.7031953799065295e-06,error in depth of secondary minimum
t_1_ind_err,0.002339636122300391,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0031098347500687373,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0032947157838452675,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.003322715251533316,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004405677003838666,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0043902504289376814,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00317932254214175,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00317932254214175,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.004326641731842509,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.004326641731842509,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0002940327719574931,individual error in depth of primary minimum
d_2_ind_err,0.0002940327719574931,individual error in depth of secondary minimum
ecosw_form,0.003670165107698464,e*cos(w) from timing formulae
esinw_form,-0.002601518631704423,e*sin(w) from timing formulae
cosi_form,0.6999999997016698,cosine of inclination from timing formulae
phi_0_form,0.3346890901194975,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.554406177104182,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.11407130755788272,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.00449866770376214,eccentricity from timing formulae
w_form,5.66655853529454,argument of periastron (radians) from timing formulae
i_form,0.7953988306018893,inclination (radians) from timing formulae
r_sum_form,0.7382445307118102,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,35.84315060891694,radius ratio r2/r1 from timing formulae
sb_rat_form,0.7690041658037655,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.015349862893772893,formal uncorrelated error in ecosw
esinw_sig,25.44860511678821,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
