# TIC 0187930369_morp_ 0.293_T0_ 1543.573560_P_ 4.9365603, none
# name, value
id,TIC 0187930369_morp_ 0.293_T0_ 1543.573560_P_ 4.9365603,target identifier
stage,  9,furthest stage the analysis reached
t_tot,761.5529922395945,total time base of observations in days
t_mean,2451922.658433269,time series mean time reference point
period,4.937305388395945,orbital period in days
p_err,1.8035750836354804e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,134.0,number of free parameters after the prewhitening phase
bic_prew,-5829.839457353968,BIC after the prewhitening phase
noise_level_prew,0.00071823438917025,noise level after the prewhitening phase
t_1,5.966858024063845,time of primary minimum with respect to the mean time
t_2,7.668452654715254,time of secondary minimum with respect to the mean time
t_1_1,5.745508527541782,time of primary first contact with respect to the mean time
t_1_2,6.1907156742313685,time of primary last contact with respect to the mean time
t_2_1,7.310902515548258,time of secondary first contact with respect to the mean time
t_2_2,7.888113591105927,time of secondary last contact with respect to the mean time
t_b_1_1,5.966858024063845,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,5.966858024063845,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,7.668452654715254,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,7.668452654715254,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.008662852376700197,depth of primary minimum
depth_2,0.004207603148188906,depth of secondary minimum
t_1_err,0.0011261376756507304,error in time of primary minimum (t_1)
t_2_err,0.0030085312406226594,error in time of secondary minimum (t_2)
t_1_1_err,0.0016078289887607564,error in time of primary first contact (t_1_1)
t_1_2_err,0.0015772223055044213,error in time of primary last contact (t_1_2)
t_2_1_err,0.0042547056711088405,error in time of secondary first contact (t_2_1)
t_2_2_err,0.004254705695514596,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0016078289887607564,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0015772223055044213,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0042547056711088405,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.004254705695514596,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,7.06555002849534e-05,error in depth of primary minimum
d_2_err,7.06555002849534e-05,error in depth of secondary minimum
t_1_ind_err,0.0070440981562655824,individual error in time of primary minimum (t_1)
t_2_ind_err,0.018818648752597335,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.010057123085572573,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00986567537384339,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.026613588215128516,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.026613588367788835,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.007570275359875139,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.007570275359875139,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0266135900429812,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0266135900429812,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0008796538845933342,individual error in depth of primary minimum
d_2_ind_err,0.0008796538845933342,individual error in depth of secondary minimum
ecosw_form,-0.24442150292931653,e*cos(w) from timing formulae
esinw_form,0.13141474031689213,e*sin(w) from timing formulae
cosi_form,0.35,cosine of inclination from timing formulae
phi_0_form,0.3605147933710476,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.087903687536377,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.11805594755616683,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.27750982877509417,eccentricity from timing formulae
w_form,2.648275804327666,argument of periastron (radians) from timing formulae
i_form,1.2132252231493863,inclination (radians) from timing formulae
r_sum_form,0.4442760565361566,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,12.243446491285782,radius ratio r2/r1 from timing formulae
sb_rat_form,0.7619808422756209,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.006580447202183451,formal uncorrelated error in ecosw
esinw_sig,0.047156857705734564,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0020440341766189657,formal uncorrelated error in phi_0
log_rr_sig,0.025246439260832122,scaled error formal estimate for log_rr
log_sb_sig,0.04872903382125476,scaled formal error estimate for log_sb
e_sig,0.02307099563772871,formal uncorrelated error in e
w_sig,0.15008815594309038,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.021506945326469254,formal uncorrelated error in r_sum
r_rat_sig,0.2841275672899665,scaled error formal estimate for r_rat
sb_rat_sig,0.31451689646327646,scaled error formal estimate for sb_rat
ecosw_low,0.006580447202183451,lower error estimate in ecosw
ecosw_upp,0.006580447202183451,upper error estimate in ecosw
esinw_low,0.047156857705734564,lower error estimate in esinw
esinw_upp,0.047156857705734564,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0020943542984874775,lower error estimate in phi_0
phi_0_upp,0.003098152167268331,upper error estimate in phi_0
log_rr_low,0.025246439260832122,lower error estimate in log_rr
log_rr_upp,0.025246439260832122,upper error estimate in log_rr
log_sb_low,0.04872903382125476,lower error estimate in log_sb
log_sb_upp,0.04872903382125476,upper error estimate in log_sb
