# KIC08507073_morp_0.0_T0_55133.827558_P_209.0630007, none
# name, value
id,KIC08507073_morp_0.0_T0_55133.827558_P_209.0630007,target identifier
log_rr_low,0.04036577257148011,lower error estimate in log_rr
log_rr_upp,0.05634996510618162,upper error estimate in log_rr
log_sb_low,0.1155734354811413,lower error estimate in log_sb
log_sb_upp,0.0803830015099729,upper error estimate in log_sb
e_low,0.12197314757704456,lower error estimate in e
e_upp,0.12199387471441686,upper error estimate in e
w_low,0.5276067196770355,lower error estimate in w
w_upp,0.5276392314977236,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.025700293099862968,lower error estimate in r_sum
r_sum_upp,0.025700293099862968,upper error estimate in r_sum
r_rat_low,4.525389191486681,lower error estimate in r_rat
r_rat_upp,4.036606424491332,upper error estimate in r_rat
sb_rat_low,0.0004864412219834145,lower error estimate in sb_rat
sb_rat_upp,0.00042330536619005843,upper error estimate in sb_rat
ecosw_phys,0.23262293824954708,e cos(w) of the physical model
esinw_phys,-0.15012056825654257,e sin(w) of the physical model
cosi_phys,0.004963169481621559,cos(i) of the physical model
phi_0_phys,0.004931792865816426,phi_0 of the physical model
log_rr_phys,1.7524721874807758,log of radius ratio of the physical model
log_sb_phys,-2.9319759978754116,log of surface brightness ratio of the physical model
e_phys,0.27685667124618807,eccentricity of the physical model
w_phys,5.710093955194848,argument of periastron of the physical model
i_phys,1.5658331369367144,inclination (radians) of the physical model
r_sum_phys,0.006460473259817411,sum of fractional radii of the physical model
r_rat_phys,56.55515376174827,radius ratio of the physical model
sb_rat_phys,0.0011695640274519642,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,8371.0,number of parameters after physical model optimisation
bic_phys,-766931.7931790807,BIC after physical model optimisation
noise_level_phys,0.00031974848644180395,noise level after physical model optimisation
total_freqs,2787,total number of frequencies
passed_sigma,2787,number of frequencies that passed the sigma test
passed_snr,2653,number of frequencies that passed the S/R test
passed_both,2653,number of frequencies that passed both tests
passed_harmonics,2643,number of harmonics that passed both tests
std_1,0.00031974848644180395,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0014981434196876015,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0014979434646693684,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0014940472235708468,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,770.8982034782592,Ratio of the first eclipse depth to std_1
ratio_1_2,1.2844771137441338,Ratio of the second eclipse depth to std_1
ratio_2_1,164.53266791658635,Ratio of the first eclipse depth to std_2
ratio_2_2,0.2741457243622686,Ratio of the second eclipse depth to std_2
ratio_3_1,164.55463078326935,Ratio of the first eclipse depth to std_3
ratio_3_2,0.27418231907669294,Ratio of the second eclipse depth to std_3
ratio_4_1,164.98376348088078,Ratio of the first eclipse depth to std_4
ratio_4_2,0.2748973436108715,Ratio of the second eclipse depth to std_4
