# KIC07950962_morp_0.92_T0_54953.819202_P_0.8269566, none
# name, value
id,KIC07950962_morp_0.92_T0_54953.819202_P_0.8269566,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.462365229614,total time base of observations in days
t_mean,2455681.8464185316,time series mean time reference point
period,0.8269565999999311,orbital period in days
p_err,4.0049817582198953e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2554.0,number of free parameters after the prewhitening phase
bic_prew,-756517.6747929144,BIC after the prewhitening phase
noise_level_prew,0.0005945300553121932,noise level after the prewhitening phase
t_1,0.9474930875958086,time of primary minimum with respect to the mean time
t_2,1.3552161773828644,time of secondary minimum with respect to the mean time
t_1_1,0.7295054559349952,time of primary first contact with respect to the mean time
t_1_2,1.158519391636495,time of primary last contact with respect to the mean time
t_2_1,1.1646868401267432,time of secondary first contact with respect to the mean time
t_2_2,1.548242926068397,time of secondary last contact with respect to the mean time
t_b_1_1,0.9474930875958086,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.9474930875958086,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.3552161773828644,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.3552161773828644,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.18523517672256035,depth of primary minimum
depth_2,0.1841322441364862,depth of secondary minimum
t_1_err,9.793443032152259e-06,error in time of primary minimum (t_1)
t_2_err,8.165091179817028e-05,error in time of secondary minimum (t_2)
t_1_1_err,1.3850010714551748e-05,error in time of primary first contact (t_1_1)
t_1_2_err,1.3850029202238107e-05,error in time of primary last contact (t_1_2)
t_2_1_err,9.822691752298919e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00013045672946928498,error in time of secondary last contact (t_2_2)
t_b_1_1_err,1.3850010714551748e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,1.3850029202238107e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,9.822691752298919e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00013045672946928498,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.7263604178511214e-05,error in depth of primary minimum
d_2_err,1.7263604178511214e-05,error in depth of secondary minimum
t_1_ind_err,0.00020662194537620919,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0017226699723571662,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00029220736240838857,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00029220775246137696,individual error in time of primary last contact (t_1_2)
