# TIC 0055753808_morp_ 0.840_T0_ 1870.659415_P_ 0.4155585, none
# name, value
id,TIC 0055753808_morp_ 0.840_T0_ 1870.659415_P_ 0.4155585,target identifier
stage,  9,furthest stage the analysis reached
t_tot,56.05071860970929,total time base of observations in days
t_mean,2451897.528982242,time series mean time reference point
period,0.41564994298743596,orbital period in days
p_err,8.470474658219737e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,276.0,number of free parameters after the prewhitening phase
bic_prew,-34152.94077439017,BIC after the prewhitening phase
noise_level_prew,0.028620169228753708,noise level after the prewhitening phase
t_1,0.5460174310231043,time of primary minimum with respect to the mean time
t_2,0.7539469385820197,time of secondary minimum with respect to the mean time
t_1_1,0.46333376778072244,time of primary first contact with respect to the mean time
t_1_2,0.6706734674807308,time of primary last contact with respect to the mean time
t_2_1,0.6709149603390994,time of secondary first contact with respect to the mean time
t_2_2,0.8788340766390488,time of secondary last contact with respect to the mean time
t_b_1_1,0.5460174310231043,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.5460174310231043,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.7539469385820197,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.7539469385820197,end of (flat) eclipse bottom right of secondary minimum
depth_1,1.2224448239356156,depth of primary minimum
depth_2,1.1363888289947992,depth of secondary minimum
t_1_err,0.00012778492105282416,error in time of primary minimum (t_1)
t_2_err,0.001306845781743166,error in time of secondary minimum (t_2)
t_1_1_err,0.00018081487221432665,error in time of primary first contact (t_1_1)
t_1_2_err,0.0001806154095862884,error in time of primary last contact (t_1_2)
t_2_1_err,0.0001970752733792585,error in time of secondary first contact (t_2_1)
t_2_2_err,0.002606251124827022,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00018081487221432665,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0001806154095862884,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0001970752733792585,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.002606251124827022,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0030168307260775443,error in depth of primary minimum
d_2_err,0.0030168307260775443,error in depth of secondary minimum
t_1_ind_err,0.0007464914013976636,individual error in time of primary minimum (t_1)
t_2_ind_err,0.007634305604968881,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0010562807116890971,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.001055115494889619,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.001151270398679477,individual error in time of secondary first contact (t_2_1)
