# KIC06267702_morp_0.9_T0_54999.949686_P_0.2831963, none
# name, value
id,KIC06267702_morp_0.9_T0_54999.949686_P_0.2831963,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1388.1936822198331,total time base of observations in days
t_mean,2455734.9937885455,time series mean time reference point
period,0.28319630000001134,orbital period in days
p_err,1.4153300349659427e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1658.0,number of free parameters after the prewhitening phase
bic_prew,-489610.27223260934,BIC after the prewhitening phase
noise_level_prew,0.0008031313090575719,noise level after the prewhitening phase
t_1,0.13334650955711488,time of primary minimum with respect to the mean time
t_2,0.27861956001897115,time of secondary minimum with respect to the mean time
t_1_1,0.06254283261263513,time of primary first contact with respect to the mean time
t_1_2,0.20743016932817762,time of primary last contact with respect to the mean time
t_2_1,0.2076765503555587,time of secondary first contact with respect to the mean time
t_2_2,0.34557799375680764,time of secondary last contact with respect to the mean time
t_b_1_1,0.13334650955711488,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.13334650955711488,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.27861956001897115,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.27861956001897115,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0653160548840265,depth of primary minimum
depth_2,0.058969856111739556,depth of secondary minimum
t_1_err,7.561962863663015e-06,error in time of primary minimum (t_1)
t_2_err,7.974251669491755e-05,error in time of secondary minimum (t_2)
t_1_1_err,1.062017620608098e-05,error in time of primary first contact (t_1_1)
t_1_2_err,1.076777538572688e-05,error in time of primary last contact (t_1_2)
t_2_1_err,1.1076698779474768e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00015909991395191136,error in time of secondary last contact (t_2_2)
t_b_1_1_err,1.062017620608098e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,1.076777538572688e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,1.1076698779474768e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00015909991395191136,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.0887986585544291e-05,error in depth of primary minimum
d_2_err,1.2234727328537928e-05,error in depth of secondary minimum
t_1_ind_err,0.00026476321202163153,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0027919847314097843,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00037183890151976405,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00037700671754840247,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0003878228973514456,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.005570485469148213,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.000368088602714716,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.000368088602714716,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0003878228973514456,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0003878228973514456,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0007623145877851458,individual error in depth of primary minimum
d_2_ind_err,0.0008566056769853934,individual error in depth of secondary minimum
ecosw_form,0.02036956162899131,e*cos(w) from timing formulae
esinw_form,-0.03874854152692222,e*sin(w) from timing formulae
cosi_form,0.6128656439110689,cosine of inclination from timing formulae
phi_0_form,1.7709453677286104,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.5985680565923329,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.07837119809752978,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.04377634648324242,eccentricity from timing formulae
w_form,5.196373521352243,argument of periastron (radians) from timing formulae
i_form,0.9111142755874941,inclination (radians) from timing formulae
r_sum_form,0.9856899105075012,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,3.9679670452194933,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8348891207584268,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.012851772681666531,formal uncorrelated error in ecosw
esinw_sig,6.789864877147871e-06,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0008885794097412072,formal uncorrelated error in phi_0
log_rr_sig,0.004416675431728012,scaled error formal estimate for log_rr
log_sb_sig,0.011939161330165891,scaled formal error estimate for log_sb
e_sig,0.005980058385853058,formal uncorrelated error in e
w_sig,0.25985997144510636,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0005235699497572728,formal uncorrelated error in r_sum
r_rat_sig,0.02927857971957104,scaled error formal estimate for r_rat
sb_rat_sig,0.12718799951393614,scaled error formal estimate for sb_rat
ecosw_low,0.012851772681666531,lower error estimate in ecosw
ecosw_upp,0.012851772681666531,upper error estimate in ecosw
esinw_low,0.0010747589569422024,lower error estimate in esinw
esinw_upp,0.0010747589569422024,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0017776697987788026,lower error estimate in phi_0
phi_0_upp,0.002691493794201527,upper error estimate in phi_0
log_rr_low,0.004416675431728012,lower error estimate in log_rr
log_rr_upp,0.004416675431728012,upper error estimate in log_rr
log_sb_low,0.011939161330165891,lower error estimate in log_sb
log_sb_upp,0.011939161330165891,upper error estimate in log_sb
e_low,0.005980058385853058,lower error estimate in e
e_upp,0.005980058385853058,upper error estimate in e
w_low,0.25985997144510636,lower error estimate in w
w_upp,0.25985997144510636,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0005235699497572728,lower error estimate in r_sum
r_sum_upp,0.0005235699497572728,upper error estimate in r_sum
r_rat_low,0.02927857971957104,lower error estimate in r_rat
r_rat_upp,0.02927857971957104,upper error estimate in r_rat
sb_rat_low,0.12718799951393614,lower error estimate in sb_rat
sb_rat_upp,0.12718799951393614,upper error estimate in sb_rat
ecosw_phys,0.016216820736533577,e cos(w) of the physical model
esinw_phys,-0.03552722771694858,e sin(w) of the physical model
cosi_phys,0.6088356529128044,cos(i) of the physical model
phi_0_phys,1.378722117826614,phi_0 of the physical model
log_rr_phys,0.6118191698633703,log of radius ratio of the physical model
log_sb_phys,-0.11418284266923748,log of surface brightness ratio of the physical model
e_phys,0.03905341449928271,eccentricity of the physical model
w_phys,5.140603493858959,argument of periastron of the physical model
i_phys,0.9162042967549016,inclination (radians) of the physical model
r_sum_phys,0.9869593925200422,sum of fractional radii of the physical model
r_rat_phys,4.09090288567332,radius ratio of the physical model
sb_rat_phys,0.7688066962157989,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1603.0,number of parameters after physical model optimisation
bic_phys,-488949.0061259254,BIC after physical model optimisation
noise_level_phys,0.000814509567363595,noise level after physical model optimisation
total_freqs,531,total number of frequencies
passed_sigma,530,number of frequencies that passed the sigma test
passed_snr,332,number of frequencies that passed the S/R test
passed_both,332,number of frequencies that passed both tests
passed_harmonics,2,number of harmonics that passed both tests
std_1,0.000814509567363595,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.00868394562744243,Standard deviation of the residuals of the linear+eclipse model
std_3,0.006472811400696311,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.006648454853011747,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,80.19065398512328,Ratio of the first eclipse depth to std_1
ratio_1_2,72.39921846788519,Ratio of the second eclipse depth to std_1
ratio_2_1,7.521472114889692,Ratio of the first eclipse depth to std_2
ratio_2_2,6.790675418946305,Ratio of the second eclipse depth to std_2
ratio_3_1,10.090832381892069,Ratio of the first eclipse depth to std_3
ratio_3_2,9.110393067438345,Ratio of the second eclipse depth to std_3
ratio_4_1,9.824245832764941,Ratio of the first eclipse depth to std_4
ratio_4_2,8.869708438348836,Ratio of the second eclipse depth to std_4
