# TIC 0288434781_morp_ 0.200_T0_ 1740.639676_P_ 6.3345861, none
# name, value
id,TIC 0288434781_morp_ 0.200_T0_ 1740.639676_P_ 6.3345861,target identifier
stage,  9,furthest stage the analysis reached
t_tot,216.205473724287,total time base of observations in days
t_mean,2451871.2004650193,time series mean time reference point
period,6.335629058703407,orbital period in days
p_err,3.6092833966303062e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,323.0,number of free parameters after the prewhitening phase
bic_prew,-20583.353128078288,BIC after the prewhitening phase
noise_level_prew,0.004078475833863351,noise level after the prewhitening phase
t_1,8.82208084738864,time of primary minimum with respect to the mean time
t_2,12.040311195390796,time of secondary minimum with respect to the mean time
t_1_1,8.748891587313242,time of primary first contact with respect to the mean time
t_1_2,8.895358806359564,time of primary last contact with respect to the mean time
t_2_1,11.966982551336718,time of secondary first contact with respect to the mean time
t_2_2,12.113551140549353,time of secondary last contact with respect to the mean time
t_b_1_1,8.78568895768356,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,8.858498079635302,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,12.003881291873348,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,12.076715756366667,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.21039814013633937,depth of primary minimum
depth_2,0.2016975909957855,depth of secondary minimum
t_1_err,0.00010949337089211745,error in time of primary minimum (t_1)
t_2_err,9.15713655639592e-05,error in time of secondary minimum (t_2)
t_1_1_err,0.0001547113030698195,error in time of primary first contact (t_1_1)
t_1_2_err,0.0001549825983125642,error in time of primary last contact (t_1_2)
t_2_1_err,0.00012933539261287728,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0001296673288946213,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0001547113030698195,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0001549825983125642,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00012933539261287728,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0001296673288946213,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0008443247122677563,error in depth of primary minimum
d_2_err,0.0008443247122677563,error in depth of secondary minimum
t_1_ind_err,0.0003308518410404681,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00027669761773319105,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00046748510008750297,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00046830486232330115,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00039080770286836395,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0003918107017625285,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0004598136251973276,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00046074385053074366,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0003820066935015526,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0003812587441053525,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.004995092360618673,individual error in depth of primary minimum
d_2_ind_err,0.004995092360618673,individual error in depth of secondary minimum
ecosw_form,0.01249994904539473,e*cos(w) from timing formulae
esinw_form,0.00034623550086200245,e*sin(w) from timing formulae
cosi_form,0.35,cosine of inclination from timing formulae
phi_0_form,0.07266696827129801,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,2.145050599795442,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-3.0,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.012504743306422638,eccentricity from timing formulae
w_form,0.0276918723982853,argument of periastron (radians) from timing formulae
i_form,1.2132252231493863,inclination (radians) from timing formulae
r_sum_form,0.3564908477149649,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,139.65310618790193,radius ratio r2/r1 from timing formulae
sb_rat_form,0.001,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.006510815101136277,formal uncorrelated error in ecosw
esinw_sig,0.04056083076476152,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,7.077820803175548e-05,formal uncorrelated error in phi_0
log_rr_sig,0.05817718629281377,scaled error formal estimate for log_rr
log_sb_sig,2.289218244907473e-11,scaled formal error estimate for log_sb
e_sig,0.006604504713858894,formal uncorrelated error in e
w_sig,3.2424240707979575,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.032010001097741554,formal uncorrelated error in r_sum
r_rat_sig,3.7876145093446563,scaled error formal estimate for r_rat
sb_rat_sig,7.63072748302491e-15,scaled error formal estimate for sb_rat
