# TIC 0025078120_morp_ 0.952_T0_ 1410.772556_P_ 0.8232098, none
# name, value
id,TIC 0025078120_morp_ 0.952_T0_ 1410.772556_P_ 0.8232098,target identifier
stage,  9,furthest stage the analysis reached
t_tot,271.4265256575309,total time base of observations in days
t_mean,2451550.0670015123,time series mean time reference point
period,0.8232591955516698,orbital period in days
p_err,2.996902435291905e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,202.0,number of free parameters after the prewhitening phase
bic_prew,-102513.47955395748,BIC after the prewhitening phase
noise_level_prew,0.0004934344807619878,noise level after the prewhitening phase
t_1,1.068673830419453,time of primary minimum with respect to the mean time
t_2,1.4802371557637737,time of secondary minimum with respect to the mean time
t_1_1,0.8657155379818073,time of primary first contact with respect to the mean time
t_1_2,1.2715761411758195,time of primary last contact with respect to the mean time
t_2_1,1.272680132861046,time of secondary first contact with respect to the mean time
t_2_2,1.687864979028119,time of secondary last contact with respect to the mean time
t_b_1_1,1.068673830419453,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.068673830419453,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.4802371557637737,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.4802371557637737,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.007192745961784966,depth of primary minimum
depth_2,0.007064140397293283,depth of secondary minimum
t_1_err,0.0004466244659587762,error in time of primary minimum (t_1)
t_2_err,0.0010481925533286352,error in time of secondary minimum (t_2)
t_1_1_err,0.0006316291417832528,error in time of primary first contact (t_1_1)
t_1_2_err,0.0006316156122373796,error in time of primary last contact (t_1_2)
t_2_1_err,0.0006542672816976055,error in time of secondary first contact (t_2_1)
t_2_2_err,0.001991673878805072,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0006316291417832528,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0006316156122373796,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0006542672816976055,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.001991673878805072,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,3.326734590643535e-05,error in depth of primary minimum
d_2_err,3.326734590643535e-05,error in depth of secondary minimum
t_1_ind_err,0.004065891373446557,individual error in time of primary minimum (t_1)
t_2_ind_err,0.009542327805846598,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.005750100306934418,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0057499771393337935,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.005956188922324196,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.018131406270295615,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.005738215492558793,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.005738215492558793,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.005956188922324196,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.005956188922324196,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0006043313496810163,individual error in depth of primary minimum
d_2_ind_err,0.0006043313496810163,individual error in depth of secondary minimum
ecosw_form,-0.00012642921763868808,e*cos(w) from timing formulae
esinw_form,0.017791015693763648,e*sin(w) from timing formulae
cosi_form,0.01870670077395479,cosine of inclination from timing formulae
phi_0_form,1.5548928517849907,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.0565051548058353,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-2.345369008886784e-09,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.017791464913345868,eccentricity from timing formulae
w_form,1.5779025590440392,argument of periastron (radians) from timing formulae
i_form,1.5520885348099132,inclination (radians) from timing formulae
r_sum_form,0.9995570904527364,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,11.3895130044021,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9999999945995883,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0021981013076194413,formal uncorrelated error in ecosw
esinw_sig,0.2417064882650049,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0043479174235839975,formal uncorrelated error in phi_0
log_rr_sig,129.27966095168753,scaled error formal estimate for log_rr
log_sb_sig,1.4345976145027464e-07,scaled formal error estimate for log_sb
e_sig,0.24170038588342405,formal uncorrelated error in e
w_sig,0.15679140664328806,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.008600331183322197,formal uncorrelated error in r_sum
r_rat_sig,1393.682153765301,scaled error formal estimate for r_rat
sb_rat_sig,61.16724495461173,scaled error formal estimate for sb_rat
ecosw_low,0.002388018946867772,lower error estimate in ecosw
ecosw_upp,0.0021981013076194413,upper error estimate in ecosw
