# TIC 0157273321_morp_ 0.535_T0_ 1740.183413_P_ 5.5201001, none
# name, value
id,TIC 0157273321_morp_ 0.535_T0_ 1740.183413_P_ 5.5201001,target identifier
stage,  9,furthest stage the analysis reached
t_tot,187.82585783489048,total time base of observations in days
t_mean,2451853.926324823,time series mean time reference point
period,5.522751020490194,orbital period in days
p_err,7.440379122273767e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,253.0,number of free parameters after the prewhitening phase
bic_prew,-33099.49606245142,BIC after the prewhitening phase
noise_level_prew,0.0026445185485195455,noise level after the prewhitening phase
t_1,4.9648697682741245,time of primary minimum with respect to the mean time
t_2,8.836537492595273,time of secondary minimum with respect to the mean time
t_1_1,4.770203645637763,time of primary first contact with respect to the mean time
t_1_2,5.159557981936659,time of primary last contact with respect to the mean time
t_2_1,8.642523055231017,time of secondary first contact with respect to the mean time
t_2_2,9.030574020985703,time of secondary last contact with respect to the mean time
t_b_1_1,4.780056243310915,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,5.14969433875042,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,8.65220997020787,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,9.020865014982677,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.03472702411455129,depth of primary minimum
depth_2,0.01632011079405686,depth of secondary minimum
t_1_err,8.798999389303146e-05,error in time of primary minimum (t_1)
t_2_err,0.00028078392876797285,error in time of secondary minimum (t_2)
t_1_1_err,0.0001244366427166509,error in time of primary first contact (t_1_1)
t_1_2_err,0.0001244366427166509,error in time of primary last contact (t_1_2)
t_2_1_err,0.0003970877391048407,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0003970891412140581,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0001244366427166509,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0001244366427166509,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0003970877391048407,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0003970891412140581,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0004241006506038307,error in depth of primary minimum
