# TIC 0420581415_morp_ 0.408_T0_ 1599.144032_P_ 1.3157195, none
# name, value
id,TIC 0420581415_morp_ 0.408_T0_ 1599.144032_P_ 1.3157195,target identifier
stage,  9,furthest stage the analysis reached
t_tot,25.909263832960278,total time base of observations in days
t_mean,2451610.9614824886,time series mean time reference point
period,1.3159958591304828,orbital period in days
p_err,0.00010252647716622911,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,60.0,number of free parameters after the prewhitening phase
bic_prew,-16834.697352637744,BIC after the prewhitening phase
noise_level_prew,0.09251379401896191,noise level after the prewhitening phase
t_1,1.3418275676810636,time of primary minimum with respect to the mean time
t_2,1.999401088157326,time of secondary minimum with respect to the mean time
t_1_1,1.2934172955968175,time of primary first contact with respect to the mean time
t_1_2,1.3884612435788872,time of primary last contact with respect to the mean time
t_2_1,1.9537280901973457,time of secondary first contact with respect to the mean time
t_2_2,2.044776670755728,time of secondary last contact with respect to the mean time
t_b_1_1,1.3418275676810636,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.3418275676810636,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.999401088157326,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.999401088157326,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.39989416007786766,depth of primary minimum
depth_2,0.3593211135301857,depth of secondary minimum
t_1_err,0.001471333596047175,error in time of primary minimum (t_1)
t_2_err,0.0017400996057929646,error in time of secondary minimum (t_2)
t_1_1_err,0.0021190491258640523,error in time of primary first contact (t_1_1)
t_1_2_err,0.002041793575659215,error in time of primary last contact (t_1_2)
t_2_1_err,0.0024724228182104145,error in time of secondary first contact (t_2_1)
t_2_2_err,0.002449267637543067,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0021190491258640523,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.002041793575659215,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0024724228182104145,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.002449267637543067,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.02533594593228598,error in depth of primary minimum
d_2_err,0.02533594593228598,error in depth of secondary minimum
t_1_ind_err,0.00341419636405224,individual error in time of primary minimum (t_1)
t_2_ind_err,0.004037861816754567,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004917205615510975,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004737935856891425,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.005737201283931763,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.005683470210396964,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.004128791963880842,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.004128791963880842,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.005359173534094763,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.005359173534094763,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.11330579475770147,individual error in depth of primary minimum
d_2_ind_err,0.11330579475770147,individual error in depth of secondary minimum
ecosw_form,-0.0005064636354129374,e*cos(w) from timing formulae
esinw_form,-0.021647360050787403,e*sin(w) from timing formulae
cosi_form,0.02894723900786041,cosine of inclination from timing formulae
phi_0_form,0.22217699112167263,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.11107027966045148,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.04731715232353634,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.021653283875256012,eccentricity from timing formulae
w_form,4.688997155437409,argument of periastron (radians) from timing formulae
i_form,1.5418450435742066,inclination (radians) from timing formulae
r_sum_form,0.22205113514489264,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.291428241949107,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8967736682231071,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0027663392577041194,formal uncorrelated error in ecosw
esinw_sig,0.024807144089836152,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.005439976918390377,formal uncorrelated error in phi_0
log_rr_sig,0.14162250925726896,scaled error formal estimate for log_rr
log_sb_sig,0.053848697425323326,scaled formal error estimate for log_sb
e_sig,0.024800441849666725,formal uncorrelated error in e
w_sig,0.1305018937165028,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0043975213452850815,formal uncorrelated error in r_sum
r_rat_sig,1.6466628940672332,scaled error formal estimate for r_rat
sb_rat_sig,1.0205621333455244,scaled error formal estimate for sb_rat
ecosw_low,0.0029129235453217257,lower error estimate in ecosw
ecosw_upp,0.0027663392577041194,upper error estimate in ecosw
esinw_low,0.024807144089836152,lower error estimate in esinw
esinw_upp,0.028952282891701032,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.005439976918390377,lower error estimate in phi_0
phi_0_upp,0.005480430332158531,upper error estimate in phi_0
log_rr_low,0.14162250925726896,lower error estimate in log_rr
log_rr_upp,0.14162250925726896,upper error estimate in log_rr
log_sb_low,0.053848697425323326,lower error estimate in log_sb
log_sb_upp,0.053848697425323326,upper error estimate in log_sb
e_low,0.024800441849666725,lower error estimate in e
e_upp,0.02894441865919244,upper error estimate in e
w_low,0.19897276799105335,lower error estimate in w
w_upp,0.20449518575304104,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0043975213452850815,lower error estimate in r_sum
r_sum_upp,0.007009235616426357,upper error estimate in r_sum
r_rat_low,1.6466628940672332,lower error estimate in r_rat
r_rat_upp,1.6466628940672332,upper error estimate in r_rat
sb_rat_low,1.0205621333455244,lower error estimate in sb_rat
sb_rat_upp,1.0205621333455244,upper error estimate in sb_rat
ecosw_phys,-0.001452076935745679,e cos(w) of the physical model
esinw_phys,-0.0023233001181470004,e sin(w) of the physical model
cosi_phys,0.020958464583826185,cos(i) of the physical model
phi_0_phys,0.21258606910693145,phi_0 of the physical model
log_rr_phys,0.1218519449615376,log of radius ratio of the physical model
log_sb_phys,-0.11595758792961142,log of surface brightness ratio of the physical model
e_phys,0.0027397537966588215,eccentricity of the physical model
w_phys,4.153785219798609,argument of periastron of the physical model
i_phys,1.5498363275481575,inclination (radians) of the physical model
r_sum_phys,0.21197914275361593,sum of fractional radii of the physical model
r_rat_phys,1.323890131764677,radius ratio of the physical model
sb_rat_phys,0.7656713767369862,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,40.0,number of parameters after physical model optimisation
bic_phys,-17052.18971184229,BIC after physical model optimisation
noise_level_phys,0.09233329114905522,noise level after physical model optimisation
total_freqs,10,total number of frequencies
passed_sigma,10,number of frequencies that passed the sigma test
passed_snr,4,number of frequencies that passed the S/R test
passed_both,4,number of frequencies that passed both tests
passed_harmonics,1,number of harmonics that passed both tests
std_1,0.09233329114905522,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.1025498736531667,Standard deviation of the residuals of the linear+eclipse model
std_3,0.09867943087048231,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.09641622720110568,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,4.3309856618487865,Ratio of the first eclipse depth to std_1
ratio_1_2,3.8915661844017606,Ratio of the second eclipse depth to std_1
ratio_2_1,3.8995090469867106,Ratio of the first eclipse depth to std_2
