# TIC 0125497512_morp_ 0.611_T0_ 1491.692941_P_ 1.2731167, none
# name, value
id,TIC 0125497512_morp_ 0.611_T0_ 1491.692941_P_ 1.2731167,target identifier
stage,  9,furthest stage the analysis reached
t_tot,735.8663167012855,total time base of observations in days
t_mean,2451870.3283369257,time series mean time reference point
period,1.273333166638332,orbital period in days
p_err,9.570441310564833e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,59.0,number of free parameters after the prewhitening phase
bic_prew,-4194.646524024396,BIC after the prewhitening phase
noise_level_prew,0.006854521897432335,noise level after the prewhitening phase
t_1,1.6970033681782726,time of primary minimum with respect to the mean time
t_2,2.121447757057717,time of secondary minimum with respect to the mean time
t_1_1,1.5908913159575817,time of primary first contact with respect to the mean time
t_1_2,1.8031128737300837,time of primary last contact with respect to the mean time
t_2_1,2.0153357048370255,time of secondary first contact with respect to the mean time
t_2_2,2.227557262609528,time of secondary last contact with respect to the mean time
t_b_1_1,1.6970033681782726,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.6970033681782726,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.121447757057717,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.121447757057717,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.03735509851736414,depth of primary minimum
depth_2,0.03735509851736414,depth of secondary minimum
t_1_err,0.0004610509733954124,error in time of primary minimum (t_1)
t_2_err,0.00044087649152534786,error in time of secondary minimum (t_2)
t_1_1_err,0.0006520245380907493,error in time of primary first contact (t_1_1)
t_1_2_err,0.0006520245409514692,error in time of primary last contact (t_1_2)
t_2_1_err,0.0006234935121508006,error in time of secondary first contact (t_2_1)
t_2_2_err,0.000623493515142427,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0006520245380907493,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0006520245409514692,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0006234935121508006,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.000623493515142427,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00034918765258665376,error in depth of primary minimum
d_2_err,0.00034918765258665376,error in depth of secondary minimum
