# KIC12508348_morp_0.97_T0_54951.660784_P_0.2556047, none
# name, value
id,KIC12508348_morp_0.97_T0_54951.660784_P_0.2556047,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4625402600504,total time base of observations in days
t_mean,2455681.8732544743,time series mean time reference point
period,0.2556098121962333,orbital period in days
p_err,1.6178459700955295e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1651.0,number of free parameters after the prewhitening phase
bic_prew,-884615.1891135798,BIC after the prewhitening phase
noise_level_prew,0.00024083437203193663,noise level after the prewhitening phase
t_1,0.31275323212480655,time of primary minimum with respect to the mean time
t_2,0.44055801041788933,time of secondary minimum with respect to the mean time
t_1_1,0.2483216023328723,time of primary first contact with respect to the mean time
t_1_2,0.37569670010197265,time of primary last contact with respect to the mean time
t_2_1,0.376126380625955,time of secondary first contact with respect to the mean time
t_2_2,0.5035014783950553,time of secondary last contact with respect to the mean time
t_b_1_1,0.31275323212480655,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.31275323212480655,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.44055801041788933,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.44055801041788933,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.004340677394573615,depth of primary minimum
depth_2,0.004340677252804365,depth of secondary minimum
t_1_err,2.719982181453294e-05,error in time of primary minimum (t_1)
t_2_err,0.00010396002116836214,error in time of secondary minimum (t_2)
t_1_1_err,3.837402336852514e-05,error in time of primary first contact (t_1_1)
t_1_2_err,3.855846933529978e-05,error in time of primary last contact (t_1_2)
t_2_1_err,0.00014823417253281956,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00014579908812751703,error in time of secondary last contact (t_2_2)
t_b_1_1_err,3.837402336852514e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,3.855846933529978e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00014823417253281956,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00014579908812751703,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,3.88881167854235e-06,error in depth of primary minimum
d_2_err,3.88881167854235e-06,error in depth of secondary minimum
t_1_ind_err,0.001031667775571002,individual error in time of primary minimum (t_1)
t_2_ind_err,0.003943121558604229,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0014554964219347694,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.001462492311891437,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.005622405179096872,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.005530044349350413,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0014554964219347694,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0014554964219347694,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0014566763664649435,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0014566763664649435,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00029496066200092834,individual error in depth of primary minimum
