# TIC 0143959183_morp_ 0.650_T0_ 1817.411794_P_ 1.5685400, none
# name, value
id,TIC 0143959183_morp_ 0.650_T0_ 1817.411794_P_ 1.5685400,target identifier
stage,  9,furthest stage the analysis reached
t_tot,24.977937323972583,total time base of observations in days
t_mean,2451828.6309575196,time series mean time reference point
period,1.5685087520807162,orbital period in days
p_err,7.299728261352581e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,192.0,number of free parameters after the prewhitening phase
bic_prew,-120303.93467176685,BIC after the prewhitening phase
noise_level_prew,0.00036928633442453936,noise level after the prewhitening phase
t_1,1.3265550555573047,time of primary minimum with respect to the mean time
t_2,2.1100839955743895,time of secondary minimum with respect to the mean time
t_1_1,1.1874846564924209,time of primary first contact with respect to the mean time
t_1_2,1.4707325242260327,time of primary last contact with respect to the mean time
t_2_1,1.9718543180413426,time of secondary first contact with respect to the mean time
t_2_2,2.254920238577766,time of secondary last contact with respect to the mean time
t_b_1_1,1.3265550555573047,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.3265550555573047,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.1100839955743895,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.1100839955743895,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.16622331593334577,depth of primary minimum
depth_2,0.1465257974165739,depth of secondary minimum
t_1_err,0.0009134339460951758,error in time of primary minimum (t_1)
t_2_err,0.0009041600740456706,error in time of secondary minimum (t_2)
t_1_1_err,0.0012829098935470814,error in time of primary first contact (t_1_1)
t_1_2_err,0.001300610818252345,error in time of primary last contact (t_1_2)
t_2_1_err,0.0012669086992429144,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0012903348812520405,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0012829098935470814,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.001300610818252345,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0012669086992429144,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0012903348812520405,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,9.601964816332162e-05,error in depth of primary minimum
d_2_err,0.00011307038604036345,error in depth of secondary minimum
t_1_ind_err,0.0019132237112464475,individual error in time of primary minimum (t_1)
t_2_ind_err,0.001893799217580509,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.002687105770723332,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0027241810611719416,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0026535906331681047,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.002702657702632113,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00013519676884563744,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00013519676884563744,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00015267217722613114,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00015267217722613114,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00038407859265328646,individual error in depth of primary minimum
d_2_ind_err,0.0004522815441614538,individual error in depth of secondary minimum
ecosw_form,-0.0007264940497549505,e*cos(w) from timing formulae
esinw_form,-0.0003391756717054487,e*sin(w) from timing formulae
cosi_form,0.3519260409334351,cosine of inclination from timing formulae
phi_0_form,0.5671395321052349,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.03850155106108469,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.055341592963569726,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0008017691317369302,eccentricity from timing formulae
w_form,3.5783838268337798,argument of periastron (radians) from timing formulae
i_form,1.2111683421328148,inclination (radians) from timing formulae
r_sum_form,0.613770292560789,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.0927015297109632,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8803561592399783,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.006660422501065477,formal uncorrelated error in ecosw
esinw_sig,0.06604375714508566,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.002574383799528857,formal uncorrelated error in phi_0
log_rr_sig,0.7887989970037913,scaled error formal estimate for log_rr
log_sb_sig,0.08057084849837842,scaled formal error estimate for log_sb
e_sig,0.02858315540354376,formal uncorrelated error in e
w_sig,74.72157330173391,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.013407696579393412,formal uncorrelated error in r_sum
r_rat_sig,22.38667915723792,scaled error formal estimate for r_rat
sb_rat_sig,1.2816949952530479,scaled error formal estimate for sb_rat
ecosw_low,0.006660422501065477,lower error estimate in ecosw
ecosw_upp,0.006660422501065477,upper error estimate in ecosw
esinw_low,0.06604375714508566,lower error estimate in esinw
esinw_upp,0.06604375714508566,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.002574383799528857,lower error estimate in phi_0
phi_0_upp,0.0026878172558034708,upper error estimate in phi_0
log_rr_low,0.7887989970037913,lower error estimate in log_rr
log_rr_upp,0.7887989970037913,upper error estimate in log_rr
log_sb_low,0.08057084849837842,lower error estimate in log_sb
log_sb_upp,0.08057084849837842,upper error estimate in log_sb
e_low,0.02858315540354376,lower error estimate in e
e_upp,0.02858315540354376,upper error estimate in e
w_low,74.72157330173391,lower error estimate in w
w_upp,74.72157330173391,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.013407696579393412,lower error estimate in r_sum
r_sum_upp,0.013407696579393412,upper error estimate in r_sum
r_rat_low,22.38667915723792,lower error estimate in r_rat
r_rat_upp,22.38667915723792,upper error estimate in r_rat
sb_rat_low,1.2816949952530479,lower error estimate in sb_rat
sb_rat_upp,1.2816949952530479,upper error estimate in sb_rat
ecosw_phys,0.002912707533807009,e cos(w) of the physical model
esinw_phys,-0.024766286581195156,e sin(w) of the physical model
cosi_phys,0.25013354981652147,cos(i) of the physical model
phi_0_phys,0.5747416377952749,phi_0 of the physical model
log_rr_phys,0.26925352674392883,log of radius ratio of the physical model
log_sb_phys,-0.07876583359878041,log of surface brightness ratio of the physical model
e_phys,0.024936976885729017,eccentricity of the physical model
w_phys,4.829458964265085,argument of periastron of the physical model
i_phys,1.317978139538822,inclination (radians) of the physical model
r_sum_phys,0.5823875677295586,sum of fractional radii of the physical model
r_rat_phys,1.8588892964580013,radius ratio of the physical model
sb_rat_phys,0.8341308167714214,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,256.0,number of parameters after physical model optimisation
bic_phys,-119581.14340774252,BIC after physical model optimisation
noise_level_phys,0.00037198831252058576,noise level after physical model optimisation
total_freqs,82,total number of frequencies
passed_sigma,78,number of frequencies that passed the sigma test
passed_snr,70,number of frequencies that passed the S/R test
passed_both,66,number of frequencies that passed both tests
passed_harmonics,42,number of harmonics that passed both tests
std_1,0.00037198831252058576,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.01786495568264169,Standard deviation of the residuals of the linear+eclipse model
std_3,0.013452399377408239,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.017046781021640058,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,446.8509099305291,Ratio of the first eclipse depth to std_1
ratio_1_2,393.8989276940393,Ratio of the second eclipse depth to std_1
ratio_2_1,9.304434832427546,Ratio of the first eclipse depth to std_2
ratio_2_2,8.201856193740477,Ratio of the second eclipse depth to std_2
ratio_3_1,12.356406561382556,Ratio of the first eclipse depth to std_3
ratio_3_2,10.8921682523526,Ratio of the second eclipse depth to std_3
ratio_4_1,9.751009045187674,Ratio of the first eclipse depth to std_4
ratio_4_2,8.595511212971324,Ratio of the second eclipse depth to std_4
