# KIC03119295_morp_0.75_T0_55000.054095_P_0.4396981, none
# name, value
id,KIC03119295_morp_0.75_T0_55000.054095_P_0.4396981,target identifier
stage,  9,furthest stage the analysis reached
t_tot,196.97556700976565,total time base of observations in days
t_mean,2456207.609325688,time series mean time reference point
period,0.4396980999999731,orbital period in days
p_err,1.922280114963384e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,758.0,number of free parameters after the prewhitening phase
bic_prew,-91822.73110957255,BIC after the prewhitening phase
noise_level_prew,0.0007983327485278877,noise level after the prewhitening phase
t_1,0.29559086090064285,time of primary minimum with respect to the mean time
t_2,0.5155175176928861,time of secondary minimum with respect to the mean time
t_1_1,0.2172093198169065,time of primary first contact with respect to the mean time
t_1_2,0.3734254170009942,time of primary last contact with respect to the mean time
t_2_1,0.43635155441432766,time of secondary first contact with respect to the mean time
t_2_2,0.5937108678016314,time of secondary last contact with respect to the mean time
t_b_1_1,0.29559086090064285,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.29559086090064285,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.5155175176928861,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.5155175176928861,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.30754037138525875,depth of primary minimum
depth_2,0.2508102396340371,depth of secondary minimum
t_1_err,0.0007351159926051675,error in time of primary minimum (t_1)
t_2_err,0.0006671887477729519,error in time of secondary minimum (t_2)
t_1_1_err,0.001052928512407963,error in time of primary first contact (t_1_1)
t_1_2_err,0.0010261206742356755,error in time of primary last contact (t_1_2)
t_2_1_err,0.0009526416066182573,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0009343646343688017,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.001052928512407963,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0010261206742356755,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0009526416066182573,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0009343646343688017,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,3.8445060423448555e-05,error in depth of primary minimum
d_2_err,4.619453155586151e-05,error in depth of secondary minimum
t_1_ind_err,0.007792764161263228,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00707268596350029,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.01116180801180314,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.010877625430208633,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.010098693873158968,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.009904944674726742,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,8.942062700345685e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,8.942062700345685e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00010843343559529205,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00010843343559529205,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0008137285521543714,individual error in depth of primary minimum
d_2_ind_err,0.0009777539394234815,individual error in depth of secondary minimum
ecosw_form,0.0002772429791870502,e*cos(w) from timing formulae
esinw_form,0.004536848750250465,e*sin(w) from timing formulae
cosi_form,0.32280604840141397,cosine of inclination from timing formulae
phi_0_form,1.1202530404561577,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.002656173032658904,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.08558034803604304,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.004545311898226316,eccentricity from timing formulae
w_form,1.5097630721795243,argument of periastron (radians) from timing formulae
i_form,1.2421035658205597,inclination (radians) from timing formulae
r_sum_form,0.9111005013450069,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.9939026006210359,radius ratio r2/r1 from timing formulae
sb_rat_form,0.82114462030064,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0068295503890688615,formal uncorrelated error in ecosw
