# TIC 0066563761_morp_ 0.578_T0_ 1473.506399_P_ 3.4057562, none
# name, value
id,TIC 0066563761_morp_ 0.578_T0_ 1473.506399_P_ 3.4057562,target identifier
stage,  9,furthest stage the analysis reached
t_tot,759.2220327057876,total time base of observations in days
t_mean,2451875.983030547,time series mean time reference point
period,3.397093611291465,orbital period in days
p_err,6.565333853337255e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,89.0,number of free parameters after the prewhitening phase
bic_prew,-3815.973889333909,BIC after the prewhitening phase
noise_level_prew,0.006075786340760623,noise level after the prewhitening phase
t_1,5.398360827000206,time of primary minimum with respect to the mean time
t_2,7.096905934097435,time of secondary minimum with respect to the mean time
t_1_1,4.549086574903089,time of primary first contact with respect to the mean time
t_1_2,6.247628284903308,time of primary last contact with respect to the mean time
t_2_1,6.247631682000317,time of secondary first contact with respect to the mean time
t_2_2,7.946173392000537,time of secondary last contact with respect to the mean time
t_b_1_1,5.398360827000206,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,5.398360827000206,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,7.096905934097435,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,7.096905934097435,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.16703966138476925,depth of primary minimum
depth_2,0.16703966137256204,depth of secondary minimum
t_1_err,0.001209580393943818,error in time of primary minimum (t_1)
t_2_err,0.0011837746731853038,error in time of secondary minimum (t_2)
t_1_1_err,0.0017106049879237176,error in time of primary first contact (t_1_1)
t_1_2_err,0.0017106050078681597,error in time of primary last contact (t_1_2)
t_2_1_err,0.0016741101976124348,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0016741101976124348,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0017106049879237176,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0017106050078681597,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0016741101976124348,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0016741101976124348,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0004971919788020414,error in depth of primary minimum
d_2_err,0.0004971919788020414,error in depth of secondary minimum
t_1_ind_err,0.00908199477211635,individual error in time of primary minimum (t_1)
t_2_ind_err,0.008888235496426233,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.012843880105253218,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.01284388025500376,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.012569863184611937,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.012569863184611937,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0128438839482404,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0128438839482404,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.012569867111374351,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.012569867111374351,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.007441288160517643,individual error in depth of primary minimum
d_2_ind_err,0.007441288160517643,individual error in depth of secondary minimum
ecosw_form,-7.853994943295719e-07,e*cos(w) from timing formulae
esinw_form,4.1068853521777214e-16,e*sin(w) from timing formulae
cosi_form,0.5525270002702279,cosine of inclination from timing formulae
phi_0_form,1.5720538369958583,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-2.6342825007193694e-06,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-7.098166117791657e-05,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,7.853994943295719e-07,eccentricity from timing formulae
w_form,3.141592653066889,argument of periastron (radians) from timing formulae
i_form,0.9854033127072278,inclination (radians) from timing formulae
r_sum_form,0.9999994507128832,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.9999939343587791,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9998365720408998,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.011242687202143227,formal uncorrelated error in ecosw
esinw_sig,3.3568436450884465e-08,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0015651665357765854,formal uncorrelated error in phi_0
log_rr_sig,5.131778717754978,scaled error formal estimate for log_rr
log_sb_sig,0.06377985778109256,scaled formal error estimate for log_sb
e_sig,0.011242687202143227,formal uncorrelated error in e
w_sig,0.042740588971629974,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,1.78854975782815e-08,formal uncorrelated error in r_sum
r_rat_sig,1948062.7414960524,scaled error formal estimate for r_rat
sb_rat_sig,898.393096341669,scaled error formal estimate for sb_rat
ecosw_low,0.011242687202143227,lower error estimate in ecosw
ecosw_upp,0.011242687202143227,upper error estimate in ecosw
esinw_low,0.0012794337078063784,lower error estimate in esinw
esinw_upp,0.0019013550924528782,upper error estimate in esinw
cosi_low,0.17302378788413175,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0015651665357765854,lower error estimate in phi_0
phi_0_upp,0.0570672507176031,upper error estimate in phi_0
log_rr_low,5.131778717754978,lower error estimate in log_rr
log_rr_upp,5.131778717754978,upper error estimate in log_rr
log_sb_low,0.06377985778109256,lower error estimate in log_sb
log_sb_upp,0.06377985778109256,upper error estimate in log_sb
e_low,0.011242687202143227,lower error estimate in e
e_upp,0.011242687202143227,upper error estimate in e
w_low,1629.0228311116002,lower error estimate in w
w_upp,2420.8763898885645,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.19613373393921274,upper error estimate in i
r_sum_low,0.000673704028000599,lower error estimate in r_sum
r_sum_upp,1.78854975782815e-08,upper error estimate in r_sum
r_rat_low,1948062.7414960524,lower error estimate in r_rat
r_rat_upp,1948062.7414960524,upper error estimate in r_rat
sb_rat_low,898.393096341669,lower error estimate in sb_rat
sb_rat_upp,898.393096341669,upper error estimate in sb_rat
ecosw_phys,4.872312761861226e-05,e cos(w) of the physical model
esinw_phys,-0.005909712060329589,e sin(w) of the physical model
cosi_phys,0.5029757709238549,cos(i) of the physical model
phi_0_phys,1.5697464534138685,phi_0 of the physical model
log_rr_phys,-2.5010716430277774e-06,log of radius ratio of the physical model
log_sb_phys,-0.0028860757243926328,log of surface brightness ratio of the physical model
e_phys,0.005909912907917504,eccentricity of the physical model
w_phys,4.7206333793013755,argument of periastron of the physical model
i_phys,1.0437580049652782,inclination (radians) of the physical model
r_sum_phys,0.9999646612509514,sum of fractional radii of the physical model
r_rat_phys,0.9999942410863009,radius ratio of the physical model
sb_rat_phys,0.9933765971312862,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,103.0,number of parameters after physical model optimisation
bic_phys,-3836.231490967829,BIC after physical model optimisation
noise_level_phys,0.005540760930539304,noise level after physical model optimisation
total_freqs,31,total number of frequencies
passed_sigma,26,number of frequencies that passed the sigma test
passed_snr,23,number of frequencies that passed the S/R test
passed_both,22,number of frequencies that passed both tests
passed_harmonics,0,number of harmonics that passed both tests
std_1,0.005540760930539304,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.05688004367916629,Standard deviation of the residuals of the linear+eclipse model
std_3,0.05387675335126182,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.020080044607250734,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
