# TIC 0275537496_morp_ 0.644_T0_ 1711.386952_P_ 0.8562521, none
# name, value
id,TIC 0275537496_morp_ 0.644_T0_ 1711.386952_P_ 0.8562521,target identifier
stage,  9,furthest stage the analysis reached
t_tot,26.040776127483696,total time base of observations in days
t_mean,2451723.7560319165,time series mean time reference point
period,0.8562007279563414,orbital period in days
p_err,5.368447269879837e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,144.0,number of free parameters after the prewhitening phase
bic_prew,-89282.02397750682,BIC after the prewhitening phase
noise_level_prew,0.0014479075681963708,noise level after the prewhitening phase
t_1,1.3317325191929008,time of primary minimum with respect to the mean time
t_2,1.760003695387111,time of secondary minimum with respect to the mean time
t_1_1,1.2229110102495966,time of primary first contact with respect to the mean time
t_1_2,1.439036838929077,time of primary last contact with respect to the mean time
t_2_1,1.651730155457668,time of secondary first contact with respect to the mean time
t_2_2,1.8783632899779343,time of secondary last contact with respect to the mean time
t_b_1_1,1.3317325191929008,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.3317325191929008,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.760003695387111,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.760003695387111,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.5080383418619625,depth of primary minimum
depth_2,0.21688966586358305,depth of secondary minimum
t_1_err,0.0010939415872651566,error in time of primary minimum (t_1)
t_2_err,0.0015229443149926342,error in time of secondary minimum (t_2)
t_1_1_err,0.0014767057679886887,error in time of primary first contact (t_1_1)
t_1_2_err,0.0016143645375756297,error in time of primary last contact (t_1_2)
t_2_1_err,0.0012351435419347772,error in time of secondary first contact (t_2_1)
t_2_2_err,0.002784215863953503,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0014767057679886887,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0016143645375756297,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0012351435419347772,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.002784215863953503,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00031849720154037174,error in depth of primary minimum
d_2_err,0.00031849720154037174,error in depth of secondary minimum
t_1_ind_err,0.003119392714617971,individual error in time of primary minimum (t_1)
t_2_ind_err,0.004342701160885096,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004210851171509322,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004603387453109424,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.003522032447683964,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.007939238057173519,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00013174516404356943,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00013174516404356943,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.000322102213895966,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.000322102213895966,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0017733173683975728,individual error in depth of primary minimum
d_2_ind_err,0.0017733173683975728,individual error in depth of secondary minimum
ecosw_form,0.00031326365840994813,e*cos(w) from timing formulae
esinw_form,0.02655705116743715,e*sin(w) from timing formulae
cosi_form,0.12470354318587776,cosine of inclination from timing formulae
phi_0_form,0.8126629289527365,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.06346189364384457,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.3638484652626633,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.026558898712664182,eccentricity from timing formulae
w_form,1.5590009987593911,argument of periastron (radians) from timing formulae
i_form,1.4457672903899914,inclination (radians) from timing formulae
r_sum_form,0.730649733990479,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.8640484716737262,radius ratio r2/r1 from timing formulae
sb_rat_form,0.43266477079628907,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.004060683146165349,formal uncorrelated error in ecosw
esinw_sig,0.02247543857464392,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.006880417406653756,formal uncorrelated error in phi_0
log_rr_sig,0.027945607929260197,scaled error formal estimate for log_rr
log_sb_sig,0.0024179487228641787,scaled formal error estimate for log_sb
e_sig,0.02247392612907634,formal uncorrelated error in e
w_sig,0.1532083660332929,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0030395563051935264,formal uncorrelated error in r_sum
r_rat_sig,0.380485964644903,scaled error formal estimate for r_rat
sb_rat_sig,0.002875266298622375,scaled error formal estimate for sb_rat
ecosw_low,0.004060683146165349,lower error estimate in ecosw
ecosw_upp,0.004060683146165349,upper error estimate in ecosw
esinw_low,0.033361467119882963,lower error estimate in esinw
esinw_upp,0.033361467119882963,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.008340366779970741,lower error estimate in phi_0
phi_0_upp,0.008340366779970741,upper error estimate in phi_0
log_rr_low,0.027945607929260197,lower error estimate in log_rr
log_rr_upp,0.041481057760035286,upper error estimate in log_rr
log_sb_low,0.0024179487228641787,lower error estimate in log_sb
log_sb_upp,0.003589081722173426,upper error estimate in log_sb
e_low,0.03335917399122738,lower error estimate in e
e_upp,0.033359167931318684,upper error estimate in e
w_low,0.1532083660332929,lower error estimate in w
w_upp,0.1532083660332929,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0030395563051935264,lower error estimate in r_sum
r_sum_upp,0.006054807531192807,upper error estimate in r_sum
r_rat_low,0.380485964644903,lower error estimate in r_rat
r_rat_upp,0.380485964644903,upper error estimate in r_rat
sb_rat_low,0.002875266298622375,lower error estimate in sb_rat
sb_rat_upp,0.003590429035408016,upper error estimate in sb_rat
ecosw_phys,0.003894041885880178,e cos(w) of the physical model
esinw_phys,-0.07211851565021338,e sin(w) of the physical model
cosi_phys,0.12504201445701044,cos(i) of the physical model
phi_0_phys,0.840071376887471,phi_0 of the physical model
log_rr_phys,-0.00938888921073713,log of radius ratio of the physical model
log_sb_phys,-0.3723114174711767,log of surface brightness ratio of the physical model
e_phys,0.07222356860332409,eccentricity of the physical model
w_phys,4.766331634971131,argument of periastron of the physical model
i_phys,1.445426148921581,inclination (radians) of the physical model
r_sum_phys,0.7454435418733142,sum of fractional radii of the physical model
r_rat_phys,0.9786132931878627,radius ratio of the physical model
sb_rat_phys,0.42431519316227007,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,172.0,number of parameters after physical model optimisation
bic_phys,-89006.82705657107,BIC after physical model optimisation
noise_level_phys,0.0014496046258272177,noise level after physical model optimisation
total_freqs,54,total number of frequencies
passed_sigma,54,number of frequencies that passed the sigma test
passed_snr,42,number of frequencies that passed the S/R test
passed_both,42,number of frequencies that passed both tests
passed_harmonics,21,number of harmonics that passed both tests
std_1,0.0014496046258272177,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.01879429622166851,Standard deviation of the residuals of the linear+eclipse model
std_3,0.01669018098478104,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.018798994484217575,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,350.46683268691294,Ratio of the first eclipse depth to std_1
ratio_1_2,149.61987703358415,Ratio of the second eclipse depth to std_1
ratio_2_1,27.031517215112842,Ratio of the first eclipse depth to std_2
ratio_2_2,11.540185559782996,Ratio of the second eclipse depth to std_2
ratio_3_1,30.439354871299347,Ratio of the first eclipse depth to std_3
ratio_3_2,12.995045773401387,Ratio of the second eclipse depth to std_3
ratio_4_1,27.024761472666995,Ratio of the first eclipse depth to std_4
ratio_4_2,11.537301425651762,Ratio of the second eclipse depth to std_4
