# KIC10960995_morp_0.3_T0_55185.880504_P_3.1170871, none
# name, value
id,KIC10960995_morp_0.3_T0_55185.880504_P_3.1170871,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1238.6249660598114,total time base of observations in days
t_mean,2455796.535250032,time series mean time reference point
period,3.1170870999997473,orbital period in days
p_err,7.117131285205496e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2382.0,number of free parameters after the prewhitening phase
bic_prew,-545754.2454704756,BIC after the prewhitening phase
noise_level_prew,0.0013390952162496573,noise level after the prewhitening phase
t_1,0.29514480429538037,time of primary minimum with respect to the mean time
t_2,1.8534218430816929,time of secondary minimum with respect to the mean time
t_1_1,0.22365745725663894,time of primary first contact with respect to the mean time
t_1_2,0.36643889174066185,time of primary last contact with respect to the mean time
t_2_1,1.7836239589406142,time of secondary first contact with respect to the mean time
t_2_2,1.9234005184553624,time of secondary last contact with respect to the mean time
t_b_1_1,0.29514480429538037,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.29514480429538037,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.8534218430816929,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.8534218430816929,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.06384554155898305,depth of primary minimum
depth_2,0.041794862457906666,depth of secondary minimum
t_1_err,0.0002467434356181024,error in time of primary minimum (t_1)
t_2_err,0.00021377050264444452,error in time of secondary minimum (t_2)
t_1_1_err,0.0003474618342397367,error in time of primary first contact (t_1_1)
t_1_2_err,0.00035042768987232777,error in time of primary last contact (t_1_2)
t_2_1_err,0.0003044325869491518,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0003001867938582259,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0003474618342397367,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00035042768987232777,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0003044325869491518,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0003001867938582259,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0001746257562564491,error in depth of primary minimum
d_2_err,0.00010829012184698704,error in depth of secondary minimum
t_1_ind_err,0.002465897550540531,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002136373587926488,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.003472454226843986,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0035020943107689855,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.003042429755353359,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.002999998268749514,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.000627550756098445,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.000627550756098445,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0009460489381640856,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0009460489381640856,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0034837728958355533,individual error in depth of primary minimum
d_2_ind_err,0.002160381145741383,individual error in depth of secondary minimum
ecosw_form,-0.0001342955744862598,e*cos(w) from timing formulae
esinw_form,-0.010670563167604213,e*sin(w) from timing formulae
cosi_form,0.12306204767761333,cosine of inclination from timing formulae
phi_0_form,0.14239640390829938,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.6749839084512819,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.19076975289640066,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.010671408230180226,eccentricity from timing formulae
w_form,4.69980403220999,argument of periastron (radians) from timing formulae
i_form,1.4474215289297134,inclination (radians) from timing formulae
r_sum_form,0.18700628855438683,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,4.731337280100157,radius ratio r2/r1 from timing formulae
sb_rat_form,0.6445108711242067,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0021760873207575596,formal uncorrelated error in ecosw
esinw_sig,0.009578222282709959,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00032903273104513615,formal uncorrelated error in phi_0
log_rr_sig,2.706494986959545,scaled error formal estimate for log_rr
log_sb_sig,0.007777053500958383,scaled formal error estimate for log_sb
e_sig,0.0095775029406389,formal uncorrelated error in e
w_sig,0.20421401716934673,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.022393380366016288,formal uncorrelated error in r_sum
r_rat_sig,18.971327271470994,scaled error formal estimate for r_rat
sb_rat_sig,0.026274582058112107,scaled error formal estimate for sb_rat
ecosw_low,0.0021760873207575596,lower error estimate in ecosw
ecosw_upp,0.0021760873207575596,upper error estimate in ecosw
esinw_low,0.009578222282709959,lower error estimate in esinw
esinw_upp,0.009578222282709959,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.001116421147699374,lower error estimate in phi_0
phi_0_upp,0.001116421147699374,upper error estimate in phi_0
log_rr_low,2.706494986959545,lower error estimate in log_rr
log_rr_upp,2.706494986959545,upper error estimate in log_rr
log_sb_low,0.007777053500958383,lower error estimate in log_sb
log_sb_upp,0.007777053500958383,upper error estimate in log_sb
e_low,0.0095775029406389,lower error estimate in e
e_upp,0.0095775029406389,upper error estimate in e
w_low,0.20421401716934673,lower error estimate in w
w_upp,0.20421401716934673,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.022393380366016288,lower error estimate in r_sum
r_sum_upp,0.022393380366016288,upper error estimate in r_sum
r_rat_low,18.971327271470994,lower error estimate in r_rat
r_rat_upp,18.971327271470994,upper error estimate in r_rat
sb_rat_low,0.026274582058112107,lower error estimate in sb_rat
sb_rat_upp,0.026274582058112107,upper error estimate in sb_rat
ecosw_phys,-0.0001787594064110919,e cos(w) of the physical model
esinw_phys,-0.0006174101541291401,e sin(w) of the physical model
cosi_phys,0.12416095190448552,cos(i) of the physical model
phi_0_phys,0.1391897050234378,phi_0 of the physical model
log_rr_phys,0.692438573174521,log of radius ratio of the physical model
log_sb_phys,-0.16744601812925838,log of surface brightness ratio of the physical model
e_phys,0.0006427676281536076,eccentricity of the physical model
w_phys,4.430564189113747,argument of periastron of the physical model
i_phys,1.4463141316705352,inclination (radians) of the physical model
r_sum_phys,0.18538650096696707,sum of fractional radii of the physical model
r_rat_phys,4.925366737928518,radius ratio of the physical model
sb_rat_phys,0.6800705710604269,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,2197.0,number of parameters after physical model optimisation
bic_phys,-542991.4729223988,BIC after physical model optimisation
noise_level_phys,0.0013985833657145874,noise level after physical model optimisation
total_freqs,729,total number of frequencies
passed_sigma,617,number of frequencies that passed the sigma test
passed_snr,257,number of frequencies that passed the S/R test
passed_both,250,number of frequencies that passed both tests
passed_harmonics,46,number of harmonics that passed both tests
std_1,0.0013985833657145874,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0031812654559616803,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0031543806357538645,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.002107108514416051,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,45.65015080553459,Ratio of the first eclipse depth to std_1
ratio_1_2,29.88371196346393,Ratio of the second eclipse depth to std_1
ratio_2_1,20.06922793548609,Ratio of the first eclipse depth to std_2
ratio_2_2,13.137810420561806,Ratio of the second eclipse depth to std_2
ratio_3_1,20.240278181813217,Ratio of the first eclipse depth to std_3
ratio_3_2,13.249784120589531,Ratio of the second eclipse depth to std_3
ratio_4_1,30.300072882898842,Ratio of the first eclipse depth to std_4
ratio_4_2,19.83517325850178,Ratio of the second eclipse depth to std_4
