# TIC 0233722938_morp_ 0.068_T0_ 1930.032809_P_ 10.7579446, none
# name, value
id,TIC 0233722938_morp_ 0.068_T0_ 1930.032809_P_ 10.7579446,target identifier
stage,  9,furthest stage the analysis reached
t_tot,105.26179664209485,total time base of observations in days
t_mean,2451983.5227980036,time series mean time reference point
period,10.758052180522204,orbital period in days
p_err,0.00028664835720648143,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,381.0,number of free parameters after the prewhitening phase
bic_prew,-78570.0773361016,BIC after the prewhitening phase
noise_level_prew,0.0026211679439185126,noise level after the prewhitening phase
t_1,0.30010692373477116,time of primary minimum with respect to the mean time
t_2,5.1313163120687095,time of secondary minimum with respect to the mean time
t_1_1,0.2111162271067948,time of primary first contact with respect to the mean time
t_1_2,0.3894849106285365,time of primary last contact with respect to the mean time
t_2_1,5.030427197830658,time of secondary first contact with respect to the mean time
t_2_2,5.230634749117728,time of secondary last contact with respect to the mean time
t_b_1_1,0.30010692373477116,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.30010692373477116,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,5.1313163120687095,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,5.1313163120687095,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.20437115693714605,depth of primary minimum
depth_2,0.11911368467052079,depth of secondary minimum
t_1_err,0.0019371760678710754,error in time of primary minimum (t_1)
t_2_err,0.002369476499278577,error in time of secondary minimum (t_2)
t_1_1_err,0.0027100682634407613,error in time of primary first contact (t_1_1)
t_1_2_err,0.0027687785175454067,error in time of primary last contact (t_1_2)
t_2_1_err,0.003244238153168759,error in time of secondary first contact (t_2_1)
t_2_2_err,0.003454358743393339,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0027100682634407613,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0027687785175454067,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.003244238153168759,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.003454358743393339,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0009909489037066995,error in depth of primary minimum
d_2_err,0.0010742784561971392,error in depth of secondary minimum
t_1_ind_err,0.003295897062507648,individual error in time of primary minimum (t_1)
t_2_ind_err,0.004031409825455739,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0046108901389050536,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0047107793318658326,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00551972284628481,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0058772204674765955,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0004735340781710695,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0004735340781710695,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0009137169966465988,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0009137169966465988,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0031336555805600427,individual error in depth of primary minimum
d_2_ind_err,0.0033971667628323885,individual error in depth of secondary minimum
ecosw_form,-0.07993955545671648,e*cos(w) from timing formulae
esinw_form,0.057716230141366766,e*sin(w) from timing formulae
cosi_form,0.02853066023633735,cosine of inclination from timing formulae
phi_0_form,0.055906153903623405,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.39953703695289594,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.2087266724015043,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.09859764575459529,eccentricity from timing formulae
w_form,2.516254733306755,argument of periastron (radians) from timing formulae
i_form,1.5422617944872652,inclination (radians) from timing formulae
r_sum_form,0.06210949276114193,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,2.5092101576292514,radius ratio r2/r1 from timing formulae
sb_rat_form,0.6184054773952553,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0006703578310815339,formal uncorrelated error in ecosw
esinw_sig,0.016314462404818188,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0008937554411325297,formal uncorrelated error in phi_0
log_rr_sig,0.007627592223587395,scaled error formal estimate for log_rr
