# KIC03459199_morp_0.33_T0_54999.890746_P_3.1410343, none
# name, value
id,KIC03459199_morp_0.33_T0_54999.890746_P_3.1410343,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4622193798423,total time base of observations in days
t_mean,2455655.746144217,time series mean time reference point
period,3.1410342999999488,orbital period in days
p_err,8.140218017094742e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,5027.0,number of free parameters after the prewhitening phase
bic_prew,-719226.6893659943,BIC after the prewhitening phase
noise_level_prew,0.00014889225607355393,noise level after the prewhitening phase
t_1,3.7639051655951046,time of primary minimum with respect to the mean time
t_2,5.333682601277714,time of secondary minimum with respect to the mean time
t_1_1,3.689512834841575,time of primary first contact with respect to the mean time
t_1_2,3.838008520904059,time of primary last contact with respect to the mean time
t_2_1,5.261231431662745,time of secondary first contact with respect to the mean time
t_2_2,5.406466720861433,time of secondary last contact with respect to the mean time
t_b_1_1,3.7639051655951046,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.7639051655951046,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,5.333682601277714,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,5.333682601277714,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0026084327210674665,depth of primary minimum
depth_2,0.0017113329836016995,depth of secondary minimum
t_1_err,0.00029124195471141276,error in time of primary minimum (t_1)
t_2_err,0.0003299916138296983,error in time of secondary minimum (t_2)
t_1_1_err,0.00041698984616527705,error in time of primary first contact (t_1_1)
t_1_2_err,0.00040670256076346127,error in time of primary last contact (t_1_2)
t_2_1_err,0.0004713394759717969,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00046197073411889086,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00041698984616527705,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00040670256076346127,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0004713394759717969,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00046197073411889086,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,8.42037278143142e-06,error in depth of primary minimum
d_2_err,8.42037278143142e-06,error in depth of secondary minimum
t_1_ind_err,0.0031586717355580173,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0035789321102719504,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004522473564641724,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004410902559473419,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.005111923802599382,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.005010314883932988,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0017647187750900845,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0017647187750900845,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0026554194122578594,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0026554194122578594,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00018235502701600837,individual error in depth of primary minimum
d_2_ind_err,0.00018235502701600837,individual error in depth of secondary minimum
ecosw_form,-0.00036989995912790603,e*cos(w) from timing formulae
esinw_form,-0.011139960471784994,e*sin(w) from timing formulae
cosi_form,0.3468497448071383,cosine of inclination from timing formulae
phi_0_form,0.1469018393727923,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.377782762529276,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.2729329691397902,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.011146100003709592,eccentricity from timing formulae
w_form,4.679196393696841,argument of periastron (radians) from timing formulae
i_form,1.2165860829725483,inclination (radians) from timing formulae
r_sum_form,0.37298520291760034,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,23.866171798506286,radius ratio r2/r1 from timing formulae
sb_rat_form,0.5334172190200439,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0064484065911353545,formal uncorrelated error in ecosw
esinw_sig,0.04078488353773917,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0004402104262704693,formal uncorrelated error in phi_0
log_rr_sig,0.06976051940598633,scaled error formal estimate for log_rr
log_sb_sig,0.38121428954270803,scaled formal error estimate for log_sb
e_sig,0.0407629800113819,formal uncorrelated error in e
w_sig,0.5908298511480229,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.029869930918719895,formal uncorrelated error in r_sum
r_rat_sig,1.2084027948208014,scaled error formal estimate for r_rat
sb_rat_sig,0.7450410509930872,scaled error formal estimate for sb_rat
ecosw_low,0.0064484065911353545,lower error estimate in ecosw
ecosw_upp,0.0064484065911353545,upper error estimate in ecosw
esinw_low,0.04078488353773917,lower error estimate in esinw
esinw_upp,0.04078488353773917,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0006333900109811373,lower error estimate in phi_0
phi_0_upp,0.0006333900109811373,upper error estimate in phi_0
log_rr_low,0.06976051940598633,lower error estimate in log_rr
log_rr_upp,0.06976051940598633,upper error estimate in log_rr
log_sb_low,0.38121428954270803,lower error estimate in log_sb
log_sb_upp,0.38121428954270803,upper error estimate in log_sb
e_low,0.0407629800113819,lower error estimate in e
e_upp,0.0407629800113819,upper error estimate in e
w_low,0.5908298511480229,lower error estimate in w
w_upp,0.5908298511480229,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.029869930918719895,lower error estimate in r_sum
r_sum_upp,0.029869930918719895,upper error estimate in r_sum
r_rat_low,1.2084027948208014,lower error estimate in r_rat
r_rat_upp,1.2084027948208014,upper error estimate in r_rat
sb_rat_low,0.7450410509930872,lower error estimate in sb_rat
sb_rat_upp,0.7450410509930872,upper error estimate in sb_rat
ecosw_phys,-0.0005780303823149707,e cos(w) of the physical model
esinw_phys,-0.003146453098962652,e sin(w) of the physical model
cosi_phys,0.34784762923474366,cos(i) of the physical model
phi_0_phys,0.1450014608737093,phi_0 of the physical model
log_rr_phys,1.4112114964604099,log of radius ratio of the physical model
log_sb_phys,-0.16619408917099948,log of surface brightness ratio of the physical model
e_phys,0.003199107098371492,eccentricity of the physical model
w_phys,4.530706200738982,argument of periastron of the physical model
i_phys,1.2155219407763995,inclination (radians) of the physical model
r_sum_phys,0.3732925757417753,sum of fractional radii of the physical model
r_rat_phys,25.77576101575191,radius ratio of the physical model
sb_rat_phys,0.6820338204477613,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,4507.0,number of parameters after physical model optimisation
bic_phys,-711782.0397104301,BIC after physical model optimisation
noise_level_phys,0.00016873461686460093,noise level after physical model optimisation
total_freqs,1505,total number of frequencies
passed_sigma,1245,number of frequencies that passed the sigma test
passed_snr,722,number of frequencies that passed the S/R test
passed_both,719,number of frequencies that passed both tests
passed_harmonics,28,number of harmonics that passed both tests
std_1,0.00016873461686460093,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0004553828818849834,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0004498894452278676,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.00020138933162504237,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,15.458788300450358,Ratio of the first eclipse depth to std_1
ratio_1_2,10.142157047566227,Ratio of the second eclipse depth to std_1
ratio_2_1,5.727999063711581,Ratio of the first eclipse depth to std_2
ratio_2_2,3.758009033009574,Ratio of the second eclipse depth to std_2
