# KIC09475663_morp_0.8_T0_54953.842439_P_0.7080268, none
# name, value
id,KIC09475663_morp_0.8_T0_54953.842439_P_0.7080268,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4623926999047,total time base of observations in days
t_mean,2455712.169084986,time series mean time reference point
period,0.708026800000018,orbital period in days
p_err,3.2121892076380634e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2593.0,number of free parameters after the prewhitening phase
bic_prew,-680493.0622424359,BIC after the prewhitening phase
noise_level_prew,0.0007376667537227194,noise level after the prewhitening phase
t_1,0.6786769357097531,time of primary minimum with respect to the mean time
t_2,1.0319635454727718,time of secondary minimum with respect to the mean time
t_1_1,0.5042982568126697,time of primary first contact with respect to the mean time
t_1_2,0.8472512050960268,time of primary last contact with respect to the mean time
t_2_1,0.8507538171782388,time of secondary first contact with respect to the mean time
t_2_2,1.21104635913319,time of secondary last contact with respect to the mean time
t_b_1_1,0.6786769357097531,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.6786769357097531,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.0319635454727718,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.0319635454727718,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.04782532828071115,depth of primary minimum
depth_2,0.029249230924691345,depth of secondary minimum
t_1_err,4.6508970399604526e-05,error in time of primary minimum (t_1)
t_2_err,6.138027261156509e-05,error in time of secondary minimum (t_2)
t_1_1_err,5.647235877861536e-05,error in time of primary first contact (t_1_1)
t_1_2_err,7.391353059152636e-05,error in time of primary last contact (t_1_2)
t_2_1_err,8.680481306327516e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,8.680481491559119e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,5.647235877861536e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,7.391353059152636e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,8.680481306327516e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,8.680481491559119e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.9603447384542967e-05,error in depth of primary minimum
d_2_err,1.982383123162409e-05,error in depth of secondary minimum
t_1_ind_err,0.0010601853088322067,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0013991809045820227,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0012873036022465593,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0016848801120250658,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.001978740590361314,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.001978740632585389,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.001214815830971917,individual error in start of (flat) eclipse bottom left of primary minimum
