# KIC08230809_morp_0.43_T0_54973.317215_P_4.0783467, none
# name, value
id,KIC08230809_morp_0.43_T0_54973.317215_P_4.0783467,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4890756001696,total time base of observations in days
t_mean,2455714.35981837,time series mean time reference point
period,4.078346700000066,orbital period in days
p_err,1.5829311435920336e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2699.0,number of free parameters after the prewhitening phase
bic_prew,-554212.4782071416,BIC after the prewhitening phase
noise_level_prew,0.0005411244483944399,noise level after the prewhitening phase
t_1,5.294767838203324,time of primary minimum with respect to the mean time
t_2,7.336606390437009,time of secondary minimum with respect to the mean time
t_1_1,5.163787524605809,time of primary first contact with respect to the mean time
t_1_2,5.427485529232417,time of primary last contact with respect to the mean time
t_2_1,7.204484138621555,time of secondary first contact with respect to the mean time
t_2_2,7.466974951417772,time of secondary last contact with respect to the mean time
t_b_1_1,5.294767838203324,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,5.294767838203324,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,7.252877848957466,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,7.419388754535975,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.03289361327195802,depth of primary minimum
depth_2,0.0014306773861129328,depth of secondary minimum
t_1_err,0.00024421220404065823,error in time of primary minimum (t_1)
t_2_err,0.0006055992357810758,error in time of secondary minimum (t_2)
t_1_1_err,0.0003510490840800616,error in time of primary first contact (t_1_1)
t_1_2_err,0.000339592318782587,error in time of primary last contact (t_1_2)
t_2_1_err,0.0008560394970976801,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0008568536146409391,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0003510490840800616,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.000339592318782587,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0008560394970976801,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0008568536146409391,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,3.502686530689036e-05,error in depth of primary minimum
d_2_err,3.502686530689036e-05,error in depth of secondary minimum
t_1_ind_err,0.002315197698610457,individual error in time of primary minimum (t_1)
t_2_ind_err,0.005741244433169971,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.003328040196656819,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0032194269651664824,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.008115485798040792,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.008123203852386011,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0011173190362071862,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0011173190362071862,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.008724288182677637,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.008599250371189745,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0006627393929556929,individual error in depth of primary minimum
d_2_ind_err,0.0006627393929556929,individual error in depth of secondary minimum
ecosw_form,0.0010265138675585707,e*cos(w) from timing formulae
esinw_form,-0.0023099985402504114,e*sin(w) from timing formulae
cosi_form,0.5608705836475476,cosine of inclination from timing formulae
phi_0_form,0.20266375424956937,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.8398267166473986,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-1.415494057701863,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.002527810114753299,eccentricity from timing formulae
w_form,5.130558307126325,argument of periastron (radians) from timing formulae
i_form,0.9753593487947722,inclination (radians) from timing formulae
r_sum_form,0.5850985091886902,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,6.915549856562799,radius ratio r2/r1 from timing formulae
sb_rat_form,0.03841545153934687,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.011444355992791175,formal uncorrelated error in ecosw
esinw_sig,0.265009454217974,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0005030014752981666,formal uncorrelated error in phi_0
log_rr_sig,0.04244474784308577,scaled error formal estimate for log_rr
log_sb_sig,0.07434049369889015,scaled formal error estimate for log_sb
e_sig,0.24221920808184416,formal uncorrelated error in e
w_sig,42.77385559903329,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.026662662401958626,formal uncorrelated error in r_sum
r_rat_sig,0.34951111228024206,scaled error formal estimate for r_rat
sb_rat_sig,0.002017545476480086,scaled error formal estimate for sb_rat
ecosw_low,0.011444355992791175,lower error estimate in ecosw
ecosw_upp,0.011444355992791175,upper error estimate in ecosw
esinw_low,0.265009454217974,lower error estimate in esinw
esinw_upp,0.265009454217974,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.04192502635003301,lower error estimate in phi_0
phi_0_upp,0.04192502635003301,upper error estimate in phi_0
log_rr_low,0.04244474784308577,lower error estimate in log_rr
log_rr_upp,0.04244474784308577,upper error estimate in log_rr
log_sb_low,0.07434049369889015,lower error estimate in log_sb
log_sb_upp,0.07434049369889015,upper error estimate in log_sb
e_low,0.24221920808184416,lower error estimate in e
e_upp,0.24221920808184416,upper error estimate in e
w_low,42.77385559903329,lower error estimate in w
w_upp,42.77385559903329,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.026662662401958626,lower error estimate in r_sum
r_sum_upp,0.026662662401958626,upper error estimate in r_sum
r_rat_low,0.34951111228024206,lower error estimate in r_rat
r_rat_upp,0.39332583964930734,upper error estimate in r_rat
sb_rat_low,0.003337443262291684,lower error estimate in sb_rat
sb_rat_upp,0.004226819366355647,upper error estimate in sb_rat
ecosw_phys,0.002194717676381067,e cos(w) of the physical model
esinw_phys,0.008568205678814214,e sin(w) of the physical model
cosi_phys,0.5618705836521075,cos(i) of the physical model
phi_0_phys,0.21869320068871667,phi_0 of the physical model
log_rr_phys,0.9671191980372117,log of radius ratio of the physical model
log_sb_phys,-1.223145137246852,log of surface brightness ratio of the physical model
e_phys,0.008844825279986238,eccentricity of the physical model
w_phys,1.3200409460415519,argument of periastron of the physical model
i_phys,0.9741509836448794,inclination (radians) of the physical model
r_sum_phys,0.5897911253578777,sum of fractional radii of the physical model
r_rat_phys,9.270842393635018,radius ratio of the physical model
sb_rat_phys,0.05982116447867483,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,2635.0,number of parameters after physical model optimisation
bic_phys,-549874.3060703016,BIC after physical model optimisation
noise_level_phys,0.0005703521825652108,noise level after physical model optimisation
total_freqs,875,total number of frequencies
passed_sigma,875,number of frequencies that passed the sigma test
passed_snr,385,number of frequencies that passed the S/R test
passed_both,385,number of frequencies that passed both tests
passed_harmonics,71,number of harmonics that passed both tests
std_1,0.0005703521825652108,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0014016998492371422,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0014027590732884217,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.001109333271858479,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,57.67245971430495,Ratio of the first eclipse depth to std_1
ratio_1_2,2.508410469612532,Ratio of the second eclipse depth to std_1
ratio_2_1,23.46694500242685,Ratio of the first eclipse depth to std_2
ratio_2_2,1.0206731397535367,Ratio of the second eclipse depth to std_2
ratio_3_1,23.44922510096269,Ratio of the first eclipse depth to std_3
ratio_3_2,1.0199024289745378,Ratio of the second eclipse depth to std_3
ratio_4_1,29.651696299391585,Ratio of the first eclipse depth to std_4
ratio_4_2,1.2896731959694154,Ratio of the second eclipse depth to std_4
