# TIC 0186942457_morp_ 0.177_T0_ 1796.243472_P_ 12.7727366, none
# name, value
id,TIC 0186942457_morp_ 0.177_T0_ 1796.243472_P_ 12.7727366,target identifier
stage,  9,furthest stage the analysis reached
t_tot,23.498970901127905,total time base of observations in days
t_mean,2451802.571432374,time series mean time reference point
period,12.786929504471285,orbital period in days
p_err,0.010932307363152243,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,165.0,number of free parameters after the prewhitening phase
bic_prew,-93858.88395425679,BIC after the prewhitening phase
noise_level_prew,0.0009809837476094162,noise level after the prewhitening phase
t_1,6.456971101125949,time of primary minimum with respect to the mean time
t_2,14.337371831189763,time of secondary minimum with respect to the mean time
t_1_1,6.3407122218124155,time of primary first contact with respect to the mean time
t_1_2,6.571542104057013,time of primary last contact with respect to the mean time
t_2_1,14.18681837265066,time of secondary first contact with respect to the mean time
t_2_2,14.439155891829415,time of secondary last contact with respect to the mean time
t_b_1_1,6.413290906258478,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,6.499347027879692,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,14.337371831189763,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,14.337371831189763,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.019225345413022135,depth of primary minimum
depth_2,0.0031920195159975814,depth of secondary minimum
t_1_err,0.0023908678349233875,error in time of primary minimum (t_1)
t_2_err,0.015274633860122285,error in time of secondary minimum (t_2)
t_1_1_err,0.0031124719056322414,error in time of primary first contact (t_1_1)
t_1_2_err,0.0036300846619514255,error in time of primary last contact (t_1_2)
t_2_1_err,0.018786802527676134,error in time of secondary first contact (t_2_1)
t_2_2_err,0.024089703381928108,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0031124719056322414,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0036300846619514255,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.018786802527676134,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.024089703381928108,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0008239310177921282,error in depth of primary minimum
d_2_err,0.0008495568461294164,error in depth of secondary minimum
t_1_ind_err,0.002390867834923388,individual error in time of primary minimum (t_1)
t_2_ind_err,0.015274633860122287,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.003112471905632242,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.003630084661951426,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.018786802527676134,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.02408970338192811,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0049738222077822586,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0045561817787778324,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.013966289267699973,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.013966289267699973,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0011652144198214956,individual error in depth of primary minimum
d_2_ind_err,0.0012014548138031334,individual error in depth of secondary minimum
ecosw_form,0.18351718163743672,e*cos(w) from timing formulae
esinw_form,0.044539988282466914,e*sin(w) from timing formulae
cosi_form,0.06898788836893753,cosine of inclination from timing formulae
phi_0_form,0.06255238889193077,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.8570520790326103,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.7613696033928435,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.1888448212484267,eccentricity from timing formulae
w_form,0.23809825725904926,argument of periastron (radians) from timing formulae
i_form,1.5017535982201025,inclination (radians) from timing formulae
r_sum_form,0.08968045183953448,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.1389785963085206,radius ratio r2/r1 from timing formulae
sb_rat_form,0.17323290832400892,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0023950313493472796,formal uncorrelated error in ecosw
esinw_sig,0.06453177839623336,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0037988241002431793,formal uncorrelated error in phi_0
log_rr_sig,1.0255191345086017,scaled error formal estimate for log_rr
log_sb_sig,0.13429709634766906,scaled formal error estimate for log_sb
e_sig,0.015397069627986761,formal uncorrelated error in e
w_sig,0.3320915488570427,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.02562180578790489,formal uncorrelated error in r_sum
r_rat_sig,0.16629702358625445,scaled error formal estimate for r_rat
sb_rat_sig,0.030556350655586238,scaled error formal estimate for sb_rat
ecosw_low,0.002676168332924417,lower error estimate in ecosw
ecosw_upp,0.0026945976707601904,upper error estimate in ecosw
esinw_low,0.11724964201109644,lower error estimate in esinw
esinw_upp,0.11724964201109644,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.02931241050277411,lower error estimate in phi_0
phi_0_upp,0.02931241050277411,upper error estimate in phi_0
log_rr_low,1.0255191345086017,lower error estimate in log_rr
log_rr_upp,1.8500108813225826,upper error estimate in log_rr
log_sb_low,0.24226860446857035,lower error estimate in log_sb
log_sb_upp,0.21555076001777418,upper error estimate in log_sb
e_low,0.02777592869186785,lower error estimate in e
e_upp,0.027777611278860293,upper error estimate in e
w_low,0.6033714556769062,lower error estimate in w
w_upp,0.6033715836182886,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.02562180578790489,lower error estimate in r_sum
r_sum_upp,0.02562180578790489,upper error estimate in r_sum
r_rat_low,0.16629702358625445,lower error estimate in r_rat
r_rat_upp,9.641677431651853,upper error estimate in r_rat
sb_rat_low,0.08098094569967927,lower error estimate in sb_rat
sb_rat_upp,0.10138825513016045,upper error estimate in sb_rat
ecosw_phys,0.18340347223654616,e cos(w) of the physical model
esinw_phys,0.039140754524501435,e sin(w) of the physical model
cosi_phys,0.032905314724170236,cos(i) of the physical model
phi_0_phys,0.051975910660353786,phi_0 of the physical model
log_rr_phys,-0.8662570767523756,log of radius ratio of the physical model
log_sb_phys,-1.472654842003058,log of surface brightness ratio of the physical model
e_phys,0.18753354978021622,eccentricity of the physical model
w_phys,0.21025914561599818,argument of periastron of the physical model
i_phys,1.53788507108392,inclination (radians) of the physical model
r_sum_phys,0.05931083913399016,sum of fractional radii of the physical model
r_rat_phys,0.13606390258801973,radius ratio of the physical model
sb_rat_phys,0.033677912015406264,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
