# KIC02969628_morp_0.99_T0_54999.886745_P_3.9464793, none
# name, value
id,KIC02969628_morp_0.99_T0_54999.886745_P_3.9464793,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.462257110048,total time base of observations in days
t_mean,2455681.8701959103,time series mean time reference point
period,3.947229273562277,orbital period in days
p_err,4.8044726510646925e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2965.0,number of free parameters after the prewhitening phase
bic_prew,-1005951.5394408033,BIC after the prewhitening phase
noise_level_prew,8.506579493711975e-05,noise level after the prewhitening phase
t_1,4.768036685660596,time of primary minimum with respect to the mean time
t_2,6.741325675701019,time of secondary minimum with respect to the mean time
t_1_1,3.766915712803118,time of primary first contact with respect to the mean time
t_1_2,5.627144101700295,time of primary last contact with respect to the mean time
t_2_1,5.741396767276221,time of secondary first contact with respect to the mean time
t_2_2,7.59989626802269,time of secondary last contact with respect to the mean time
t_b_1_1,4.768036685660596,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,4.768036685660596,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,6.741325675701019,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,6.741325675701019,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.01029397964245737,depth of primary minimum
depth_2,0.01022859234456372,depth of secondary minimum
t_1_err,0.0014700489848122808,error in time of primary minimum (t_1)
t_2_err,0.0014504355213543674,error in time of secondary minimum (t_2)
t_1_1_err,0.0025285236108228745,error in time of primary first contact (t_1_1)
t_1_2_err,0.0015002481196461216,error in time of primary last contact (t_1_2)
t_2_1_err,0.0024996757919465967,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0014719625476153316,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0025285236108228745,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0015002481196461216,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0024996757919465967,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0014719625476153316,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,5.3944376581118376e-06,error in depth of primary minimum
