# KIC10923260_morp_0.15_T0_54976.953429_P_7.436017, none
# name, value
id,KIC10923260_morp_0.15_T0_54976.953429_P_7.436017,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.489218619652,total time base of observations in days
t_mean,2455687.0801071273,time series mean time reference point
period,7.436017000000567,orbital period in days
p_err,2.006691490343077e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2053.0,number of free parameters after the prewhitening phase
bic_prew,-819229.8845571668,BIC after the prewhitening phase
noise_level_prew,0.00036640820126982387,noise level after the prewhitening phase
t_1,11.167168673191526,time of primary minimum with respect to the mean time
t_2,16.635940792495063,time of secondary minimum with respect to the mean time
t_1_1,11.079349224602069,time of primary first contact with respect to the mean time
t_1_2,11.256118397495257,time of primary last contact with respect to the mean time
t_2_1,16.56570010567237,time of secondary first contact with respect to the mean time
t_2_2,16.705750189900463,time of secondary last contact with respect to the mean time
t_b_1_1,11.167168673191526,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,11.167168673191526,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,16.611030110634378,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,16.660836602306873,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.10457867648753791,depth of primary minimum
depth_2,0.003981972883962514,depth of secondary minimum
t_1_err,0.0003637371438949846,error in time of primary minimum (t_1)
t_2_err,0.00027291037931685734,error in time of secondary minimum (t_2)
t_1_1_err,0.0005112275964678001,error in time of primary first contact (t_1_1)
t_1_2_err,0.0005175569379356046,error in time of primary last contact (t_1_2)
t_2_1_err,0.0003985040011378765,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00037298104728335354,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0005112275964678001,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0005175569379356046,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0003985040011378765,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00037298104728335354,error in end of (flat) eclipse bottom right of secondary minimum
